Line,Time,Value
line_1001_5008,8,83.76055098594523
line_1001_5008,9,85.12796369044625
line_1001_5008,10,57.93864600958072
line_1001_5008,11,23.517210450975202
line_1001_5008,12,-3.0067834209986053
line_1001_5008,13,-19.17348397167273
line_1001_5008,14,-30.266272986123525
line_1001_5008,15,-41.80149792191887
line_1001_5008,16,-54.36690767422443
line_1001_5008,17,-76.08420601716104
line_1001_5008,18,-40.45468930455408
line_1001_5008,19,79.94706460929227
line_1001_5008,20,84.91967340081553
line_1001_5008,21,82.24188833717163
line_1001_5008,22,21.16670344360104
line_1001_5008,23,-77.48110804233539
line_1001_5008,24,-82.54371405023996
line_1001_5385,1,63.44634299975897
line_1001_5385,2,63.43856956513869
line_1001_5385,3,63.439116945618785
line_1001_5385,4,63.439843983212626
line_1001_5385,5,63.416400208761836
line_1001_5385,6,63.39296034516421
line_1001_5385,7,64.00081540626093
line_1001_5385,8,64.81915128309744
line_1001_5385,9,65.27075609325237
line_1001_5385,10,46.95841053428978
line_1001_5385,11,24.72911911350717
line_1001_5385,12,7.644588693947834
line_1001_5385,13,-4.597468030165547
line_1001_5385,14,-13.127666041365005
line_1001_5385,15,-21.481329058661533
line_1001_5385,16,-30.345704922797704
line_1001_5385,17,-45.147824193180256
line_1001_5385,18,-23.758074445535232
line_1001_5385,19,50.647370045676205
line_1001_5385,20,52.856540294419474
line_1001_5385,21,50.728059080108864
line_1001_5385,22,12.68045738433942
line_1001_5385,23,-49.151854704154616
line_1001_5385,24,-53.08136055159803
line_1001_5007,1,53.60770005335345
line_1001_5007,2,54.46210643137215
line_1001_5007,3,54.04431083631521
line_1001_5007,4,53.032364737009026
line_1001_5007,5,52.71136539089799
line_1001_5007,6,52.59649827379739
line_1001_5007,7,51.98160622491076
line_1001_5007,8,52.85314495558038
line_1001_5007,9,53.41503160324062
line_1001_5007,10,37.91609469678666
line_1001_5007,11,16.369715248732675
line_1001_5007,12,2.3401425008399466
line_1001_5007,13,-7.78944889383684
line_1001_5007,14,-14.864565688446515
line_1001_5007,15,-21.80026140430414
line_1001_5007,16,-29.120450861896966
line_1001_5007,17,-41.18943047127162
line_1001_5007,18,-23.066914129960168
line_1001_5007,19,38.80450242139999
line_1001_5007,20,40.70021576947774
line_1001_5007,21,38.91684219846287
line_1001_5007,22,7.273361823464622
line_1001_5007,23,-44.13540161006593
line_1001_5007,24,-47.581137727247416
line_1001_6349,1,85.42177188261971
line_1001_6349,2,85.42177188261971
line_1001_6349,3,85.42177188261971
line_1001_6349,4,85.42177188261971
line_1001_6349,5,85.42177188261971
line_1001_6349,6,85.42177188261971
line_1001_6349,7,85.42177188261971
line_1001_6349,8,85.42177188261971
line_1001_6349,9,85.42177188261971
line_1001_6349,10,85.42177188261971
line_1001_6349,11,65.72099339104791
line_1001_6349,12,36.68743572530082
line_1001_6349,13,19.767825613152993
line_1001_6349,14,7.9546175907410674
line_1001_6349,15,-3.347960443457986
line_1001_6349,16,-15.332196337389995
line_1001_6349,17,-35.516098377945575
line_1001_6349,18,-14.047623762667099
line_1001_6349,19,83.6292079723785
line_1001_6349,20,85.42177188261971
line_1001_6349,21,83.55409974783207
line_1001_6349,22,33.733319469200026
line_1001_6349,23,-47.451682585099746
line_1001_6349,24,-47.454827393919665
line_1001_5262,1,114.91358483380881
line_1001_5262,2,110.53490227065673
line_1001_5262,3,111.95879538063987
line_1001_5262,4,115.27562766233432
line_1001_5262,5,115.53342343773244
line_1001_5262,6,110.71899220715669
line_1001_5262,7,119.79466141830963
line_1001_5262,8,130.30275938132613
line_1001_5262,9,139.19142860556855
line_1001_5262,10,92.97337265079092
line_1001_5262,11,35.780827927744774
line_1001_5262,12,-15.385066233523258
line_1001_5262,13,-53.304948871560455
line_1001_5262,14,-78.61748001057185
line_1001_5262,15,-104.190071677608
line_1001_5262,16,-133.81204652568078
line_1001_5262,17,-188.16940474164102
line_1001_5262,18,-124.54157978992822
line_1001_5262,19,110.60561027869798
line_1001_5262,20,119.82342874989119
line_1001_5262,21,114.0571803170343
line_1001_5262,22,-5.5596162041615855
line_1001_5262,23,-199.07099972367405
line_1001_5262,24,-208.76149977108952
line_2001_5465,1,-0.8505867097513152
line_2001_5465,2,-0.803469166936593
line_2001_5465,3,-0.8492738669412982
line_2001_5465,4,-0.9644071262025046
line_2001_5465,5,-0.5987876739200944
line_2001_5465,6,-0.7748515250074106
line_2001_5465,7,-1.0284687766152274
line_2001_5465,8,-1.0451064937797128
line_2001_5465,9,-1.0002155080701565
line_2001_5465,10,2.882552249028855
line_2001_5465,11,6.3502629309577285
line_2001_5465,12,6.397628966441905
line_2001_5465,13,6.466043038929594
line_2001_5465,14,6.584279074037932
line_2001_5465,15,6.631350107316438
line_2001_5465,16,6.630053205239355
line_2001_5465,17,6.513019314681661
line_2001_5465,18,6.215492219067717
line_2001_5465,19,5.992104683145938
line_2001_5465,20,6.047799146835434
line_2001_5465,21,6.111405680619683
line_2001_5465,22,6.259944212858549
line_2001_5465,23,6.534212912559641
line_2001_5465,24,6.751631742983526
line_2001_5449,1,-1.7039178512249937
line_2001_5449,2,-1.8072276150063544
line_2001_5449,3,-1.775368117879112
line_2001_5449,4,-1.7016345240085466
line_2001_5449,5,-1.4453302035678481
line_2001_5449,6,-1.5696832778031318
line_2001_5449,7,-1.7847997804757938
line_2001_5449,8,-2.088202986178956
line_2001_5449,9,-2.2343885080823043
line_2001_5449,10,0.19553846039216438
line_2001_5449,11,2.780071177424798
line_2001_5449,12,2.787002760488798
line_2001_5449,13,2.850742197054258
line_2001_5449,14,2.924278518391508
line_2001_5449,15,2.9781718117289624
line_2001_5449,16,2.9693841356766626
line_2001_5449,17,2.824570171846906
line_2001_5449,18,2.5751772458315045
line_2001_5449,19,2.3660418742737335
line_2001_5449,20,2.415302711251376
line_2001_5449,21,2.4694229230857943
line_2001_5449,22,2.5956169337289605
line_2001_5449,23,2.824360483711523
line_2001_5449,24,2.991538811739616
line_2001_5444,1,-8.859099277236105
line_2001_5444,2,-9.343209534450722
line_2001_5444,3,-9.184897427203122
line_2001_5444,4,-8.815878430572731
line_2001_5444,5,-8.213257535534492
line_2001_5444,6,-8.732012177468242
line_2001_5444,7,-8.234175975049524
line_2001_5444,8,-7.768828737068219
line_2001_5444,9,-8.479254173012272
line_2001_5444,10,-6.654626726953818
line_2001_5444,11,0.7469256619989306
line_2001_5444,12,0.6441158172514185
line_2001_5444,13,0.9681835383416304
line_2001_5444,14,1.3196284421206805
line_2001_5444,15,1.6010149567039553
line_2001_5444,16,1.6128316831979839
line_2001_5444,17,1.136764270305167
line_2001_5444,18,-0.13177939310572473
line_2001_5444,19,-1.2741131672775383
line_2001_5444,20,-1.058358930112159
line_2001_5444,21,-0.77230247767924
line_2001_5444,22,-0.07144165695550786
line_2001_5444,23,1.1724826571372287
line_2001_5444,24,2.1047960666132233
line_2001_5323,1,-1.5623700735645805
line_2001_5323,2,-1.6906593480843268
line_2001_5323,3,-1.6448231758440575
line_2001_5323,4,-1.5369123154170834
line_2001_5323,5,-1.072124123410202
line_2001_5323,6,-1.1796201601462624
line_2001_5323,7,-2.417485981284223
line_2001_5323,8,-4.137824144821767
line_2001_5323,9,-5.0863446027113
line_2001_5323,10,-1.3239108705226128
line_2001_5323,11,2.9861684010086194
line_2001_5323,12,3.048844505661839
line_2001_5323,13,3.1452644344380194
line_2001_5323,14,3.2380860798230526
line_2001_5323,15,3.3107179668127227
line_2001_5323,16,3.326916920588464
line_2001_5323,17,3.2280956216945382
line_2001_5323,18,2.9713695708492196
line_2001_5323,19,2.551388968769932
line_2001_5323,20,2.600052593204788
line_2001_5323,21,2.656188442243126
line_2001_5323,22,2.8776057627561427
line_2001_5323,23,3.2628292164947856
line_2001_5323,24,3.386756095747454
line_2001_8129,1,28.848287563421888
line_2001_8129,2,28.84134779413136
line_2001_8129,3,29.112331917059322
line_2001_8129,4,29.817928662206505
line_2001_8129,5,26.126228284481442
line_2001_8129,6,28.11794076955549
line_2001_8129,7,31.44170614355837
line_2001_8129,8,33.18966089632189
line_2001_8129,9,34.85471874692999
line_2001_8129,10,0.1976311145385381
line_2001_8129,11,-36.88758055198492
line_2001_8129,12,-37.05984998964873
line_2001_8129,13,-38.126635215223445
line_2001_8129,14,-39.3167325292315
line_2001_8129,15,-40.18657651217954
line_2001_8129,16,-40.23051460465581
line_2001_8129,17,-38.747283664286265
line_2001_8129,18,-33.876170398132686
line_2001_8129,19,-30.645732506099623
line_2001_8129,20,-30.89628574608379
line_2001_8129,21,-31.759341567846423
line_2001_8129,22,-34.00281473706238
line_2001_8129,23,-38.01454960011397
line_2001_8129,24,-41.808952198684715
line_2001_5305,1,-1.8114884143567413
line_2001_5305,2,-1.938449068400806
line_2001_5305,3,-1.9070085240078756
line_2001_5305,4,-1.836495055796241
line_2001_5305,5,-1.3330361323963182
line_2001_5305,6,-1.5447613383907774
line_2001_5305,7,-1.611479953809289
line_2001_5305,8,-1.6473157568285517
line_2001_5305,9,-1.656404282994373
line_2001_5305,10,2.880350741499782
line_2001_5305,11,7.72839947942929
line_2001_5305,12,7.7563366712788655
line_2001_5305,13,7.8427123042627045
line_2001_5305,14,7.95267753249081
line_2001_5305,15,8.030670934950319
line_2001_5305,16,8.007074137651884
line_2001_5305,17,7.764824623691393
line_2001_5305,18,7.256428680445445
line_2001_5305,19,7.024995363251158
line_2001_5305,20,7.0502126564159
line_2001_5305,21,7.131683631192169
line_2001_5305,22,7.313672023420461
line_2001_5305,23,7.647482321564421
line_2001_5305,24,8.03948689087936
line_2001_5385,1,-9.635810678009442
line_2001_5385,2,-9.85561686395488
line_2001_5385,3,-9.783750646075422
line_2001_5385,4,-9.616237323765365
line_2001_5385,5,-8.974194766490706
line_2001_5385,6,-9.208985894504647
line_2001_5385,7,-9.288084185857631
line_2001_5385,8,-9.477062852209293
line_2001_5385,9,-9.580032786149165
line_2001_5385,10,-3.2738509853872944
line_2001_5385,11,3.221697834949669
line_2001_5385,12,3.1040772279489794
line_2001_5385,13,3.2301731951237675
line_2001_5385,14,3.374972292807371
line_2001_5385,15,3.4970997946363886
line_2001_5385,16,3.4965006857723298
line_2001_5385,17,3.236558120734844
line_2001_5385,18,2.516808857766657
line_2001_5385,19,1.9026254226618917
line_2001_5385,20,1.9596376195510665
line_2001_5385,21,2.092332552734911
line_2001_5385,22,2.452396952707492
line_2001_5385,23,3.0723184412075675
line_2001_5385,24,3.5496429237441784
line_2001_5084,1,-1.1093021357740942
line_2001_5084,2,-1.1783798113983086
line_2001_5084,3,-1.1687121660970687
line_2001_5084,4,-1.1497330853500072
line_2001_5084,5,-0.7415401621474769
line_2001_5084,6,-0.9122161505725359
line_2001_5084,7,-1.0201062016195381
line_2001_5084,8,-1.0605868875906312
line_2001_5084,9,-1.0691244785715481
line_2001_5084,10,2.686368943046422
line_2001_5084,11,6.582112916546185
line_2001_5084,12,6.613249173875856
line_2001_5084,13,6.686594414943281
line_2001_5084,14,6.777606531648161
line_2001_5084,15,6.840443043829328
line_2001_5084,16,6.825433227190942
line_2001_5084,17,6.646107032079591
line_2001_5084,18,5.494390261495723
line_2001_5084,19,5.629426568404106
line_2001_5084,20,5.327489715130794
line_2001_5084,21,5.391964213382289
line_2001_5084,22,5.53889837935549
line_2001_5084,23,5.8087844054498206
line_2001_5084,24,6.873259616913742
line_2001_5103,1,-0.5736078182048097
line_2001_5103,2,-0.6632099613049092
line_2001_5103,3,-0.6492491537672413
line_2001_5103,4,-0.6209284522892222
line_2001_5103,5,0.009175440150407388
line_2001_5103,6,-0.2013741675495857
line_2001_5103,7,-0.37534030915027894
line_2001_5103,8,-0.48698394182147187
line_2001_5103,9,-0.503835577273315
line_2001_5103,10,5.45408862435584
line_2001_5103,11,11.375618056185553
line_2001_5103,12,11.369270116760942
line_2001_5103,13,11.464467115523103
line_2001_5103,14,11.581508031049754
line_2001_5103,15,11.662481170763119
line_2001_5103,16,11.647544966819181
line_2001_5103,17,11.426835991994542
line_2001_5103,18,10.819832971257162
line_2001_5103,19,10.59067220987402
line_2001_5103,20,10.582755058082018
line_2001_5103,21,10.671343687535693
line_2001_5103,22,10.866335064199124
line_2001_5103,23,11.220295257019187
line_2001_5103,24,11.704760215623097
line_2001_5007,1,-2.742104605299801
line_2001_5007,2,-1.5611264245944483
line_2001_5007,3,-2.149248839244123
line_2001_5007,4,-3.5757023488048247
line_2001_5007,5,-3.757133127164707
line_2001_5007,6,-3.994436078112898
line_2001_5007,7,-5.681764979696865
line_2001_5007,8,-5.477749096023288
line_2001_5007,9,-5.245118830065559
line_2001_5007,10,-3.0441415499978746
line_2001_5007,11,-4.883675906515855
line_2001_5007,12,-4.6606752500598745
line_2001_5007,13,-4.527545023392914
line_2001_5007,14,-4.436303973137768
line_2001_5007,15,-4.365373274561694
line_2001_5007,16,-4.285224357480992
line_2001_5007,17,-4.0294914827423725
line_2001_5007,18,-3.841550015475015
line_2001_5007,19,-4.137409417003617
line_2001_5007,20,-4.028604824275427
line_2001_5007,21,-3.9926970852679986
line_2001_5007,22,-3.8302129350083316
line_2001_5007,23,-3.528216095030203
line_2001_5007,24,-3.592920165559491
line_2008_5444,1,52.564086963535004
line_2008_5444,2,51.638138027986045
line_2008_5444,3,52.07425724323981
line_2008_5444,4,53.127519255432524
line_2008_5444,5,53.429315832659206
line_2008_5444,6,53.429315832659206
line_2008_5444,7,53.429315832659206
line_2008_5444,8,53.429315832659206
line_2008_5444,9,53.429315832659206
line_2008_5444,10,53.429315832659206
line_2008_5444,11,53.429315832659206
line_2008_5444,12,53.429315832659206
line_2008_5444,13,53.429315832659206
line_2008_5444,14,53.429315832659206
line_2008_5444,15,53.429315832659206
line_2008_5444,16,53.429315832659206
line_2008_5444,17,37.95143501078683
line_2008_5444,18,21.55118748132197
line_2008_5444,19,12.390654884655692
line_2008_5444,20,3.6399837308257044
line_2008_5444,21,0.02438812233727994
line_2008_5444,22,1.844030877197616
line_2008_5444,23,1.1882912605331626
line_2008_5444,24,-1.9846282215894426
line_2008_5007,1,60.78908336351649
line_2008_5007,2,60.78908336351649
line_2008_5007,3,60.78908336351649
line_2008_5007,4,60.78908336351649
line_2008_5007,5,60.78908336351649
line_2008_5007,6,60.78908336351649
line_2008_5007,7,59.35050387824216
line_2008_5007,8,59.34385133074032
line_2008_5007,9,59.76272529375925
line_2008_5007,10,60.78908336351649
line_2008_5007,11,56.863839362180016
line_2008_5007,12,57.06668425299576
line_2008_5007,13,57.05533096312459
line_2008_5007,14,57.00310322535673
line_2008_5007,15,56.959692732874245
line_2008_5007,16,57.015839353421754
line_2008_5007,17,39.76161125659916
line_2008_5007,18,21.679357362958573
line_2008_5007,19,11.427275924478675
line_2008_5007,20,1.4788129259057827
line_2008_5007,21,-2.706146995472608
line_2008_5007,22,-0.7546331126198478
line_2008_5007,23,-1.7012924424005718
line_2008_5007,24,-5.680251118577861
line_2008_5262,1,34.65116963191605
line_2008_5262,2,32.436732666143904
line_2008_5262,3,33.31150643052228
line_2008_5262,4,35.39201398664339
line_2008_5262,5,35.821543376295814
line_2008_5262,6,34.551872686109434
line_2008_5262,7,36.431015236258844
line_2008_5262,8,38.509509055337645
line_2008_5262,9,40.88434870144565
line_2008_5262,10,45.62780191820704
line_2008_5262,11,48.937985352329214
line_2008_5262,12,49.801886245433955
line_2008_5262,13,49.984938556708364
line_2008_5262,14,50.408936906253594
line_2008_5262,15,50.61220021626282
line_2008_5262,16,50.164878045626274
line_2008_5262,17,30.54514249282989
line_2008_5262,18,10.961220617563399
line_2008_5262,19,0.5855986887903253
line_2008_5262,20,-8.746298352438767
line_2008_5262,21,-12.617315007497234
line_2008_5262,22,-10.402568309357406
line_2008_5262,23,-10.667868017358288
line_2008_5262,24,-13.634919090060592
line_3002_4002,1,-62.5479260992984
line_3002_4002,2,-65.552096963714
line_3002_4002,3,-64.61062179408192
line_3002_4002,4,-62.42734733441523
line_3002_4002,5,-60.5348191056988
line_3002_4002,6,-59.542934691951885
line_3002_4002,7,-53.21818978262643
line_3002_4002,8,-46.660679526166895
line_3002_4002,9,-40.15128058806918
line_3002_4002,10,-34.21154433991111
line_3002_4002,11,-26.81755745271886
line_3002_4002,12,-19.185260278724492
line_3002_4002,13,-14.54443365526274
line_3002_4002,14,-11.700207817621976
line_3002_4002,15,-7.120711881671671
line_3002_4002,16,-1.5881342078774665
line_3002_4002,17,9.199168623170966
line_3002_4002,18,20.931399330390832
line_3002_4002,19,-16.678977125593853
line_3002_4002,20,-13.945267085275205
line_3002_4002,21,-13.781838669938693
line_3002_4002,22,-2.652955526896914
line_3002_4002,23,25.02314767870135
line_3002_4002,24,21.66288529096942
line_3002_6349,1,4.611101653435945
line_3002_6349,2,4.822174237558713
line_3002_6349,3,4.548096649271699
line_3002_6349,4,3.8528072631252783
line_3002_6349,5,2.49826276190673
line_3002_6349,6,0.3357712304878433
line_3002_6349,7,-4.034209855556616
line_3002_6349,8,-6.416134372879537
line_3002_6349,9,-7.291267324822591
line_3002_6349,10,-10.3710180876053
line_3002_6349,11,-12.881707816293058
line_3002_6349,12,-14.662946880024442
line_3002_6349,13,-15.286222384824987
line_3002_6349,14,-15.458160264609507
line_3002_6349,15,-15.876742814332065
line_3002_6349,16,-16.85199975242945
line_3002_6349,17,-19.612860736994854
line_3002_6349,18,-30.02272061929004
line_3002_6349,19,-25.62121396804528
line_3002_6349,20,-27.45178418682216
line_3002_6349,21,-26.268024240763637
line_3002_6349,22,-27.59575589613774
line_3002_6349,23,-27.136620994378582
line_3002_6349,24,-20.744185188565773
line_3002_6199,1,-12.616500281747836
line_3002_6199,2,-11.462026202944685
line_3002_6199,3,-11.846674486718413
line_3002_6199,4,-12.745231951597434
line_3002_6199,5,-13.627941395680985
line_3002_6199,6,-14.25328830220937
line_3002_6199,7,-16.49884881600025
line_3002_6199,8,-18.601913955963685
line_3002_6199,9,-20.68379048786656
line_3002_6199,10,-25.130035318616173
line_3002_6199,11,-27.96351793064982
line_3002_6199,12,-29.4832284897859
line_3002_6199,13,-30.13992112447432
line_3002_6199,14,-30.522967867647694
line_3002_6199,15,-31.8395039785427
line_3002_6199,16,-33.31459165800682
line_3002_6199,17,-35.64610618363407
line_3002_6199,18,-37.83720346926268
line_3002_6199,19,-21.418296530678962
line_3002_6199,20,-22.015484080433797
line_3002_6199,21,-22.136849666005574
line_3002_6199,22,-26.768800133104975
line_3002_6199,23,-38.92635467705827
line_3002_6199,24,-39.01755751914405
line_3002_6002,1,-0.5972423102665338
line_3002_6002,2,-0.1100083279263977
line_3002_6002,3,-0.27518207060705535
line_3002_6002,4,-0.6618023208318924
line_3002_6002,5,-1.0487231896274842
