Bus,Time,Value
bus_4017,23,19.415971462159405
bus_4017,24,19.320458271220435
bus_4040,1,18.901958358196268
bus_4040,2,18.901958358196268
bus_4040,3,18.901958358196268
bus_4040,4,18.901948247372385
bus_4040,5,18.902863733631484
bus_4040,6,18.90279520078442
bus_4040,7,18.995668085008234
bus_4040,8,19.003002505671734
bus_4040,9,19.003002505671734
bus_4040,10,18.998013586266385
bus_4040,11,19.00505830822819
bus_4040,12,19.0221134726451
bus_4040,13,19.04586776975
bus_4040,14,19.04586776975
bus_4040,15,19.04586776975
bus_4040,16,19.04586776975
bus_4040,17,19.04586776975
bus_4040,18,19.44972611235327
bus_4040,19,19.4722259045037
bus_4040,20,19.465277838049186
bus_4040,21,19.46527783804919
bus_4040,22,19.44972611235327
bus_4040,23,19.41901241681382
bus_4040,24,19.323237027628725
bus_4042,1,18.90037465724809
bus_4042,2,18.90037465724809
bus_4042,3,18.90037465724809
bus_4042,4,18.90036524078822
bus_4042,5,18.901194961306743
bus_4042,6,18.901131584059335
bus_4042,7,18.994534746864293
bus_4042,8,19.001737344889598
bus_4042,9,19.001737344889598
bus_4042,10,18.996834066827002
bus_4042,11,19.003749415003963
bus_4042,12,19.020501481108838
bus_4042,13,19.044355952060926
bus_4042,14,19.044355952060926
bus_4042,15,19.044337353422268
bus_4042,16,19.044337353422268
bus_4042,17,19.04438635902271
bus_4042,18,19.44970203758843
bus_4042,19,19.472205785541878
bus_4042,20,19.465254713139934
bus_4042,21,19.465254713139938
bus_4042,22,19.44970203758843
bus_4042,23,19.418985632339673
bus_4042,24,19.32321241794897
bus_4066,1,18.899620095788055
bus_4066,2,18.899620095788055
bus_4066,3,18.899620095788055
bus_4066,4,18.899611107985994
bus_4066,5,18.900406048995354
bus_4066,6,18.90034549814522
bus_4066,7,18.993990910604392
bus_4066,8,19.00113745827012
bus_4066,9,19.00113745827012
bus_4066,10,18.996272748289424
bus_4066,11,19.00313456304022
bus_4066,12,19.019755914305527
bus_4066,13,19.04365670051245
bus_4066,14,19.04365670051245
bus_4066,15,19.04362797169353
bus_4066,16,19.04362797169353
bus_4066,17,19.0437023524359
bus_4066,18,19.449677861214173
bus_4066,19,19.472185396689824
bus_4066,20,19.465231258809773
bus_4066,21,19.465231258809776
bus_4066,22,19.449677861214173
bus_4066,23,19.418959330750138
bus_4066,24,19.323188398936136
bus_4071,1,18.88299197355
bus_4071,2,18.88299197355
bus_4071,3,18.88299197355
bus_4071,4,18.88299197355
bus_4071,5,18.88299197355
bus_4071,6,18.88299197355
bus_4071,7,18.98202455093921
bus_4071,8,18.98790426133777
bus_4071,9,18.98790426133777
bus_4071,10,18.983899947914974
bus_4071,11,18.989544063162185
bus_4071,12,19.003220684441274
bus_4071,13,19.028148732784377
bus_4071,14,19.028148732784377
bus_4071,15,19.027902713150283
bus_4071,16,19.027902713150283
bus_4071,17,19.028526785325337
bus_4071,18,19.449204635728712
bus_4071,19,19.471786719004523
bus_4071,20,19.46477268197484
bus_4071,21,19.464772681974843
bus_4071,22,19.449204635728712
bus_4071,23,19.41844318152096
bus_4071,24,19.322716709351592
bus_4085,1,18.85863701193948
bus_4085,2,18.85863701193948
bus_4085,3,18.85863701193948
bus_4085,4,18.858650251643812
bus_4085,5,18.857490603084138
bus_4085,6,18.85757957620143
bus_4085,7,18.964494633814223
bus_4085,8,18.968524035160478
bus_4085,9,18.968524035160478
bus_4085,10,18.965778208046444
bus_4085,11,18.969645026320542
bus_4085,12,18.979019104142367
bus_4085,13,19.005450678764863
bus_4085,14,19.005450678764863
bus_4085,15,19.00488541853308
bus_4085,16,19.00488541853308
bus_4085,17,19.0063161773511
bus_4085,18,19.44850171555062
bus_4085,19,19.47119445455658
bus_4085,20,19.46409142517674
bus_4085,21,19.464091425176743
bus_4085,22,19.44850171555062
bus_4085,23,19.417676748590992
bus_4085,24,19.322016356534427
bus_4088,1,18.9002936352447
bus_4088,2,18.9002936352447
bus_4088,3,18.9002936352447
bus_4088,4,18.90028428901137
bus_4088,5,18.901111780020035
bus_4088,6,18.901048797784366
bus_4088,7,18.99447539883687
bus_4088,8,19.00167364988797
bus_4088,9,19.00167364988797
bus_4088,10,18.996773959975204
bus_4088,11,19.003685565426213
bus_4088,12,19.02042698424908
bus_4088,13,19.04428607882199
bus_4088,14,19.04428607882199
bus_4088,15,19.04426607858661
bus_4088,16,19.04426607858661
bus_4088,17,19.04431831009519
bus_4088,18,19.449696298586936
bus_4088,19,19.472200923914826
bus_4088,20,19.465249118330128
bus_4088,21,19.46524911833013
bus_4088,22,19.449696298586936
bus_4088,23,19.418979458794603
bus_4088,24,19.323206797815825
bus_4103,1,18.89584649942279
bus_4103,2,18.89584649942279
bus_4103,3,18.89584649942279
bus_4103,4,18.895839622772368
bus_4103,5,18.896458603286458
bus_4103,6,18.896412064134513
bus_4103,7,18.99127244377194
bus_4103,8,18.99813643021396
bus_4103,9,18.99813643021396
bus_4103,10,18.99346534583075
bus_4103,11,19.000056736914168
bus_4103,12,19.01601981455511
bus_4103,13,19.040152696150965
bus_4103,14,19.040152696150965
bus_4103,15,19.040073728468556
bus_4103,16,19.040073728468556
bus_4103,17,19.04027433652432
bus_4103,18,19.449561186400395
bus_4103,19,19.472087029634356
bus_4103,20,19.465118105206898
bus_4103,21,19.4651181052069
bus_4103,22,19.449561186400395
bus_4103,23,19.418832305498416
bus_4103,24,19.32307237378145
bus_4147,1,19.00714866476077
bus_4147,2,19.00714866476077
bus_4147,3,19.00714866476077
bus_4147,4,19.007078144527334
bus_4147,5,19.012801550215706
bus_4147,6,19.0123365350395
bus_4147,7,19.071507733281482
bus_4147,8,19.08661086850084
bus_4147,9,19.086610868500845
bus_4147,10,19.076260235018516
bus_4147,11,19.090713797546524
bus_4147,12,19.12590008625448
bus_4147,13,19.143207181984998
bus_4147,14,19.143207181984998
bus_4147,15,19.144627844912378
bus_4147,16,19.144627844912378
bus_4147,17,19.14107689649756
bus_4147,18,19.453181123783835
bus_4147,19,19.47514023142044
bus_4147,20,19.46863039623174
bus_4147,21,19.468630396231745
bus_4147,22,19.453181123783835
bus_4147,23,19.422769255328223
bus_4147,24,19.3266673545372
bus_5003,1,19.15637542341051
bus_5003,2,19.156375423410516
bus_5003,3,19.15637542341051
bus_5003,4,19.193280917401506
bus_5003,5,19.19139335901711
bus_5003,6,19.300161331608816
bus_5003,7,19.38395754904599
bus_5003,8,19.383811812519635
bus_5003,9,19.383811812519614
bus_5003,10,19.35959326648544
bus_5003,11,19.4067961160281
bus_5003,12,19.357118279789873
bus_5003,13,19.357204576718768
bus_5003,14,19.357204576718768
bus_5003,15,19.357167470504983
bus_5003,16,19.357167470504983
bus_5003,17,19.39256769211183
bus_5003,18,19.537755391344614
bus_5003,19,19.540419552425078
bus_5003,20,19.54175809993991
bus_5003,21,19.54175809993993
bus_5003,22,19.537755391344657
bus_5003,23,19.537802055780368
bus_5003,24,19.43662391690659
bus_5004,1,19.124430013684897
bus_5004,2,19.12443001368488
bus_5004,3,19.124430013684897
bus_5004,4,19.146855086378814
bus_5004,5,19.150584817430367
bus_5004,6,19.241847494411648
bus_5004,7,19.312503960834302
bus_5004,8,19.314097940264485
bus_5004,9,19.31409794026449
bus_5004,10,19.342636921385612
bus_5004,11,19.39194326827457
bus_5004,12,19.336614315737705
bus_5004,13,19.334808896617595
bus_5004,14,19.33480889661761
bus_5004,15,19.336234899721905
bus_5004,16,19.336234899721905
bus_5004,17,19.392722608027487
bus_5004,18,19.536370925655753
bus_5004,19,19.537751567349318
bus_5004,20,19.539162849126786
bus_5004,21,19.53916284912679
bus_5004,22,19.53637092565579
bus_5004,23,19.539471688422065
bus_5004,24,19.4393707201028
bus_5005,1,18.1000832419492
bus_5005,2,18.1000832419492
bus_5005,3,18.1000832419492
bus_5005,4,18.129912044937583
bus_5005,5,18.131162679966256
bus_5005,6,18.223519462191746
bus_5005,7,18.294927854551307
bus_5005,8,18.296009036046957
bus_5005,9,18.29600903604695
bus_5005,10,18.62344858151846
bus_5005,11,18.66915657245138
bus_5005,12,19.255694785833082
bus_5005,13,19.322570489164722
bus_5005,14,19.322570489164722
bus_5005,15,19.32144198270951
bus_5005,16,19.32144198270951
bus_5005,17,19.381035979070656
bus_5005,18,19.522085847853287
bus_5005,19,19.52567114789253
bus_5005,20,19.526865571824914
bus_5005,21,19.52686557182492
bus_5005,22,19.52208584785328
bus_5005,23,19.519807945399215
bus_5005,24,19.42144756969353
bus_5007,1,19.096214511
bus_5007,2,19.096214511
bus_5007,3,19.096214511
bus_5007,4,19.228877460527748
bus_5007,5,19.227309362656563
bus_5007,6,19.335148098736756
bus_5007,7,19.418257263662674
bus_5007,8,19.41824789789672
bus_5007,9,19.418247897896727
bus_5007,10,19.50507073398606
bus_5007,11,19.534270145249998
bus_5007,12,19.534270145249998
bus_5007,13,19.534270145249998
bus_5007,14,19.534270145249998
bus_5007,15,19.534270145249998
bus_5007,16,19.534270145249998
bus_5007,17,19.390064557347426
bus_5007,18,19.534270145249998
bus_5007,19,19.537058722517784
bus_5007,20,19.53837361042172
bus_5007,21,19.538373610421726
bus_5007,22,19.534270145249998
bus_5007,23,19.533983069308928
bus_5007,24,19.43348127123509
bus_5008,1,15.200314231916021
bus_5008,2,15.200314231916021
bus_5008,3,15.200314231916021
bus_5008,4,15.226903134140713
bus_5008,5,15.228409959471314
bus_5008,6,15.304372668422612
bus_5008,7,15.363151288045414
bus_5008,8,15.364252952633771
bus_5008,9,15.364252952633752
bus_5008,10,16.46670609402301
bus_5008,11,16.50670629133893
bus_5008,12,19.03279122530632
bus_5008,13,19.308964815977262
bus_5008,14,19.308964815977262
bus_5008,15,19.30772924493874
bus_5008,16,19.30772924493874
bus_5008,17,19.359347762485324
bus_5008,18,19.490541190533268
bus_5008,19,19.494051746680103
bus_5008,20,19.495142670380694
bus_5008,21,19.4951426703807
bus_5008,22,19.490541190533264
bus_5008,23,19.488016729329555
bus_5008,24,19.396514776423995
bus_5011,1,19.12201608048511
bus_5011,2,19.12201608048505
bus_5011,3,19.12201608048511
bus_5011,4,19.137341732873622
bus_5011,5,19.147763059177844
bus_5011,6,19.219321011063926
bus_5011,7,19.275155876946375
bus_5011,8,19.278598877138492
bus_5011,9,19.2785988771385
bus_5011,10,19.3226031763638
bus_5011,11,19.37276661014397
bus_5011,12,19.330114179918173
bus_5011,13,19.32860783512792
bus_5011,14,19.32860783512796
bus_5011,15,19.33350474192797
bus_5011,16,19.33350474192797
bus_5011,17,19.396551033280797
bus_5011,18,19.53821135937858
bus_5011,19,19.536584626922565
bus_5011,20,19.53819888994207
bus_5011,21,19.538198889942073
bus_5011,22,19.5382113593786
bus_5011,23,19.548496681474965
bus_5011,24,19.44982500531166
bus_5030,1,18.89447105459605
bus_5030,2,18.894471054596053
bus_5030,3,18.89447105459605
bus_5030,4,18.932377858378757
bus_5030,5,18.93139398722711
bus_5030,6,19.035638847551017
bus_5030,7,19.116026733276655
bus_5030,8,19.11624608223044
bus_5030,9,19.11624608223043
bus_5030,10,19.193460493131933
bus_5030,11,19.23976759573349
bus_5030,12,19.333616695282792
bus_5030,13,19.34829259514028
bus_5030,14,19.348292595140276
bus_5030,15,19.347879387066456
bus_5030,16,19.347879387066456
bus_5030,17,19.38927725398533
bus_5030,18,19.533363688404467
bus_5030,19,19.536354581216447
bus_5030,20,19.537647360128673
bus_5030,21,19.53764736012868
bus_5030,22,19.53336368840446
bus_5030,23,19.5325979656939
bus_5030,24,19.432167704828114
bus_5037,1,19.147146365876814
bus_5037,2,19.14714636587682
bus_5037,3,19.147146365876814
bus_5037,4,19.179153919661402
bus_5037,5,19.177787966080654
bus_5037,6,19.284879092843337
bus_5037,7,19.367414877722283
bus_5037,8,19.36742884758069
bus_5037,9,19.36742884758069
bus_5037,10,19.368200545947897
bus_5037,11,19.41630096593928
bus_5037,12,19.351669672277996
bus_5037,13,19.34980788714073
bus_5037,14,19.34980788714073
bus_5037,15,19.34988837307599
bus_5037,16,19.34988837307599
bus_5037,17,19.39226768671572
bus_5037,18,19.53718197465387
bus_5037,19,19.539729589761762
bus_5037,20,19.541075525780464
bus_5037,21,19.541075525780464
bus_5037,22,19.537181974653905
bus_5037,23,19.537493802974343
bus_5037,24,19.43651071064464
bus_5084,1,19.15168044827128
bus_5084,2,19.151680448271225
bus_5084,3,19.15168044827128
bus_5084,4,19.18981678668344
bus_5084,5,19.188021668232857
bus_5084,6,19.29646139452507
bus_5084,7,19.38001194208395
bus_5084,8,19.379901404474538
bus_5084,9,19.379901404473724
bus_5084,10,19.368127492262513
bus_5084,11,19.41509702197216
bus_5084,12,19.360674276881376
bus_5084,13,19.359971453535564
bus_5084,14,19.35997145353556
bus_5084,15,19.359915121785814
bus_5084,16,19.359915121785814
bus_5084,17,19.39230027146607
bus_5084,18,19.537389833848252
bus_5084,19,19.540071888744436
bus_5084,20,19.54140768589444
bus_5084,21,19.54140768589444
bus_5084,22,19.537389833848263
bus_5084,23,19.537389833848252
bus_5084,24,19.43627970311047
bus_5103,1,19.148363083257607
bus_5103,2,19.14836308325763
bus_5103,3,19.148363083257607
bus_5103,4,19.186980939014575
bus_5103,5,19.185232031112204
bus_5103,6,19.293510861966634
bus_5103,7,19.376940696102142
bus_5103,8,19.376845712713127
bus_5103,9,19.376845712713152
bus_5103,10,19.36016787858301
bus_5103,11,19.40701839225937
bus_5103,12,19.360244228908737
bus_5103,13,19.360449383752265
bus_5103,14,19.360449383752265
bus_5103,15,19.36040301962089
bus_5103,16,19.36040301962089
bus_5103,17,19.39235924753639
bus_5103,18,19.537465470627705
bus_5103,19,19.540141719701204
bus_5103,20,19.54147737493475
bus_5103,21,19.541477374934754
bus_5103,22,19.537465470627723
bus_5103,23,19.53748237303004
bus_5103,24,19.436359250503614
bus_5161,1,19.15889617534232
bus_5161,2,19.158896175342328
bus_5161,3,19.15889617534232
bus_5161,4,19.19492239504557
bus_5161,5,19.19303888998416
bus_5161,6,19.301811736822817
bus_5161,7,19.385611415857316
bus_5161,8,19.385464668004524
bus_5161,9,19.385464668004524
bus_5161,10,19.358150112454442
bus_5161,11,19.405520281050148
bus_5161,12,19.355509821332472
bus_5161,13,19.35563990103878
bus_5161,14,19.35563990103878
bus_5161,15,19.355616381447007
bus_5161,16,19.355616381447007
bus_5161,17,19.39265094087614
bus_5161,18,19.53785997810093
bus_5161,19,19.54051078840064
bus_5161,20,19.54185081315353
bus_5161,21,19.541850813153644
bus_5161,22,19.537859978100975
bus_5161,23,19.537939188625018
bus_5161,24,19.436746627992708
bus_5262,1,18.45086541261072
bus_5262,2,18.45086541261072
bus_5262,3,18.45086541261072
bus_5262,4,18.477316346243967
bus_5262,5,18.47834716985564
bus_5262,6,18.573694552237793
bus_5262,7,18.64736024721108
bus_5262,8,18.64825270921162
bus_5262,9,18.64825270921161
bus_5262,10,18.993245265129165
bus_5262,11,19.04080497715656
bus_5262,12,19.22217721367949
bus_5262,13,19.243011239060614
bus_5262,14,19.243011239060618
bus_5262,15,19.24251058438835
bus_5262,16,19.24251058438835
bus_5262,17,19.38355371938766
bus_5262,18,19.525116616341982
bus_5262,19,19.528099912938853
bus_5262,20,19.52937862123225
bus_5262,21,19.529378621232254
bus_5262,22,19.525116616341986
bus_5262,23,19.52422165550363
bus_5262,24,19.425580427147466
bus_5305,1,19.151788600760813
bus_5305,2,19.15178860076082
bus_5305,3,19.151788600760813
bus_5305,4,19.18844164259785
bus_5305,5,19.18668751107342
bus_5305,6,19.29499437925177
bus_5305,7,19.378444917646387
bus_5305,8,19.378346548441232
bus_5305,9,19.378346548441222
bus_5305,10,19.36822870571062
bus_5305,11,19.415477496939264
bus_5305,12,19.358329013274595
bus_5305,13,19.357348078021225
bus_5305,14,19.357348078021225
bus_5305,15,19.357296407899092
bus_5305,16,19.357296407899092
bus_5305,17,19.392286611714834
bus_5305,18,19.537361628225
bus_5305,19,19.54003580143433
bus_5305,20,19.541372550211918
bus_5305,21,19.541372550211918
bus_5305,22,19.537361628225018
bus_5305,23,19.537378605916135
bus_5305,24,19.43627947911003
bus_5323,1,19.38254243187156
bus_5323,2,19.382542431871563
bus_5323,3,19.38254243187156
bus_5323,4,19.42270443235228
bus_5323,5,19.41700417437026
bus_5323,6,19.53917539060295
bus_5323,7,19.633039503231963
bus_5323,8,19.6316097864512
bus_5323,9,19.63160978645118
bus_5323,10,19.33669768835559
bus_5323,11,19.383844446835276
bus_5323,12,19.352920142614053
bus_5323,13,19.359656192668403
bus_5323,14,19.359656192668396
bus_5323,15,19.359556679864266
bus_5323,16,19.359556679864266
bus_5323,17,19.398154212297527
bus_5323,18,19.54597737166032
bus_5323,19,19.548749752077683
bus_5323,20,19.550104785747568
bus_5323,21,19.55010478574761
bus_5323,22,19.54597737166018
bus_5323,23,19.54588941101224
bus_5323,24,19.4428686566822
bus_5385,1,19.129875439756898
bus_5385,2,19.1298754397569
bus_5385,3,19.129875439756898
bus_5385,4,19.163848716619842
bus_5385,5,19.162413795550197
bus_5385,6,19.26960192975
bus_5385,7,19.352210063428576
bus_5385,8,19.352210063428576
bus_5385,9,19.352210063428576
bus_5385,10,19.352210063428576
bus_5385,11,19.399888148620295
bus_5385,12,19.352210063428576
bus_5385,13,19.352210063428576
bus_5385,14,19.352210063428576
bus_5385,15,19.352210063428576
bus_5385,16,19.352210063428576
bus_5385,17,19.392096764045885
bus_5385,18,19.537020306608703
bus_5385,19,19.539640159426
bus_5385,20,19.54098066664836
bus_5385,21,19.54098066664835
bus_5385,22,19.53702030660883
bus_5385,23,19.537158374409174
bus_5385,24,19.43616628442871
bus_5444,1,19.166817609428573
bus_5444,2,19.166817609428573
bus_5444,3,19.166817609428573
bus_5444,4,19.166817609428573
bus_5444,5,19.166817609428573
bus_5444,6,19.26939878893346
bus_5444,7,19.348557026301858
bus_5444,8,19.3490522981566
bus_5444,9,19.349052298156582
bus_5444,10,19.500243316363736
bus_5444,11,19.554559749
bus_5444,12,19.335920251381598
bus_5444,13,19.31550127623774
bus_5444,14,19.315501276237743
bus_5444,15,19.315379482073116
bus_5444,16,19.315379482073116
bus_5444,17,19.389591271473233
bus_5444,18,19.53343402217228
bus_5444,19,19.536075094365376
bus_5444,20,19.537406278764752
bus_5444,21,19.53740627876475
bus_5444,22,19.53343402217228
bus_5444,23,19.533461731971038
bus_5444,24,19.4332323430123
bus_5449,1,19.197500039972688
bus_5449,2,19.19750003997269
bus_5449,3,19.197500039972688
bus_5449,4,19.234164795888468
bus_5449,5,19.23142156936638
bus_5449,6,19.343120032985585
bus_5449,7,19.42911765888493
bus_5449,8,19.428689995935443
bus_5449,9,19.42868999593547
bus_5449,10,19.336712109900194
bus_5449,11,19.38403324186483
bus_5449,12,19.351189842540112
bus_5449,13,19.354340227313806
bus_5449,14,19.354340227313802
bus_5449,15,19.354261318948648
bus_5449,16,19.354261318948648
bus_5449,17,19.39384187290051
bus_5449,18,19.539658690723222
bus_5449,19,19.54237438015279
bus_5449,20,19.54371297607353
bus_5449,21,19.543712976073547
bus_5449,22,19.539658690723186
bus_5449,23,19.53961653132629
bus_5449,24,19.43799528859144
bus_5465,1,19.135432741390712
bus_5465,2,19.135432741390705
bus_5465,3,19.135432741390712
bus_5465,4,19.179752503352262
bus_5465,5,19.177983143158038
bus_5465,6,19.2862469024136
bus_5465,7,19.369666356876817
bus_5465,8,19.369575194883197
bus_5465,9,19.369575194883176
bus_5465,10,19.361079211248367
bus_5465,11,19.406829895460902
bus_5465,12,19.369366854212373
bus_5465,13,19.370269976576687
bus_5465,14,19.370269976576687
bus_5465,15,19.370161524286342
bus_5465,16,19.370161524286342
bus_5465,17,19.392054744263618
bus_5465,18,19.53710033161813
bus_5465,19,19.539840773732795
bus_5465,20,19.541169906621825
bus_5465,21,19.541169906621825
bus_5465,22,19.537100331618138
bus_5465,23,19.536962316873762
bus_5465,24,19.435878814154187
bus_6001,1,19.155186178140607
bus_6001,2,19.155186178140607
bus_6001,3,19.155186178140607
bus_6001,4,19.155052248972943
bus_6001,5,19.17026620687047
bus_6001,6,19.16930840316928
bus_6001,7,19.174588566307424
bus_6001,8,19.285371575587863
bus_6001,9,19.285371575587867
bus_6001,10,19.184677870258415
bus_6001,11,19.21412597099703
bus_6001,12,19.37930059958941
bus_6001,13,19.393887417716265
bus_6001,14,19.39388741771627
bus_6001,15,19.439950112335737
bus_6001,16,19.43995011233573
bus_6001,17,19.28638802183054
bus_6001,18,19.44740303244573
bus_6001,19,19.469831023246034
bus_6001,20,19.462520021128537
bus_6001,21,19.46252002112854
bus_6001,22,19.447403032445735
bus_6001,23,19.417778166896614
bus_6001,24,19.322464179968385
bus_6002,1,19.153766537774764
bus_6002,2,19.153766537774764
bus_6002,3,19.153766537774764
bus_6002,4,19.15363836459891
bus_6002,5,19.16955510894639
bus_6002,6,19.168614385756086
bus_6002,7,19.174180764704396
bus_6002,8,19.204391921290092
bus_6002,9,19.204391921290096
bus_6002,10,19.184804840450898
bus_6002,11,19.214809162276023
bus_6002,12,19.285211839169236
bus_6002,13,19.292783612173782
bus_6002,14,19.292783612173782
bus_6002,15,19.295883115098103
bus_6002,16,19.295883115098103
bus_6002,17,19.288302169549404
bus_6002,18,19.45013714670195
bus_6002,19,19.472283315541155
bus_6002,20,19.465340619430354
bus_6002,21,19.465340619430357
bus_6002,22,19.45013714670195
bus_6002,23,19.420321450824087
bus_6002,24,19.32466761626895
bus_6005,1,19.088738405079347
bus_6005,2,19.088738405079344
bus_6005,3,19.088738405079347
bus_6005,4,19.089389640749953
bus_6005,5,19.232130730713493
bus_6005,6,19.232283623947804
bus_6005,7,19.22512682712297
bus_6005,8,19.200427624144975
bus_6005,9,19.20042762414497
bus_6005,10,19.325118202981727
bus_6005,11,19.458255662757168
bus_6005,12,19.419246573200077
bus_6005,13,19.413882911468278
bus_6005,14,19.413882911468278
bus_6005,15,19.28365681594475
bus_6005,16,19.28365681594475
bus_6005,17,19.622087409712815
bus_6005,18,19.85905404383291
bus_6005,19,19.854136542095944
bus_6005,20,19.904539232990064
