Node,Time,Value
bus_4002,1,-0.6378824324995054
bus_4002,2,-0.6085430255987221
bus_4002,3,-0.618948303330839
bus_4002,4,-0.6434256907946513
bus_4002,5,-0.6690208733458523
bus_4002,6,-0.6908926680451977
bus_4002,7,-0.7755174274452938
bus_4002,8,-0.8507452331226091
bus_4002,9,-0.9167499271598543
bus_4002,10,-0.9902600497857712
bus_4002,11,-0.7857777547924801
bus_4002,12,-0.44270922335378504
bus_4002,13,-0.24217376821300984
bus_4002,14,-0.09692280960460044
bus_4002,15,0.023182744303554007
bus_4002,16,0.14110394973732607
bus_4002,17,0.31944758323491346
bus_4002,18,-0.16509559635665977
bus_4002,19,-1.2168744480751421
bus_4002,20,-1.2793433165647004
bus_4002,21,-1.2466502337184904
bus_4002,22,-0.6294742808203079
bus_4002,23,0.3022315672794118
bus_4002,24,0.370938476897523
bus_4003,1,-0.17141919340792056
bus_4003,2,-0.17386774609766942
bus_4003,3,-0.1728082615644187
bus_4003,4,-0.1702674402159465
bus_4003,5,-0.1669888699089072
bus_4003,6,-0.16320690387422515
bus_4003,7,-0.2267057986221343
bus_4003,8,-0.2901125366512761
bus_4003,9,-0.34973797815117125
bus_4003,10,-0.4255268319236174
bus_4003,11,-0.2228402133377125
bus_4003,12,0.04679322518814466
bus_4003,13,0.18062762357082468
bus_4003,14,0.29063973239380203
bus_4003,15,0.4108096235252366
bus_4003,16,0.5022578968712575
bus_4003,17,0.5947129293599057
bus_4003,18,-0.03915020767368277
bus_4003,19,-1.6205142792242055
bus_4003,20,-1.6987904174229858
bus_4003,21,-1.6544182736151716
bus_4003,22,-0.8634243783292288
bus_4003,23,0.4716313573427545
bus_4003,24,0.6269876835372766
bus_4017,1,0.0
bus_4017,2,0.0
bus_4017,3,0.0
bus_4017,4,0.0
bus_4017,5,0.0
bus_4017,6,0.0
bus_4017,7,0.0
bus_4017,8,0.0
bus_4017,9,0.0
bus_4017,10,-0.008805579021427328
bus_4017,11,0.2706788562138919
bus_4017,12,0.5692194615314305
bus_4017,13,0.7078407729669265
bus_4017,14,0.820592512730469
bus_4017,15,0.9428101384104476
bus_4017,16,1.0377406348707954
bus_4017,17,1.1380188289927986
bus_4017,18,0.5142220564644767
bus_4017,19,-1.0619939545467743
bus_4017,20,-1.1384223160998557
bus_4017,21,-1.0944160581697684
bus_4017,22,-0.3047788921092469
bus_4017,23,1.026051225821122
bus_4017,24,1.1767529630689575
bus_4040,1,-0.09997992616592369
bus_4040,2,-0.09964260689047273
bus_4040,3,-0.09934063523760701
bus_4040,4,-0.09852330188314377
bus_4040,5,-0.09629476070180135
bus_4040,6,-0.09224549113970526
bus_4040,7,-0.1573191418919716
bus_4040,8,-0.22302115545638707
bus_4040,9,-0.28472041338683435
bus_4040,10,-0.3620908871653652
bus_4040,11,-0.1626333071519704
bus_4040,12,0.10568910368287576
bus_4040,13,0.2381956498353754
bus_4040,14,0.3466011466722558
bus_4040,15,0.46553469405786163
bus_4040,16,0.5570638378369052
bus_4040,17,0.6521934670051369
bus_4040,18,0.025553417530100764
bus_4040,19,-1.5513981435731201
bus_4040,20,-1.6301697329256468
bus_4040,21,-1.5870857380219707
bus_4040,22,-0.7992504102140514
bus_4040,23,0.5302912328987425
bus_4040,24,0.6801430318469937
bus_4042,1,-0.16634063334510682
bus_4042,2,-0.16896186955433085
bus_4042,3,-0.1677943060306355
bus_4042,4,-0.16498735554352076
bus_4042,5,-0.16127388256279201
bus_4042,6,-0.1568829546135337
bus_4042,7,-0.22051954820477615
bus_4042,8,-0.28428808317443416
bus_4042,9,-0.34414579524339556
bus_4042,10,-0.42014623757195557
bus_4042,11,-0.2178390431379726
bus_4042,12,0.05299735335434719
bus_4042,13,0.1878604904094765
bus_4042,14,0.29832571576548594
bus_4042,15,0.4187951196532593
bus_4042,16,0.5111267098382803
bus_4042,17,0.606051007334969
bus_4042,18,-0.023553492857869507
bus_4042,19,-1.6023397460092639
bus_4042,20,-1.6802405172095198
bus_4042,21,-1.6361640601776057
bus_4042,22,-0.8467527258082224
bus_4042,23,0.485960644170404
bus_4042,24,0.6392141248686348
bus_4066,1,-0.18621370798477124
bus_4066,2,-0.1893984040871917
bus_4066,3,-0.18808718353751505
bus_4066,4,-0.18495654762990746
bus_4066,5,-0.18108902095615872
bus_4066,6,-0.17685014590569872
bus_4066,7,-0.24150909735378356
bus_4066,8,-0.3060848326566756
bus_4066,9,-0.36674780659607303
bus_4066,10,-0.44381909668133546
bus_4066,11,-0.2424134467105403
bus_4066,12,0.02774294234241796
bus_4066,13,0.16249867536863627
bus_4066,14,0.2731119503857115
bus_4066,15,0.39370976816219166
bus_4066,16,0.4857129552376975
bus_4066,17,0.5792596815068872
bus_4066,18,-0.053180667878692765
bus_4066,19,-1.6336713587034377
bus_4066,20,-1.7116112600775066
bus_4066,21,-1.6671842006250162
bus_4066,22,-0.8766734304904992
bus_4066,23,0.4578866616106907
bus_4066,24,0.6129299629454614
bus_4071,1,0.34272711880959456
bus_4071,2,0.3141053745845752
bus_4071,3,0.3260485774871882
bus_4071,4,0.3545985862076603
bus_4071,5,0.3903936902774002
bus_4071,6,0.4300852617507585
bus_4071,7,0.36842197442979296
bus_4071,8,0.29327075684754916
bus_4071,9,0.22191194515238638
bus_4071,10,0.13384313834357003
bus_4071,11,0.3209971271041213
bus_4071,12,0.5740122622801443
bus_4071,13,0.6964991984138441
bus_4071,14,0.7995138853642795
bus_4071,15,0.9146693655700664
bus_4071,16,0.9987166978714767
bus_4071,17,1.075383844010455
bus_4071,18,0.42019158433602666
bus_4071,19,-1.173624017436581
bus_4071,20,-1.2561050752222165
bus_4071,21,-1.2117358284400268
bus_4071,22,-0.41456431703533453
bus_4071,23,0.9290707861086506
bus_4071,24,1.0915152055032253
bus_4085,1,-0.06014836293485029
bus_4085,2,-0.06528322224665525
bus_4085,3,-0.06320790843366189
bus_4085,4,-0.058261432044508815
bus_4085,5,-0.05224614811275555
bus_4085,6,-0.04580901132312331
bus_4085,7,-0.08070448678207687
bus_4085,8,-0.11697722449245102
bus_4085,9,-0.15104529647120934
bus_4085,10,-0.19821013468777088
bus_4085,11,0.03742921729604726
bus_4085,12,0.32013499534451645
bus_4085,13,0.4566882619599152
bus_4085,14,0.5683049212480304
bus_4085,15,0.6896571465353916
bus_4085,16,0.7830046902809108
bus_4085,17,0.8796284923783277
bus_4085,18,0.25119330062257333
bus_4085,19,-1.3272697889369849
bus_4085,20,-1.4045121211871268
bus_4085,21,-1.3602655272612112
bus_4085,22,-0.5702578812837998
bus_4085,23,0.762571270224802
bus_4085,24,0.9156647912519784
bus_4088,1,-0.19102902146551284
bus_4088,2,-0.1937672190556458
bus_4088,3,-0.19262669101902674
bus_4088,4,-0.18990072369519775
bus_4088,5,-0.18649798312499555
bus_4088,6,-0.18271901162253568
bus_4088,7,-0.24776081371326228
bus_4088,8,-0.3125633036409527
bus_4088,9,-0.3734309773482329
bus_4088,10,-0.45071571982075204
bus_4088,11,-0.24958777782733532
bus_4088,12,0.02055270294438706
bus_4088,13,0.1553437190028374
bus_4088,14,0.2659546060701199
bus_4088,15,0.3865477969945983
bus_4088,16,0.4786027154257343
bus_4088,17,0.5723374782043087
bus_4088,18,-0.059734476364069825
bus_4088,19,-1.6400020547332863
bus_4088,20,-1.7179291613416325
bus_4088,21,-1.6735414802325128
bus_4088,22,-0.8831751707037699
bus_4088,23,0.4511553244212756
bus_4088,24,0.6059823604407459
bus_4103,1,-0.1839495415408849
bus_4103,2,-0.18812273255646403
bus_4103,3,-0.18647012248769013
bus_4103,4,-0.18253873129419124
bus_4103,5,-0.17786349953054487
bus_4103,6,-0.1729802146421534
bus_4103,7,-0.23766637453910466
bus_4103,8,-0.30243534383876763
bus_4103,9,-0.363377038926956
bus_4103,10,-0.4408544854213405
bus_4103,11,-0.23970412999491764
bus_4103,12,0.029219747400918136
bus_4103,13,0.16313870473192754
bus_4103,14,0.2734429276753454
bus_4103,15,0.3938445225484294
bus_4103,16,0.4850560533560334
bus_4103,17,0.576252499109162
bus_4103,18,-0.060360481992165316
bus_4103,19,-1.6433632228983481
bus_4103,20,-1.7216095719131546
bus_4103,21,-1.676844535839771
bus_4103,22,-0.8847907321770759
bus_4103,23,0.45214827223786336
bus_4103,24,0.6093797283632243
bus_4147,1,-0.5582046734577248
bus_4147,2,-0.5551484715663291
bus_4147,3,-0.55654578712564
bus_4147,4,-0.5599123610990845
bus_4147,5,-0.5644168454542762
bus_4147,6,-0.5698408184262234
bus_4147,7,-0.6222014873894309
bus_4147,8,-0.6693023994489892
bus_4147,9,-0.7103887792222046
bus_4147,10,-0.7667717553428668
bus_4147,11,-0.5405188139519259
bus_4147,12,-0.2172313168396004
bus_4147,13,-0.04252419784616124
bus_4147,14,0.08993220047835515
bus_4147,15,0.22575224511953484
bus_4147,16,0.34704284283783005
bus_4147,17,0.5121286157981748
bus_4147,18,-0.008691881766356088
bus_4147,19,-1.522233256742874
bus_4147,20,-1.5855014491539021
bus_4147,21,-1.545624510730208
bus_4147,22,-0.793632714774743
bus_4147,23,0.48610516665252756
bus_4147,24,0.5936675096967765
bus_5003,1,-1.2692917842792015
bus_5003,2,-1.2697549464880766
bus_5003,3,-1.2695903373966497
bus_5003,4,-1.2692030225515327
bus_5003,5,-1.2688265331119186
bus_5003,6,-1.2692145466011193
bus_5003,7,-1.2808465472598114
bus_5003,8,-1.2965062577096553
bus_5003,9,-1.3054644774707576
bus_5003,10,-0.9538175208109689
bus_5003,11,-0.5275971223484466
bus_5003,12,-0.2041012983969785
bus_5003,13,0.02868641946914234
bus_5003,14,0.19108869784110172
bus_5003,15,0.3501060748283199
bus_5003,16,0.5183895470195526
bus_5003,17,0.7985222530903617
bus_5003,18,0.38983395378453356
bus_5003,19,-1.0247376200500755
bus_5003,20,-1.066442906788644
bus_5003,21,-1.025511608466486
bus_5003,22,-0.3020079338849211
bus_5003,23,0.8738911811448263
bus_5003,24,0.9503111937776816
bus_5004,1,-1.3229469114030212
bus_5004,2,-1.3216213726634514
bus_5004,3,-1.322396581379453
bus_5004,4,-1.3242975984616834
bus_5004,5,-1.3252096815826808
bus_5004,6,-1.326315548757531
bus_5004,7,-1.3431099466344025
bus_5004,8,-1.3612661033759648
bus_5004,9,-1.3715243835163473
bus_5004,10,-1.0671483478904673
bus_5004,11,-0.666177406523313
bus_5004,12,-0.3288561156080132
bus_5004,13,-0.09295533813383845
bus_5004,14,0.07171875404107753
bus_5004,15,0.2319144289032595
bus_5004,16,0.4015108870829749
bus_5004,17,0.6843955440609698
bus_5004,18,0.2840987267616536
bus_5004,19,-1.134987481862091
bus_5004,20,-1.1753463038642695
bus_5004,21,-1.135703606949873
bus_5004,22,-0.40976927079978454
bus_5004,23,0.7708461617071828
bus_5004,24,0.8403916060626831
bus_5005,1,-0.979182648750951
bus_5005,2,-0.9701346330267177
bus_5005,3,-0.9727787716868135
bus_5005,4,-0.9788555483515012
bus_5005,5,-0.9805729724350041
bus_5005,6,-0.9733278941942827
bus_5005,7,-0.9975962486692522
bus_5005,8,-1.0287325935586695
bus_5005,9,-1.0515813574214845
bus_5005,10,-0.7501238303942922
bus_5005,11,-0.3685711871370714
bus_5005,12,-0.05792768994019583
bus_5005,13,0.15618274344376964
bus_5005,14,0.3034626408886888
bus_5005,15,0.4509882013409703
bus_5005,16,0.6116193297281666
bus_5005,17,0.888222133549613
bus_5005,18,0.4939570351167614
bus_5005,19,-0.8936392203827709
bus_5005,20,-0.9421469057346815
bus_5005,21,-0.9070923750587816
bus_5005,22,-0.2002086232183411
bus_5005,23,0.9453491614261326
bus_5005,24,1.0073922275849145
bus_5007,1,-1.222836600473495
bus_5007,2,-1.2423263265702948
bus_5007,3,-1.232796058630358
bus_5007,4,-1.2097127193580814
bus_5007,5,-1.2023904550422841
bus_5007,6,-1.1997702397590004
bus_5007,7,-1.1857440363969767
bus_5007,8,-1.2056245658271207
bus_5007,9,-1.2184416715300788
bus_5007,10,-0.8648979213080289
bus_5007,11,-0.3734069345552383
bus_5007,12,-0.05338061318621436
bus_5007,13,0.1776838624940339
bus_5007,14,0.33907321067466367
bus_5007,15,0.49728224711265534
bus_5007,16,0.6642619082851322
bus_5007,17,0.9395654557610217
bus_5007,18,0.5261756581614438
bus_5007,19,-0.8851632466385193
bus_5007,20,-0.9284060580952405
bus_5007,21,-0.887725811175793
bus_5007,22,-0.1659114835623843
bus_5007,23,1.0067655283041619
bus_5007,24,1.0853656591709846
bus_5008,1,-0.872495280114743
bus_5008,2,-0.8679736497185293
bus_5008,3,-0.869191587823041
bus_5008,4,-0.8719588100545126
bus_5008,5,-0.8718430431782143
bus_5008,6,-0.8656795353575681
bus_5008,7,-0.8824656450772348
bus_5008,8,-0.9054735993357044
bus_5008,9,-0.9202556905319488
bus_5008,10,-0.6263320110171584
bus_5008,11,-0.2542272339750113
bus_5008,12,0.03250412007308032
bus_5008,13,0.20727040759974324
bus_5008,14,0.3271863761237769
bus_5008,15,0.4518851933929493
bus_5008,16,0.5877205796412706
bus_5008,17,0.8224902900473754
bus_5008,18,0.437325837801004
bus_5008,19,-0.8642488080128174
bus_5008,20,-0.9180040176855003
bus_5008,21,-0.889056456437582
bus_5008,22,-0.2288176346447967
bus_5008,23,0.8375911685607724
bus_5008,24,0.8923192718270117
bus_5011,1,-1.395122862739433
bus_5011,2,-1.3942945672039688
bus_5011,3,-1.395119193725325
bus_5011,4,-1.397193745826206
bus_5011,5,-1.3994940033913865
bus_5011,6,-1.4027306879303896
bus_5011,7,-1.4201257862944958
bus_5011,8,-1.436894921013704
bus_5011,9,-1.4460699147218725
bus_5011,10,-1.2045170863748018
bus_5011,11,-0.8300581336923633
bus_5011,12,-0.47500909983626344
bus_5011,13,-0.23550695214108214
bus_5011,14,-0.06790368227278976
bus_5011,15,0.09417794578292032
bus_5011,16,0.26502219619767675
bus_5011,17,0.5491261159701497
bus_5011,18,0.15955847418714086
bus_5011,19,-1.2648557531211058
bus_5011,20,-1.3023553075489596
bus_5011,21,-1.2640715487360654
bus_5011,22,-0.5352883783393325
bus_5011,23,0.6512384025373044
bus_5011,24,0.7117905997358753
bus_5030,1,-1.1924983599754202
bus_5030,2,-1.1903074692814015
bus_5030,3,-1.1908245443765708
bus_5030,4,-1.191974959737571
bus_5030,5,-1.1918125399538217
bus_5030,6,-1.188146800112605
bus_5030,7,-1.2037821830988875
bus_5030,8,-1.2256042357945807
bus_5030,9,-1.239974018923273
bus_5030,10,-0.9045374461421455
bus_5030,11,-0.49193923688027363
bus_5030,12,-0.17137116843241512
bus_5030,13,0.05784301281287795
bus_5030,14,0.21682832534166474
bus_5030,15,0.37344694914503057
bus_5030,16,0.5412486681909742
bus_5030,17,0.8245991006997839
bus_5030,18,0.42075268551110184
bus_5030,19,-0.9876838241669035
bus_5030,20,-1.0318191057428634
bus_5030,21,-0.9924845899798869
bus_5030,22,-0.2728039405627417
bus_5030,23,0.8958670128314269
bus_5030,24,0.9685508955517836
bus_5037,1,-1.1748566894974721
bus_5037,2,-1.1743594652377543
bus_5037,3,-1.1744268378894631
bus_5037,4,-1.1745576762857066
bus_5037,5,-1.1737923461764026
bus_5037,6,-1.1725353177009055
bus_5037,7,-1.184326630016928
bus_5037,8,-1.2006289076191647
bus_5037,9,-1.209203991927342
bus_5037,10,-0.857605730087593
bus_5037,11,-0.4349103210663549
bus_5037,12,-0.11079945233957134
bus_5037,13,0.12145456366854446
bus_5037,14,0.2831017325025869
bus_5037,15,0.4415040776816468
bus_5037,16,0.6099850353313914
bus_5037,17,0.8920124577562504
bus_5037,18,0.4868430289290363
bus_5037,19,-0.9256542873431832
bus_5037,20,-0.967925008725375
bus_5037,21,-0.9277428959743068
bus_5037,22,-0.2056207547046669
bus_5037,23,0.9677669221694387
bus_5037,24,1.0415671175740149
bus_5084,1,-1.2557233619913122
bus_5084,2,-1.2563812029577919
bus_5084,3,-1.256018005007555
bus_5084,4,-1.255130659369125
bus_5084,5,-1.2540954764254582
bus_5084,6,-1.2536838131998231
bus_5084,7,-1.2648002329508126
bus_5084,8,-1.281183826251651
bus_5084,9,-1.2903346837444314
bus_5084,10,-0.9348522566875681
bus_5084,11,-0.5050323625228372
bus_5084,12,-0.1818272180329167
bus_5084,13,0.050667559643341416
bus_5084,14,0.21268934598764774
bus_5084,15,0.37145761670887195
bus_5084,16,0.5398034456111694
bus_5084,17,0.8205880530448846
bus_5084,18,0.4199330669001573
bus_5084,19,-0.9971286348333472
bus_5084,20,-1.0361132636473205
bus_5084,21,-0.9954287538643537
bus_5084,22,-0.27235890227229753
bus_5084,23,0.9026790518727826
bus_5084,24,0.9711927262432876
bus_5103,1,-1.2618121754110214
bus_5103,2,-1.2625315887398982
bus_5103,3,-1.2621681471324273
bus_5103,4,-1.2612857072169974
bus_5103,5,-1.2604797841528523
bus_5103,6,-1.2602841315698172
bus_5103,7,-1.2712962071183362
bus_5103,8,-1.2873673391659315
bus_5103,9,-1.2964917549380204
bus_5103,10,-0.9440662559128087
bus_5103,11,-0.5158915166408954
bus_5103,12,-0.19238315974535702
bus_5103,13,0.04017664464526397
bus_5103,14,0.20228552443828524
bus_5103,15,0.3611129486548797
bus_5103,16,0.5294186789440221
bus_5103,17,0.809973311818939
bus_5103,18,0.403064267306675
bus_5103,19,-1.01149400890824
bus_5103,20,-1.053009486424138
bus_5103,21,-1.0122967260796274
bus_5103,22,-0.2891218378176455
bus_5103,23,0.8861337797046126
bus_5103,24,0.960879006940226
bus_5161,1,-1.2688263379604772
bus_5161,2,-1.2691435596742313
bus_5161,3,-1.2690619804830157
bus_5161,4,-1.2688779199939524
bus_5161,5,-1.2686656763052562
bus_5161,6,-1.269161207956368
bus_5161,7,-1.280893602976729
bus_5161,8,-1.2962806710613606
bus_5161,9,-1.3050662061886176
bus_5161,10,-0.9545481543791242
bus_5161,11,-0.5297409830319877
bus_5161,12,-0.20606719777584503
bus_5161,13,0.026773140583802257
bus_5161,14,0.1892352098688077
bus_5161,15,0.3482707393807776
bus_5161,16,0.5165474174087957
bus_5161,17,0.7966346247522375
bus_5161,18,0.3879335765696705
bus_5161,19,-1.026584931060862
bus_5161,20,-1.0682630063813414
bus_5161,21,-1.0273249941394698
bus_5161,22,-0.30381649839229874
bus_5161,23,0.8721170526258886
bus_5161,24,0.9485933541291425
bus_5262,1,-0.6880673936514483
bus_5262,2,-0.661849181912494
bus_5262,3,-0.6703750182828523
bus_5262,4,-0.6902351953589141
bus_5262,5,-0.6917787976016696
bus_5262,6,-0.6629514561387151
bus_5262,7,-0.7172937871067371
bus_5262,8,-0.7802130632576245
bus_5262,9,-0.833435695507758
bus_5262,10,-0.5566961146615741
bus_5262,11,-0.21424465219268787
bus_5262,12,0.09212107027872263
bus_5262,13,0.31917372773482106
bus_5262,14,0.4707374210329563
bus_5262,15,0.6238582772197828
bus_5262,16,0.8012256011789047
bus_5262,17,1.12670083413352
bus_5262,18,0.7457168822226141
bus_5262,19,-0.6622725598350567
bus_5262,20,-0.7174660370882537
bus_5262,21,-0.6829395053815763
bus_5262,22,0.03328928113052465
bus_5262,23,1.1919762500626352
bus_5262,24,1.2499999999999998
bus_5305,1,-1.252879624827855
bus_5305,2,-1.2532641523691634
bus_5305,3,-1.2530321394043125
bus_5305,4,-1.2524620848420733
bus_5305,5,-1.25136453288483
bus_5305,6,-1.2509706818091346
bus_5305,7,-1.2625546024846588
bus_5305,8,-1.279040172928724
bus_5305,9,-1.2882021340842857
bus_5305,10,-0.931498691986016
bus_5305,11,-0.5013765065677935
bus_5305,12,-0.1780954645637679
bus_5305,13,0.054438302521321605
bus_5305,14,0.21648954546490007
bus_5305,15,0.3752640741579214
bus_5305,16,0.5436421670600011
bus_5305,17,0.8245426047704268
bus_5305,18,0.4175116469516689
bus_5305,19,-0.9968241612700262
bus_5305,20,-1.038557714405842
bus_5305,21,-0.9978766022558164
bus_5305,22,-0.2747894799980731
bus_5305,23,0.9002833417382539
bus_5305,24,0.9752193999454382
bus_5323,1,-1.2499999999999998
bus_5323,2,-1.2499999999999998
bus_5323,3,-1.2499999999999998
bus_5323,4,-1.2499999999999998
bus_5323,5,-1.2499999999999998
bus_5323,6,-1.2499999999999998
bus_5323,7,-1.2499999999999998
bus_5323,8,-1.2499999999999998
bus_5323,9,-1.2499999999999998
bus_5323,10,-0.8990456495183976
bus_5323,11,-0.4778820635923432
bus_5323,12,-0.1550206055186406
bus_5323,13,0.07716267015497218
bus_5323,14,0.23905876039497104
bus_5323,15,0.39765714346412706
bus_5323,16,0.5657173154467303
bus_5323,17,0.8459320602117699
bus_5323,18,0.4379418276011534
bus_5323,19,-0.9738830880025351
bus_5323,20,-1.0159184511091357
bus_5323,21,-0.9752294330039744
bus_5323,22,-0.2530584022742415
bus_5323,23,0.9205374139447022
bus_5323,24,0.9969329738326624
bus_5385,1,-1.2040372679489684
bus_5385,2,-1.2038897495177987
bus_5385,3,-1.203900137295354
bus_5385,4,-1.2039139344713108
bus_5385,5,-1.2034690360452462
bus_5385,6,-1.2030242118364296
bus_5385,7,-1.214559630782083
bus_5385,8,-1.230089397303293
bus_5385,9,-1.238659615791908
bus_5385,10,-0.8911416112217392
bus_5385,11,-0.4692907362103581
bus_5385,12,-0.14507328949896275
bus_5385,13,0.0872473114257236
bus_5385,14,0.24912703250763588
bus_5385,15,0.4076566044445126
bus_5385,16,0.5758781030038203
bus_5385,17,0.8567816571493112
bus_5385,18,0.4508629764088864
bus_5385,19,-0.9611479271362899
bus_5385,20,-1.0030719086452178
bus_5385,21,-0.9626791833124277
bus_5385,22,-0.24064024092675218
bus_5385,23,0.9327671549617886
bus_5385,24,1.0073383794209074
bus_5444,1,-1.2025942284806992
bus_5444,2,-1.2004210125877253
bus_5444,3,-1.2010939263762355
bus_5444,4,-1.2026520689332305
bus_5444,5,-1.2023904550422841
bus_5444,6,-1.1997702397590004
bus_5444,7,-1.2153254062268124
bus_5444,8,-1.2353427313432406
bus_5444,9,-1.2395465725453572
bus_5444,10,-0.8648979213080287
bus_5444,11,-0.45412134461353054
bus_5444,12,-0.12992394351291353
bus_5444,13,0.10090707557358895
bus_5444,14,0.26122246986977826
bus_5444,15,0.41853886057928275
bus_5444,16,0.5866730592410763
bus_5444,17,0.8692907455363943
bus_5444,18,0.4677676072990178
bus_5444,19,-0.9400695621673731
bus_5444,20,-0.9831562326304873
bus_5444,21,-0.9439426180284229
bus_5444,22,-0.22457076329381276
bus_5444,23,0.9439814729657405
bus_5444,24,1.0149943717943373
bus_5449,1,-1.2376005888143553
bus_5449,2,-1.2371751686823818
bus_5449,3,-1.2372453595149269
bus_5449,4,-1.2373900039261307
bus_5449,5,-1.237020713863829
bus_5449,6,-1.23605232776493
bus_5449,7,-1.24460626675091
bus_5449,8,-1.2564222599816488
bus_5449,9,-1.263278740584312
bus_5449,10,-0.9150862714208036
bus_5449,11,-0.4938626850596777
bus_5449,12,-0.17050398972985978
bus_5449,13,0.06158474038956226
bus_5449,14,0.2231926480347042
bus_5449,15,0.38162460620505984
bus_5449,16,0.5499846058385106
bus_5449,17,0.8315834267578569
bus_5449,18,0.4251352521319104
bus_5449,19,-0.9873870606383616
bus_5449,20,-1.0297469084835957
bus_5449,21,-0.9893884030390059
bus_5449,22,-0.26710775987825414
bus_5449,23,0.9065299375130409
bus_5449,24,0.9814233986709852
bus_5465,1,-1.2574672060786958
bus_5465,2,-1.259142700421734
bus_5465,3,-1.2582809328857982
bus_5465,4,-1.2561858233615304
bus_5465,5,-1.2549869583595994
bus_5465,6,-1.2544331114395708
bus_5465,7,-1.2641669574154106
bus_5465,8,-1.2807449987175148
bus_5465,9,-1.2903764797789028
bus_5465,10,-0.9381018307621931
bus_5465,11,-0.5065225187886457
bus_5465,12,-0.18348179901553735
bus_5465,13,0.04901769710213418
bus_5465,14,0.21074248751166222
bus_5465,15,0.36961962521873437
bus_5465,16,0.5378491010730043
