Node,Time,Value
bus_10643,6,0.0
bus_10643,7,0.0
bus_10643,8,0.0
bus_10643,9,0.0
bus_10643,10,0.0
bus_10643,11,0.0
bus_10643,12,0.0
bus_10643,13,0.0
bus_10643,14,0.0
bus_10643,15,0.0
bus_10643,16,0.0
bus_10643,17,0.0
bus_10643,18,0.0
bus_10643,19,0.0
bus_10643,20,0.0
bus_10643,21,0.0
bus_10643,22,0.0
bus_10643,23,0.0
bus_10643,24,0.0
bus_10703,1,0.0
bus_10703,2,0.0
bus_10703,3,0.0
bus_10703,4,0.0
bus_10703,5,0.0
bus_10703,6,0.0
bus_10703,7,0.0
bus_10703,8,0.0
bus_10703,9,0.0
bus_10703,10,0.0
bus_10703,11,0.0
bus_10703,12,0.0
bus_10703,13,0.0
bus_10703,14,0.0
bus_10703,15,0.0
bus_10703,16,0.0
bus_10703,17,0.0
bus_10703,18,0.0
bus_10703,19,0.0
bus_10703,20,0.0
bus_10703,21,0.0
bus_10703,22,0.0
bus_10703,23,0.0
bus_10703,24,0.0
bus_10813,1,0.0
bus_10813,2,0.0
bus_10813,3,0.0
bus_10813,4,0.0
bus_10813,5,0.0
bus_10813,6,0.0
bus_10813,7,0.0
bus_10813,8,0.0
bus_10813,9,0.0
bus_10813,10,0.0
bus_10813,11,0.0
bus_10813,12,0.0
bus_10813,13,0.0
bus_10813,14,0.0
bus_10813,15,0.0
bus_10813,16,0.0
bus_10813,17,0.0
bus_10813,18,0.0
bus_10813,19,0.0
bus_10813,20,0.0
bus_10813,21,0.0
bus_10813,22,0.0
bus_10813,23,0.0
bus_10813,24,0.0
bus_10823,1,0.0
bus_10823,2,0.0
bus_10823,3,0.0
bus_10823,4,0.0
bus_10823,5,0.0
bus_10823,6,0.0
bus_10823,7,0.0
bus_10823,8,0.0
bus_10823,9,0.0
bus_10823,10,0.0
bus_10823,11,0.0
bus_10823,12,0.0
bus_10823,13,0.0
bus_10823,14,0.0
bus_10823,15,0.0
bus_10823,16,0.0
bus_10823,17,0.0
bus_10823,18,0.0
bus_10823,19,0.0
bus_10823,20,0.0
bus_10823,21,0.0
bus_10823,22,0.0
bus_10823,23,0.0
bus_10823,24,0.0
bus_10903,1,0.0
bus_10903,2,0.0
bus_10903,3,0.0
bus_10903,4,0.0
bus_10903,5,0.0
bus_10903,6,0.0
bus_10903,7,0.0
bus_10903,8,0.0
bus_10903,9,0.0
bus_10903,10,0.0
bus_10903,11,0.0
bus_10903,12,0.0
bus_10903,13,0.0
bus_10903,14,0.0
bus_10903,15,0.0
bus_10903,16,0.0
bus_10903,17,0.0
bus_10903,18,0.0
bus_10903,19,0.0
bus_10903,20,0.0
bus_10903,21,0.0
bus_10903,22,0.0
bus_10903,23,0.0
bus_10903,24,0.0
bus_20013,1,0.0
bus_20013,2,0.0
bus_20013,3,0.0
bus_20013,4,0.0
bus_20013,5,0.0
bus_20013,6,0.0
bus_20013,7,0.0
bus_20013,8,0.0
bus_20013,9,0.0
bus_20013,10,0.0
bus_20013,11,0.0
bus_20013,12,0.0
bus_20013,13,0.0
bus_20013,14,0.0
bus_20013,15,0.0
bus_20013,16,0.0
bus_20013,17,0.0
bus_20013,18,0.0
bus_20013,19,0.0
bus_20013,20,0.0
bus_20013,21,0.0
bus_20013,22,0.0
bus_20013,23,0.0
bus_20013,24,0.0
bus_20043,1,0.0
bus_20043,2,0.0
bus_20043,3,0.0
bus_20043,4,0.0
bus_20043,5,0.0
bus_20043,6,0.0
bus_20043,7,0.0
bus_20043,8,0.0
bus_20043,9,0.0
bus_20043,10,0.0
bus_20043,11,0.0
bus_20043,12,0.0
bus_20043,13,0.0
bus_20043,14,0.0
bus_20043,15,0.0
bus_20043,16,0.0
bus_20043,17,0.0
bus_20043,18,0.0
bus_20043,19,0.0
bus_20043,20,0.0
bus_20043,21,0.0
bus_20043,22,0.0
bus_20043,23,0.0
bus_20043,24,0.0
bus_20083,1,0.0
bus_20083,2,0.0
bus_20083,3,0.0
bus_20083,4,0.0
bus_20083,5,0.0
bus_20083,6,0.0
bus_20083,7,0.0
bus_20083,8,0.0
bus_20083,9,0.0
bus_20083,10,0.0
bus_20083,11,0.0
bus_20083,12,0.0
bus_20083,13,0.0
bus_20083,14,0.0
bus_20083,15,0.0
bus_20083,16,0.0
bus_20083,17,0.0
bus_20083,18,0.0
bus_20083,19,0.0
bus_20083,20,0.0
bus_20083,21,0.0
bus_20083,22,0.0
bus_20083,23,0.0
bus_20083,24,0.0
bus_20193,1,0.0
bus_20193,2,0.0
bus_20193,3,0.0
bus_20193,4,0.0
bus_20193,5,0.0
bus_20193,6,0.0
bus_20193,7,0.0
bus_20193,8,0.0
bus_20193,9,0.0
bus_20193,10,0.0
bus_20193,11,0.0
bus_20193,12,0.0
bus_20193,13,0.0
bus_20193,14,0.0
bus_20193,15,0.0
bus_20193,16,0.0
bus_20193,17,0.0
bus_20193,18,0.0
bus_20193,19,0.0
bus_20193,20,0.0
bus_20193,21,0.0
bus_20193,22,0.0
bus_20193,23,0.0
bus_20193,24,0.0
bus_20573,1,0.0
bus_20573,2,0.0
bus_20573,3,0.0
bus_20573,4,0.0
bus_20573,5,0.0
bus_20573,6,0.0
bus_20573,7,0.0
bus_20573,8,0.0
bus_20573,9,0.0
bus_20573,10,0.0
bus_20573,11,0.0
bus_20573,12,0.0
bus_20573,13,0.0
bus_20573,14,0.0
bus_20573,15,0.0
bus_20573,16,0.0
bus_20573,17,0.0
bus_20573,18,0.0
bus_20573,19,0.0
bus_20573,20,0.0
bus_20573,21,0.0
bus_20573,22,0.0
bus_20573,23,0.0
bus_20573,24,0.0
bus_20713,1,0.0
bus_20713,2,0.0
bus_20713,3,0.0
bus_20713,4,0.0
bus_20713,5,0.0
bus_20713,6,0.0
bus_20713,7,0.0
bus_20713,8,0.0
bus_20713,9,0.0
bus_20713,10,0.0
bus_20713,11,0.0
bus_20713,12,0.0
bus_20713,13,0.0
bus_20713,14,0.0
bus_20713,15,0.0
bus_20713,16,0.0
bus_20713,17,0.0
bus_20713,18,0.0
bus_20713,19,0.0
bus_20713,20,0.0
bus_20713,21,0.0
bus_20713,22,0.0
bus_20713,23,0.0
bus_20713,24,0.0
bus_21033,1,0.0
bus_21033,2,0.0
bus_21033,3,0.0
bus_21033,4,0.0
bus_21033,5,0.0
bus_21033,6,0.0
bus_21033,7,0.0
bus_21033,8,0.0
bus_21033,9,0.0
bus_21033,10,0.0
bus_21033,11,0.0
bus_21033,12,0.0
bus_21033,13,0.0
bus_21033,14,0.0
bus_21033,15,0.0
bus_21033,16,0.0
bus_21033,17,0.0
bus_21033,18,0.0
bus_21033,19,0.0
bus_21033,20,0.0
bus_21033,21,0.0
bus_21033,22,0.0
bus_21033,23,0.0
bus_21033,24,0.0
bus_21153,1,0.0
bus_21153,2,0.0
bus_21153,3,0.0
bus_21153,4,0.0
bus_21153,5,0.0
bus_21153,6,0.0
bus_21153,7,0.0
bus_21153,8,0.0
bus_21153,9,0.0
bus_21153,10,0.0
bus_21153,11,0.0
bus_21153,12,0.0
bus_21153,13,0.0
bus_21153,14,0.0
bus_21153,15,0.0
bus_21153,16,0.0
bus_21153,17,0.0
bus_21153,18,0.0
bus_21153,19,0.0
bus_21153,20,0.0
bus_21153,21,0.0
bus_21153,22,0.0
bus_21153,23,0.0
bus_21153,24,0.0
bus_21273,1,0.0
bus_21273,2,0.0
bus_21273,3,0.0
bus_21273,4,0.0
bus_21273,5,0.0
bus_21273,6,0.0
bus_21273,7,0.0
bus_21273,8,0.0
bus_21273,9,0.0
bus_21273,10,0.0
bus_21273,11,0.0
bus_21273,12,0.0
bus_21273,13,0.0
bus_21273,14,0.0
bus_21273,15,0.0
bus_21273,16,0.0
bus_21273,17,0.0
bus_21273,18,0.0
bus_21273,19,0.0
bus_21273,20,0.0
bus_21273,21,0.0
bus_21273,22,0.0
bus_21273,23,0.0
bus_21273,24,0.0
bus_30023,1,0.0
bus_30023,2,0.0
bus_30023,3,0.0
bus_30023,4,0.0
bus_30023,5,0.0
bus_30023,6,0.0
bus_30023,7,0.0
bus_30023,8,0.0
bus_30023,9,0.0
bus_30023,10,0.0
bus_30023,11,0.0
bus_30023,12,0.0
bus_30023,13,0.0
bus_30023,14,0.0
bus_30023,15,0.0
bus_30023,16,0.0
bus_30023,17,0.0
bus_30023,18,0.0
bus_30023,19,0.0
bus_30023,20,0.0
bus_30023,21,0.0
bus_30023,22,0.0
bus_30023,23,0.0
bus_30023,24,0.0
bus_30063,1,0.0
bus_30063,2,0.0
bus_30063,3,0.0
bus_30063,4,0.0
bus_30063,5,0.0
bus_30063,6,0.0
bus_30063,7,0.0
bus_30063,8,0.0
bus_30063,9,0.0
bus_30063,10,0.0
bus_30063,11,0.0
bus_30063,12,0.0
bus_30063,13,0.0
bus_30063,14,0.0
bus_30063,15,0.0
bus_30063,16,0.0
bus_30063,17,0.0
bus_30063,18,0.0
bus_30063,19,0.0
bus_30063,20,0.0
bus_30063,21,0.0
bus_30063,22,0.0
bus_30063,23,0.0
bus_30063,24,0.0
bus_30283,1,0.0
bus_30283,2,0.0
bus_30283,3,0.0
bus_30283,4,0.0
bus_30283,5,0.0
bus_30283,6,0.0
bus_30283,7,0.0
bus_30283,8,0.0
bus_30283,9,0.0
bus_30283,10,0.0
bus_30283,11,0.0
bus_30283,12,0.0
bus_30283,13,0.0
bus_30283,14,0.0
bus_30283,15,0.0
bus_30283,16,0.0
bus_30283,17,0.0
bus_30283,18,0.0
bus_30283,19,0.0
bus_30283,20,0.0
bus_30283,21,0.0
bus_30283,22,0.0
bus_30283,23,0.0
bus_30283,24,0.0
bus_30303,1,0.0
bus_30303,2,0.0
bus_30303,3,0.0
bus_30303,4,0.0
bus_30303,5,0.0
bus_30303,6,0.0
bus_30303,7,0.0
bus_30303,8,0.0
bus_30303,9,0.0
bus_30303,10,0.0
bus_30303,11,0.0
bus_30303,12,0.0
bus_30303,13,0.0
bus_30303,14,0.0
bus_30303,15,0.0
bus_30303,16,0.0
bus_30303,17,0.0
bus_30303,18,0.0
bus_30303,19,0.0
bus_30303,20,0.0
bus_30303,21,0.0
bus_30303,22,0.0
bus_30303,23,0.0
bus_30303,24,0.0
bus_30343,1,0.0
bus_30343,2,0.0
bus_30343,3,0.0
bus_30343,4,0.0
bus_30343,5,0.0
bus_30343,6,0.0
bus_30343,7,0.0
bus_30343,8,0.0
bus_30343,9,0.0
bus_30343,10,0.0
bus_30343,11,0.0
bus_30343,12,0.0
bus_30343,13,0.0
bus_30343,14,0.0
bus_30343,15,0.0
bus_30343,16,0.0
bus_30343,17,0.0
bus_30343,18,0.0
bus_30343,19,0.0
bus_30343,20,0.0
bus_30343,21,0.0
bus_30343,22,0.0
bus_30343,23,0.0
bus_30343,24,0.0
bus_30453,1,0.0
bus_30453,2,0.0
bus_30453,3,0.0
bus_30453,4,0.0
bus_30453,5,0.0
bus_30453,6,0.0
bus_30453,7,0.0
bus_30453,8,0.0
bus_30453,9,0.0
bus_30453,10,0.0
bus_30453,11,0.0
bus_30453,12,0.0
bus_30453,13,0.0
bus_30453,14,0.0
bus_30453,15,0.0
bus_30453,16,0.0
bus_30453,17,0.0
bus_30453,18,0.0
bus_30453,19,0.0
bus_30453,20,0.0
bus_30453,21,0.0
bus_30453,22,0.0
bus_30453,23,0.0
bus_30453,24,0.0
bus_30483,1,0.0
bus_30483,2,0.0
bus_30483,3,0.0
bus_30483,4,0.0
bus_30483,5,0.0
bus_30483,6,0.0
bus_30483,7,0.0
bus_30483,8,0.0
bus_30483,9,0.0
bus_30483,10,0.0
bus_30483,11,0.0
bus_30483,12,0.0
bus_30483,13,0.0
bus_30483,14,0.0
bus_30483,15,0.0
bus_30483,16,0.0
bus_30483,17,0.0
bus_30483,18,0.0
bus_30483,19,0.0
bus_30483,20,0.0
bus_30483,21,0.0
bus_30483,22,0.0
bus_30483,23,0.0
bus_30483,24,0.0
bus_30513,1,0.0
bus_30513,2,0.0
bus_30513,3,0.0
bus_30513,4,0.0
bus_30513,5,0.0
bus_30513,6,0.0
bus_30513,7,0.0
bus_30513,8,0.0
bus_30513,9,0.0
bus_30513,10,0.0
bus_30513,11,0.0
bus_30513,12,0.0
bus_30513,13,0.0
bus_30513,14,0.0
bus_30513,15,0.0
bus_30513,16,0.0
bus_30513,17,0.0
bus_30513,18,0.0
bus_30513,19,0.0
bus_30513,20,0.0
bus_30513,21,0.0
bus_30513,22,0.0
bus_30513,23,0.0
bus_30513,24,0.0
bus_30553,1,0.0
bus_30553,2,0.0
bus_30553,3,0.0
bus_30553,4,0.0
bus_30553,5,0.0
bus_30553,6,0.0
bus_30553,7,0.0
bus_30553,8,0.0
bus_30553,9,0.0
bus_30553,10,0.0
bus_30553,11,0.0
bus_30553,12,0.0
bus_30553,13,0.0
bus_30553,14,0.0
bus_30553,15,0.0
bus_30553,16,0.0
bus_30553,17,0.0
bus_30553,18,0.0
bus_30553,19,0.0
bus_30553,20,0.0
bus_30553,21,0.0
bus_30553,22,0.0
bus_30553,23,0.0
bus_30553,24,0.0
bus_30603,1,0.0
bus_30603,2,0.0
bus_30603,3,0.0
bus_30603,4,0.0
bus_30603,5,0.0
bus_30603,6,0.0
bus_30603,7,0.0
bus_30603,8,0.0
bus_30603,9,0.0
bus_30603,10,0.0
bus_30603,11,0.0
bus_30603,12,0.0
bus_30603,13,0.0
bus_30603,14,0.0
bus_30603,15,0.0
bus_30603,16,0.0
bus_30603,17,0.0
bus_30603,18,0.0
bus_30603,19,0.0
bus_30603,20,0.0
bus_30603,21,0.0
bus_30603,22,0.0
bus_30603,23,0.0
bus_30603,24,0.0
bus_30813,1,0.0
bus_30813,2,0.0
bus_30813,3,0.0
bus_30813,4,0.0
bus_30813,5,0.0
bus_30813,6,0.0
bus_30813,7,0.0
bus_30813,8,0.0
bus_30813,9,0.0
bus_30813,10,0.0
bus_30813,11,0.0
bus_30813,12,0.0
bus_30813,13,0.0
bus_30813,14,0.0
bus_30813,15,0.0
bus_30813,16,0.0
bus_30813,17,0.0
bus_30813,18,0.0
bus_30813,19,0.0
bus_30813,20,0.0
bus_30813,21,0.0
bus_30813,22,0.0
bus_30813,23,0.0
bus_30813,24,0.0
bus_30843,1,0.0
bus_30843,2,0.0
bus_30843,3,0.0
bus_30843,4,0.0
bus_30843,5,0.0
bus_30843,6,0.0
bus_30843,7,0.0
bus_30843,8,0.0
bus_30843,9,0.0
bus_30843,10,0.0
bus_30843,11,0.0
bus_30843,12,0.0
bus_30843,13,0.0
bus_30843,14,0.0
bus_30843,15,0.0
bus_30843,16,0.0
bus_30843,17,0.0
bus_30843,18,0.0
bus_30843,19,0.0
bus_30843,20,0.0
bus_30843,21,0.0
bus_30843,22,0.0
bus_30843,23,0.0
bus_30843,24,0.0
bus_30983,1,0.0
bus_30983,2,0.0
bus_30983,3,0.0
bus_30983,4,0.0
bus_30983,5,0.0
bus_30983,6,0.0
bus_30983,7,0.0
bus_30983,8,0.0
bus_30983,9,0.0
bus_30983,10,0.0
bus_30983,11,0.0
bus_30983,12,0.0
bus_30983,13,0.0
bus_30983,14,0.0
bus_30983,15,0.0
bus_30983,16,0.0
bus_30983,17,0.0
bus_30983,18,0.0
bus_30983,19,0.0
bus_30983,20,0.0
bus_30983,21,0.0
bus_30983,22,0.0
bus_30983,23,0.0
bus_30983,24,0.0
bus_31063,1,0.0
bus_31063,2,0.0
bus_31063,3,0.0
bus_31063,4,0.0
bus_31063,5,0.0
bus_31063,6,0.0
bus_31063,7,0.0
bus_31063,8,0.0
bus_31063,9,0.0
bus_31063,10,0.0
bus_31063,11,0.0
bus_31063,12,0.0
bus_31063,13,0.0
bus_31063,14,0.0
bus_31063,15,0.0
bus_31063,16,0.0
bus_31063,17,0.0
bus_31063,18,0.0
bus_31063,19,0.0
bus_31063,20,0.0
bus_31063,21,0.0
bus_31063,22,0.0
bus_31063,23,0.0
bus_31063,24,0.0
bus_31183,1,0.0
bus_31183,2,0.0
bus_31183,3,0.0
bus_31183,4,0.0
bus_31183,5,0.0
bus_31183,6,0.0
bus_31183,7,0.0
bus_31183,8,0.0
bus_31183,9,0.0
bus_31183,10,0.0
bus_31183,11,0.0
bus_31183,12,0.0
bus_31183,13,0.0
bus_31183,14,0.0
bus_31183,15,0.0
bus_31183,16,0.0
bus_31183,17,0.0
bus_31183,18,0.0
bus_31183,19,0.0
bus_31183,20,0.0
bus_31183,21,0.0
bus_31183,22,0.0
bus_31183,23,0.0
bus_31183,24,0.0
bus_31273,1,0.0
bus_31273,2,0.0
bus_31273,3,0.0
bus_31273,4,0.0
bus_31273,5,0.0
bus_31273,6,0.0
bus_31273,7,0.0
bus_31273,8,0.0
bus_31273,9,0.0
bus_31273,10,0.0
bus_31273,11,0.0
bus_31273,12,0.0
bus_31273,13,0.0
bus_31273,14,0.0
bus_31273,15,0.0
bus_31273,16,0.0
bus_31273,17,0.0
bus_31273,18,0.0
bus_31273,19,0.0
bus_31273,20,0.0
bus_31273,21,0.0
bus_31273,22,0.0
bus_31273,23,0.0
bus_31273,24,0.0
bus_40023,1,0.0
bus_40023,2,0.0
bus_40023,3,0.0
bus_40023,4,0.0
bus_40023,5,0.0
bus_40023,6,0.0
bus_40023,7,0.0
bus_40023,8,0.0
bus_40023,9,0.0
bus_40023,10,0.0
bus_40023,11,0.0
bus_40023,12,0.0
bus_40023,13,0.0
bus_40023,14,0.0
bus_40023,15,0.0
bus_40023,16,0.0
bus_40023,17,0.0
bus_40023,18,0.0
bus_40023,19,0.0
bus_40023,20,0.0
bus_40023,21,0.0
bus_40023,22,0.0
bus_40023,23,0.0
bus_40023,24,0.0
bus_40033,1,0.0
bus_40033,2,0.0
bus_40033,3,0.0
bus_40033,4,0.0
bus_40033,5,0.0
bus_40033,6,0.0
bus_40033,7,0.0
bus_40033,8,0.0
bus_40033,9,0.0
bus_40033,10,0.0
bus_40033,11,0.0
bus_40033,12,0.0
bus_40033,13,0.0
bus_40033,14,0.0
bus_40033,15,0.0
bus_40033,16,0.0
bus_40033,17,0.0
bus_40033,18,0.0
bus_40033,19,0.0
bus_40033,20,0.0
bus_40033,21,0.0
bus_40033,22,0.0
bus_40033,23,0.0
bus_40033,24,0.0
bus_40053,1,0.0
bus_40053,2,0.0
bus_40053,3,0.0
bus_40053,4,0.0
bus_40053,5,0.0
bus_40053,6,0.0
bus_40053,7,0.0
bus_40053,8,0.0
bus_40053,9,0.0
bus_40053,10,0.0
bus_40053,11,0.0
bus_40053,12,0.0
bus_40053,13,0.0
bus_40053,14,0.0
bus_40053,15,0.0
bus_40053,16,0.0
bus_40053,17,0.0
bus_40053,18,0.0
bus_40053,19,0.0
bus_40053,20,0.0
bus_40053,21,0.0
bus_40053,22,0.0
bus_40053,23,0.0
bus_40053,24,0.0
bus_40073,1,0.0
bus_40073,2,0.0
bus_40073,3,0.0
bus_40073,4,0.0
bus_40073,5,0.0
bus_40073,6,0.0
bus_40073,7,0.0
bus_40073,8,0.0
bus_40073,9,0.0
bus_40073,10,0.0
bus_40073,11,0.0
bus_40073,12,0.0
bus_40073,13,0.0
bus_40073,14,0.0
bus_40073,15,0.0
bus_40073,16,0.0
bus_40073,17,0.0
bus_40073,18,0.0
bus_40073,19,0.0
bus_40073,20,0.0
bus_40073,21,0.0
bus_40073,22,0.0
bus_40073,23,0.0
bus_40073,24,0.0
bus_40103,1,0.0
bus_40103,2,0.0
bus_40103,3,0.0
bus_40103,4,0.0
bus_40103,5,0.0
bus_40103,6,0.0
bus_40103,7,0.0
bus_40103,8,0.0
bus_40103,9,0.0
bus_40103,10,0.0
bus_40103,11,0.0
bus_40103,12,0.0
bus_40103,13,0.0
bus_40103,14,0.0
bus_40103,15,0.0
bus_40103,16,0.0
bus_40103,17,0.0
bus_40103,18,0.0
bus_40103,19,0.0
bus_40103,20,0.0
bus_40103,21,0.0
bus_40103,22,0.0
bus_40103,23,0.0
bus_40103,24,0.0
bus_40153,1,0.0
bus_40153,2,0.0
bus_40153,3,0.0
bus_40153,4,0.0
bus_40153,5,0.0
bus_40153,6,0.0
bus_40153,7,0.0
bus_40153,8,0.0
bus_40153,9,0.0
bus_40153,10,0.0
bus_40153,11,0.0
bus_40153,12,0.0
bus_40153,13,0.0
bus_40153,14,0.0
bus_40153,15,0.0
bus_40153,16,0.0
bus_40153,17,0.0
bus_40153,18,0.0
bus_40153,19,0.0
bus_40153,20,0.0
bus_40153,21,0.0
bus_40153,22,0.0
bus_40153,23,0.0
bus_40153,24,0.0
bus_40173,1,0.0
bus_40173,2,0.0
bus_40173,3,0.0
bus_40173,4,0.0
bus_40173,5,0.0
bus_40173,6,0.0
bus_40173,7,0.0
bus_40173,8,0.0
bus_40173,9,0.0
bus_40173,10,0.0
bus_40173,11,0.0
bus_40173,12,0.0
bus_40173,13,0.0
bus_40173,14,0.0
bus_40173,15,0.0
bus_40173,16,0.0
bus_40173,17,0.0
bus_40173,18,0.0
bus_40173,19,0.0
bus_40173,20,0.0
bus_40173,21,0.0
bus_40173,22,0.0
bus_40173,23,0.0
bus_40173,24,0.0
bus_40193,1,0.0
bus_40193,2,0.0
bus_40193,3,0.0
bus_40193,4,0.0
bus_40193,5,0.0
bus_40193,6,0.0
bus_40193,7,0.0
bus_40193,8,0.0
bus_40193,9,0.0
bus_40193,10,0.0
bus_40193,11,0.0
bus_40193,12,0.0
bus_40193,13,0.0
bus_40193,14,0.0
bus_40193,15,0.0
bus_40193,16,0.0
bus_40193,17,0.0
bus_40193,18,0.0
bus_40193,19,0.0
bus_40193,20,0.0
bus_40193,21,0.0
bus_40193,22,0.0
bus_40193,23,0.0
bus_40193,24,0.0
bus_40203,1,0.0
bus_40203,2,0.0
bus_40203,3,0.0
bus_40203,4,0.0
bus_40203,5,0.0
bus_40203,6,0.0
bus_40203,7,0.0
bus_40203,8,0.0
bus_40203,9,0.0
bus_40203,10,0.0
bus_40203,11,0.0
bus_40203,12,0.0
bus_40203,13,0.0
bus_40203,14,0.0
bus_40203,15,0.0
bus_40203,16,0.0
bus_40203,17,0.0
bus_40203,18,0.0
bus_40203,19,0.0
bus_40203,20,0.0
bus_40203,21,0.0
bus_40203,22,0.0
bus_40203,23,0.0
bus_40203,24,0.0
bus_40263,1,0.0
bus_40263,2,0.0
bus_40263,3,0.0
bus_40263,4,0.0
bus_40263,5,0.0
bus_40263,6,0.0
bus_40263,7,0.0
bus_40263,8,0.0
bus_40263,9,0.0
bus_40263,10,0.0
bus_40263,11,0.0
bus_40263,12,0.0
bus_40263,13,0.0
bus_40263,14,0.0
bus_40263,15,0.0
bus_40263,16,0.0
bus_40263,17,0.0
bus_40263,18,0.0
bus_40263,19,0.0
bus_40263,20,0.0
bus_40263,21,0.0
bus_40263,22,0.0
bus_40263,23,0.0
bus_40263,24,0.0
bus_40303,1,0.0
bus_40303,2,0.0
bus_40303,3,0.0
bus_40303,4,0.0
bus_40303,5,0.0
bus_40303,6,0.0
bus_40303,7,0.0
bus_40303,8,0.0
bus_40303,9,0.0
bus_40303,10,0.0
bus_40303,11,0.0
bus_40303,12,0.0
bus_40303,13,0.0
bus_40303,14,0.0
bus_40303,15,0.0
bus_40303,16,0.0
bus_40303,17,0.0
bus_40303,18,0.0
bus_40303,19,0.0
bus_40303,20,0.0
bus_40303,21,0.0
bus_40303,22,0.0
bus_40303,23,0.0
bus_40303,24,0.0
bus_40333,1,0.0
bus_40333,2,0.0
bus_40333,3,0.0
bus_40333,4,0.0
bus_40333,5,0.0
bus_40333,6,0.0
bus_40333,7,0.0
bus_40333,8,0.0
bus_40333,9,0.0
bus_40333,10,0.0
bus_40333,11,0.0
bus_40333,12,0.0
bus_40333,13,0.0
bus_40333,14,0.0
bus_40333,15,0.0
bus_40333,16,0.0
bus_40333,17,0.0
bus_40333,18,0.0
bus_40333,19,0.0
bus_40333,20,0.0
bus_40333,21,0.0
bus_40333,22,0.0
bus_40333,23,0.0
bus_40333,24,0.0
bus_40403,1,0.0
bus_40403,2,0.0
bus_40403,3,0.0
bus_40403,4,0.0
bus_40403,5,0.0
bus_40403,6,0.0
bus_40403,7,0.0
bus_40403,8,0.0
bus_40403,9,0.0
bus_40403,10,0.0
bus_40403,11,0.0
bus_40403,12,0.0
bus_40403,13,0.0
bus_40403,14,0.0
bus_40403,15,0.0
bus_40403,16,0.0
bus_40403,17,0.0
bus_40403,18,0.0
bus_40403,19,0.0
bus_40403,20,0.0
bus_40403,21,0.0
bus_40403,22,0.0
bus_40403,23,0.0
bus_40403,24,0.0
bus_40423,1,0.0
bus_40423,2,0.0
bus_40423,3,0.0
bus_40423,4,0.0
bus_40423,5,0.0
bus_40423,6,0.0
bus_40423,7,0.0
bus_40423,8,0.0
bus_40423,9,0.0
bus_40423,10,0.0
bus_40423,11,0.0
bus_40423,12,0.0
bus_40423,13,0.0
