Bus,Time,Value
bus_1070,18,28.236383475120583
bus_1070,19,28.468093498663936
bus_1070,20,28.468093498658522
bus_1070,21,28.468093498660487
bus_1070,22,28.389340699934248
bus_1070,23,28.23403548890198
bus_1070,24,28.20089649352602
bus_1081,1,27.048510654331796
bus_1081,2,27.048510654320154
bus_1081,3,27.048510654337957
bus_1081,4,27.048510654331988
bus_1081,5,27.129354482763407
bus_1081,6,27.13938431396485
bus_1081,7,27.25375962645835
bus_1081,8,27.899766516933802
bus_1081,9,27.93784170907635
bus_1081,10,27.970221960228727
bus_1081,11,28.064566982406898
bus_1081,12,28.06456698240673
bus_1081,13,28.109821321813016
bus_1081,14,28.109821321811545
bus_1081,15,28.10982132180846
bus_1081,16,28.115525946173758
bus_1081,17,28.200896493524947
bus_1081,18,28.236383475120594
bus_1081,19,28.468093498664476
bus_1081,20,28.46809349865855
bus_1081,21,28.468093498660775
bus_1081,22,28.389340699934266
bus_1081,23,28.234035488902556
bus_1081,24,28.20089649352611
bus_1082,1,27.053604559022972
bus_1082,2,27.053604559012282
bus_1082,3,27.05360455902872
bus_1082,4,27.053604559023153
bus_1082,5,27.13446361798127
bus_1082,6,27.14449533874695
bus_1082,7,27.276925712164175
bus_1082,8,27.899766516933816
bus_1082,9,27.93784170907602
bus_1082,10,27.97022196022845
bus_1082,11,28.06456698240691
bus_1082,12,28.06456698240672
bus_1082,13,28.109821321812966
bus_1082,14,28.10982132181157
bus_1082,15,28.109821321808663
bus_1082,16,28.11552594617373
bus_1082,17,28.200896493524947
bus_1082,18,28.236383475120583
bus_1082,19,28.46809349866408
bus_1082,20,28.46809349865853
bus_1082,21,28.468093498660554
bus_1082,22,28.38934069993425
bus_1082,23,28.23403548890215
bus_1082,24,28.200896493526045
bus_1090,1,26.869639519619184
bus_1090,2,26.86963951960211
bus_1090,3,26.869639519626688
bus_1090,4,26.869639519619465
bus_1090,5,26.949948532080043
bus_1090,6,26.959912011724168
bus_1090,7,27.034250064886734
bus_1090,8,27.89976651693378
bus_1090,9,27.937841709078356
bus_1090,10,27.97022196023041
bus_1090,11,28.06456698240686
bus_1090,12,28.064566982406753
bus_1090,13,28.10982132181315
bus_1090,14,28.109821321811282
bus_1090,15,28.109821321807118
bus_1090,16,28.11552594617387
bus_1090,17,28.200896493524922
bus_1090,18,28.236383475120615
bus_1090,19,28.46809349866625
bus_1090,20,28.468093498658682
bus_1090,21,28.468093498661464
bus_1090,22,28.389340699934273
bus_1090,23,28.23403548890503
bus_1090,24,28.20089649352647
bus_2001,1,27.75644432141442
bus_2001,2,27.756444321421665
bus_2001,3,27.75644432141648
bus_2001,4,27.756444321414254
bus_2001,5,27.83940483699153
bus_2001,6,27.84969727345458
bus_2001,7,27.868662219634015
bus_2001,8,27.899766516933962
bus_2001,9,27.93784170907519
bus_2001,10,27.970221960224002
bus_2001,11,28.064566982406944
bus_2001,12,28.064566982406635
bus_2001,13,28.109821321812227
bus_2001,14,28.10982132181217
bus_2001,15,28.10982132181215
bus_2001,16,28.115525946163018
bus_2001,17,28.200896493525015
bus_2001,18,28.236383475120732
bus_2001,19,28.468093498659496
bus_2001,20,28.468093498658288
bus_2001,21,28.468093498658817
bus_2001,22,28.389340699934273
bus_2001,23,28.234035488892935
bus_2001,24,28.20089649352503
bus_2004,1,27.755968075504498
bus_2004,2,27.755968075511696
bus_2004,3,27.75596807550653
bus_2004,4,27.755968075504324
bus_2004,5,27.83892716712939
bus_2004,6,27.84921942693111
bus_2004,7,27.868706847110804
bus_2004,8,27.899766516933944
bus_2004,9,27.93784170907063
bus_2004,10,27.97022196022389
bus_2004,11,28.064566982406905
bus_2004,12,28.06456698240663
bus_2004,13,28.109821321812227
bus_2004,14,28.109821321812177
bus_2004,15,28.109821321812127
bus_2004,16,28.115525946161107
bus_2004,17,28.20089649352502
bus_2004,18,28.236383475120892
bus_2004,19,28.4680934986595
bus_2004,20,28.46809349865828
bus_2004,21,28.468093498658796
bus_2004,22,28.389340699934277
bus_2004,23,28.23403548889234
bus_2004,24,28.20089649352503
bus_2008,1,27.478923734373904
bus_2008,2,27.478923734379357
bus_2008,3,27.47892373437619
bus_2008,4,27.478923734373577
bus_2008,5,27.561054476927644
bus_2008,6,27.571243968199987
bus_2008,7,27.845359620347832
bus_2008,8,27.899766516933834
bus_2008,9,27.937841709069883
bus_2008,10,27.97022196022208
bus_2008,11,28.06456698240695
bus_2008,12,28.064566982406657
bus_2008,13,28.109821321812433
bus_2008,14,28.109821321812163
bus_2008,15,28.10982132181238
bus_2008,16,28.11552594617373
bus_2008,17,28.20089649352504
bus_2008,18,28.236383475120455
bus_2008,19,28.468093498660036
bus_2008,20,28.468093498658316
bus_2008,21,28.468093498659172
bus_2008,22,28.3893406999343
bus_2008,23,28.234035488895053
bus_2008,24,28.200896493525818
bus_2019,1,27.43149800895404
bus_2019,2,27.431498008959434
bus_2019,3,27.431498008956336
bus_2019,4,27.431498008953717
bus_2019,5,27.513486950901303
bus_2019,6,27.52365884978379
bus_2019,7,27.841413232856166
bus_2019,8,27.899766516933834
bus_2019,9,27.9378417090699
bus_2019,10,27.97022196022213
bus_2019,11,28.06456698240695
bus_2019,12,28.064566982406657
bus_2019,13,28.10982132181244
bus_2019,14,28.109821321812163
bus_2019,15,28.109821321812376
bus_2019,16,28.11552594617372
bus_2019,17,28.20089649352504
bus_2019,18,28.23638347512046
bus_2019,19,28.468093498660036
bus_2019,20,28.468093498658316
bus_2019,21,28.468093498659176
bus_2019,22,28.3893406999343
bus_2019,23,28.23403548889507
bus_2019,24,28.200896493525796
bus_2057,1,27.65940118178929
bus_2057,2,27.659401181794376
bus_2057,3,27.65940118179174
bus_2057,4,27.659401181789125
bus_2057,5,27.742071543110587
bus_2057,6,27.752327981795627
bus_2057,7,27.859148380894002
bus_2057,8,27.899766516933507
bus_2057,9,27.937841709069854
bus_2057,10,27.970221960222755
bus_2057,11,28.064566982406948
bus_2057,12,28.064566982406653
bus_2057,13,28.109821321812447
bus_2057,14,28.10982132181215
bus_2057,15,28.10982132181245
bus_2057,16,28.115525946173147
bus_2057,17,28.200896493525043
bus_2057,18,28.236383475120473
bus_2057,19,28.468093498659712
bus_2057,20,28.46809349865836
bus_2057,21,28.4680934986593
bus_2057,22,28.38934069993431
bus_2057,23,28.234035488895078
bus_2057,24,28.200896493526656
bus_2071,1,27.683830558323834
bus_2071,2,27.683830558328903
bus_2071,3,27.68383055832633
bus_2071,4,27.683830558323606
bus_2071,5,27.766573962289783
bus_2071,6,27.7768394629578
bus_2071,7,27.862238663424716
bus_2071,8,27.89976651693379
bus_2071,9,27.937841709069918
bus_2071,10,27.970221960223398
bus_2071,11,28.064566982406955
bus_2071,12,28.06456698240665
bus_2071,13,28.10982132181247
bus_2071,14,28.109821321812156
bus_2071,15,28.109821321812465
bus_2071,16,28.11552594617316
bus_2071,17,28.200896493525033
bus_2071,18,28.23638347512048
bus_2071,19,28.468093498659744
bus_2071,20,28.468093498658327
bus_2071,21,28.468093498659194
bus_2071,22,28.389340699934316
bus_2071,23,28.234035488895117
bus_2071,24,28.200896493526887
bus_2103,1,27.75582979207382
bus_2103,2,27.755829792080977
bus_2103,3,27.755829792075836
bus_2103,4,27.75582979207363
bus_2103,5,27.83878847023795
bus_2103,6,27.84908067874401
bus_2103,7,27.868736219665074
bus_2103,8,27.89976651693394
bus_2103,9,27.93784170906803
bus_2103,10,27.970221960223853
bus_2103,11,28.06456698240691
bus_2103,12,28.064566982406625
bus_2103,13,28.10982132181223
bus_2103,14,28.109821321812177
bus_2103,15,28.109821321812134
bus_2103,16,28.11552594615955
bus_2103,17,28.200896493525015
bus_2103,18,28.236383475120878
bus_2103,19,28.468093498659503
bus_2103,20,28.468093498658277
bus_2103,21,28.468093498658796
bus_2103,22,28.389340699934273
bus_2103,23,28.23403548889243
bus_2103,24,28.200896493525022
bus_2115,1,27.756491314420106
bus_2115,2,27.75649131442736
bus_2115,3,27.756491314422163
bus_2115,4,27.75649131442006
bus_2115,5,27.839451970504015
bus_2115,6,27.849744424398718
bus_2115,7,27.868612407490136
bus_2115,8,27.89976651693396
bus_2115,9,27.937841709119994
bus_2115,10,27.9702219602259
bus_2115,11,28.064566982406916
bus_2115,12,28.064566982406635
bus_2115,13,28.10982132181223
bus_2115,14,28.109821321812163
bus_2115,15,28.10982132181215
bus_2115,16,28.115525946163515
bus_2115,17,28.200896493525022
bus_2115,18,28.236383475120675
bus_2115,19,28.46809349865951
bus_2115,20,28.468093498658277
bus_2115,21,28.46809349865888
bus_2115,22,28.389340699934223
bus_2115,23,28.234035488893326
bus_2115,24,28.20089649352503
bus_2127,1,27.487488619459093
bus_2127,2,27.487488619464557
bus_2127,3,27.487488619461374
bus_2127,4,27.487488619458766
bus_2127,5,27.569644970601605
bus_2127,6,27.579837638985023
bus_2127,7,27.846072321209412
bus_2127,8,27.899766516933834
bus_2127,9,27.93784170906988
bus_2127,10,27.97022196022207
bus_2127,11,28.06456698240695
bus_2127,12,28.064566982406657
bus_2127,13,28.109821321812433
bus_2127,14,28.109821321812163
bus_2127,15,28.10982132181238
bus_2127,16,28.11552594617373
bus_2127,17,28.20089649352504
bus_2127,18,28.236383475120455
bus_2127,19,28.468093498660036
bus_2127,20,28.468093498658316
bus_2127,21,28.468093498659172
bus_2127,22,28.3893406999343
bus_2127,23,28.234035488895053
bus_2127,24,28.20089649352582
bus_3002,1,27.72691120891364
bus_3002,2,27.726911208919613
bus_3002,3,27.72691120891288
bus_3002,4,27.726911208913677
bus_3002,5,27.80978342192457
bus_3002,6,27.820064903192552
bus_3002,7,27.83432323502414
bus_3002,8,27.899766516933973
bus_3002,9,27.93784170907036
bus_3002,10,27.970221960224066
bus_3002,11,28.064566982406976
bus_3002,12,28.06456698240663
bus_3002,13,28.10982132181214
bus_3002,14,28.109821321812042
bus_3002,15,28.10982132181228
bus_3002,16,28.115525946173392
bus_3002,17,28.200896493525278
bus_3002,18,28.23638347512053
bus_3002,19,28.468093498657794
bus_3002,20,28.46809349865821
bus_3002,21,28.468093498656962
bus_3002,22,28.389340699934106
bus_3002,23,28.234035488895596
bus_3002,24,28.200896493525068
bus_3006,1,23.63265184250731
bus_3006,2,23.632651842510153
bus_3006,3,23.632651842509787
bus_3006,4,23.632651842507137
bus_3006,5,23.703282419652506
bus_3006,6,23.71204515120708
bus_3006,7,27.267217068246886
bus_3006,8,27.899766516933823
bus_3006,9,27.93784170907067
bus_3006,10,27.97022196022412
bus_3006,11,28.064566982406944
bus_3006,12,28.064566982406657
bus_3006,13,28.10982132181267
bus_3006,14,28.109821321812156
bus_3006,15,28.109821321812696
bus_3006,16,28.115525946173413
bus_3006,17,28.20089649352504
bus_3006,18,28.236383475120544
bus_3006,19,28.46809349866014
bus_3006,20,28.468093498658323
bus_3006,21,28.468093498659364
bus_3006,22,28.389340699934323
bus_3006,23,28.23403548889577
bus_3006,24,28.200896493525217
bus_3028,1,27.50880156372861
bus_3028,2,27.50880156373247
bus_3028,3,27.50880156373137
bus_3028,4,27.508801563728394
bus_3028,5,27.591021639535352
bus_3028,6,27.60122221387314
bus_3028,7,27.803177414226795
bus_3028,8,27.899766516933827
bus_3028,9,27.937841709070366
bus_3028,10,27.970221960223956
bus_3028,11,28.064566982406944
bus_3028,12,28.064566982406653
bus_3028,13,28.10982132181262
bus_3028,14,28.10982132181216
bus_3028,15,28.109821321812664
bus_3028,16,28.115525946173317
bus_3028,17,28.200896493525036
bus_3028,18,28.236383475120522
bus_3028,19,28.46809349865994
bus_3028,20,28.468093498658316
bus_3028,21,28.468093498659282
bus_3028,22,28.389340699934312
bus_3028,23,28.234035488895472
bus_3028,24,28.20089649352564
bus_3030,1,26.34400547172189
bus_3030,2,26.344005471721033
bus_3030,3,26.344005471725335
bus_3030,4,26.344005471721804
bus_3030,5,26.422742864010072
bus_3030,6,26.432511361731905
bus_3030,7,27.348300787663526
bus_3030,8,27.899766516933852
bus_3030,9,27.937841709072195
bus_3030,10,27.970221960225345
bus_3030,11,28.064566982406973
bus_3030,12,28.06456698240667
bus_3030,13,28.10982132181274
bus_3030,14,28.109821321811985
bus_3030,15,28.109821321811225
bus_3030,16,28.11552594617351
bus_3030,17,28.20089649352501
bus_3030,18,28.23638347512054
bus_3030,19,28.468093498661165
bus_3030,20,28.468093498658362
bus_3030,21,28.46809349865959
bus_3030,22,28.38934069993427
bus_3030,23,28.234035488897568
bus_3030,24,28.20089649352537
bus_3034,1,5.916241758396475
bus_3034,2,5.9162417583971
bus_3034,3,5.916241758397103
bus_3034,4,5.916241758396429
bus_3034,5,5.933901133259878
bus_3034,6,5.936092030851321
bus_3034,7,27.114437484245585
bus_3034,8,27.899766516933834
bus_3034,9,27.937841709070696
bus_3034,10,27.970221960224062
bus_3034,11,28.064566982406944
bus_3034,12,28.064566982406664
bus_3034,13,28.109821321812685
bus_3034,14,28.109821321812134
bus_3034,15,28.10982132181234
bus_3034,16,28.115525946173445
bus_3034,17,28.200896493525036
bus_3034,18,28.23638347512054
bus_3034,19,28.468093498660185
bus_3034,20,28.46809349865833
bus_3034,21,28.46809349865934
bus_3034,22,28.389340699934312
bus_3034,23,28.234035488895803
bus_3034,24,28.200896493525192
bus_3045,1,27.39525972419953
bus_3045,2,27.39525972420092
bus_3045,3,27.39525972420278
bus_3045,4,27.395259724199335
bus_3045,5,27.477140315442444
bus_3045,6,27.48729877187301
bus_3045,7,27.70770819857529
bus_3045,8,27.899766516933838
bus_3045,9,27.937841709071296
bus_3045,10,27.970221960224638
bus_3045,11,28.064566982406937
bus_3045,12,28.064566982406664
bus_3045,13,28.109821321812728
bus_3045,14,28.109821321812085
bus_3045,15,28.109821321811793
bus_3045,16,28.115525946173477
bus_3045,17,28.20089649352503
bus_3045,18,28.236383475120544
bus_3045,19,28.468093498660608
bus_3045,20,28.468093498658348
bus_3045,21,28.46809349865947
bus_3045,22,28.389340699934305
bus_3045,23,28.234035488896495
bus_3045,24,28.20089649352516
bus_3048,1,27.823331933939798
bus_3048,2,27.823331933943347
bus_3048,3,27.82333193394261
bus_3048,4,27.823331933939535
bus_3048,5,27.906492440216645
bus_3048,6,27.916809688381658
bus_3048,7,27.88321378698735
bus_3048,8,27.899766516933845
bus_3048,9,27.93784170907045
bus_3048,10,27.97022196022396
bus_3048,11,28.064566982406944
bus_3048,12,28.064566982406653
bus_3048,13,28.10982132181267
bus_3048,14,28.109821321812166
bus_3048,15,28.109821321812294
bus_3048,16,28.115525946173435
bus_3048,17,28.20089649352505
bus_3048,18,28.236383475120533
bus_3048,19,28.468093498659968
bus_3048,20,28.468093498658313
bus_3048,21,28.46809349865924
bus_3048,22,28.389340699934312
bus_3048,23,28.234035488895483
bus_3048,24,28.200896493524958
bus_3051,1,27.09564533836592
bus_3051,2,27.095645338359247
bus_3051,3,27.095645338370236
bus_3051,4,27.095645338366054
bus_3051,5,27.176630097204605
bus_3051,6,27.186677412834854
bus_3051,7,27.389741505865103
bus_3051,8,27.899766516933877
bus_3051,9,27.937841709074604
bus_3051,10,27.97022196022725
bus_3051,11,28.06456698240695
bus_3051,12,28.064566982406696
bus_3051,13,28.109821321812802
bus_3051,14,28.109821321811715
bus_3051,15,28.109821321809576
bus_3051,16,28.115525946173626
bus_3051,17,28.200896493524965
bus_3051,18,28.236383475120565
bus_3051,19,28.46809349866254
bus_3051,20,28.468093498658448
bus_3051,21,28.46809349865981
bus_3051,22,28.38934069993422
bus_3051,23,28.234035488900382
bus_3051,24,28.20089649352579
bus_3055,1,27.122342913885152
bus_3055,2,27.1223429138872
bus_3055,3,27.12234291388824
bus_3055,4,27.122342913884967
bus_3055,5,27.203407497172936
bus_3055,6,27.213464716165742
bus_3055,7,27.672519618851776
bus_3055,8,27.899766516933845
bus_3055,9,27.93784170907108
bus_3055,10,27.970221960224453
bus_3055,11,28.064566982406944
bus_3055,12,28.06456698240666
bus_3055,13,28.10982132181276
bus_3055,14,28.109821321812156
bus_3055,15,28.109821321812145
bus_3055,16,28.115525946173435
bus_3055,17,28.200896493524986
bus_3055,18,28.236383475120565
bus_3055,19,28.468093498660387
bus_3055,20,28.46809349865834
bus_3055,21,28.468093498659474
bus_3055,22,28.38934069993431
bus_3055,23,28.234035488896236
bus_3055,24,28.20089649352531
bus_3060,1,27.420760936232377
bus_3060,2,27.420760936231538
bus_3060,3,27.42076093623614
bus_3060,4,27.420760936232252
bus_3060,5,27.502717774855768
bus_3060,6,27.51288569086262
bus_3060,7,27.657206176146186
bus_3060,8,27.899766516933834
bus_3060,9,27.937841709072167
bus_3060,10,27.970221960225345
bus_3060,11,28.064566982406937
bus_3060,12,28.064566982406674
bus_3060,13,28.10982132181278
bus_3060,14,28.109821321811996
bus_3060,15,28.10982132181124
bus_3060,16,28.11552594617352
bus_3060,17,28.200896493525008
bus_3060,18,28.236383475120558
bus_3060,19,28.468093498661265
bus_3060,20,28.468093498658387
bus_3060,21,28.4680934986597
bus_3060,22,28.3893406999343
bus_3060,23,28.234035488897543
bus_3060,24,28.20089649352535
bus_3081,1,26.911813720581314
bus_3081,2,26.911813720584806
bus_3081,3,26.911813720584018
bus_3081,4,26.911813720581062
bus_3081,5,26.992248831846737
bus_3081,6,27.002227955847555
bus_3081,7,27.729690017816708
bus_3081,8,27.899766516933845
bus_3081,9,27.937841709070483
bus_3081,10,27.970221960223814
bus_3081,11,28.064566982406944
bus_3081,12,28.064566982406657
bus_3081,13,28.109821321812653
bus_3081,14,28.109821321812163
bus_3081,15,28.10982132181229
bus_3081,16,28.11552594617347
bus_3081,17,28.200896493525043
bus_3081,18,28.23638347512053
bus_3081,19,28.468093498660043
bus_3081,20,28.468093498658316
bus_3081,21,28.468093498659268
bus_3081,22,28.389340699934312
bus_3081,23,28.23403548889555
bus_3081,24,28.20089649352511
bus_3084,1,27.17422981587804
bus_3084,2,27.17422981588099
bus_3084,3,27.174229815880913
bus_3084,4,27.17422981587781
bus_3084,5,27.25544953847274
bus_3084,6,27.265526004711596
bus_3084,7,27.69321330322115
bus_3084,8,27.899766516933845
bus_3084,9,27.9378417090707
bus_3084,10,27.97022196022415
bus_3084,11,28.064566982406944
bus_3084,12,28.064566982406653
bus_3084,13,28.109821321812703
bus_3084,14,28.109821321812156
bus_3084,15,28.10982132181224
bus_3084,16,28.115525946173435
bus_3084,17,28.200896493525025
bus_3084,18,28.236383475120544
bus_3084,19,28.46809349866014
bus_3084,20,28.468093498658323
bus_3084,21,28.468093498659332
bus_3084,22,28.38934069993431
bus_3084,23,28.23403548889578
bus_3084,24,28.200896493525097
bus_3098,1,26.80114121737548
bus_3098,2,26.80114121737982
bus_3098,3,26.801141217377957
bus_3098,4,26.801141217375196
bus_3098,5,26.881245423252782
bus_3098,6,26.891183493715587
bus_3098,7,27.78982549152068
bus_3098,8,27.899766516933845
bus_3098,9,27.937841709070213
bus_3098,10,27.970221960223046
bus_3098,11,28.06456698240695
bus_3098,12,28.06456698240666
bus_3098,13,28.10982132181255
bus_3098,14,28.10982132181217
bus_3098,15,28.10982132181234
bus_3098,16,28.115525946173587
bus_3098,17,28.200896493525047
bus_3098,18,28.2363834751205
bus_3098,19,28.468093498660036
bus_3098,20,28.46809349865832
bus_3098,21,28.46809349865923
bus_3098,22,28.38934069993431
bus_3098,23,28.234035488895326
bus_3098,24,28.20089649352542
bus_3106,1,27.75406757461543
bus_3106,2,27.754067574623516
bus_3106,3,27.754067574615682
bus_3106,4,27.754067574615334
bus_3106,5,27.837020983835533
bus_3106,6,27.84731253865284
bus_3106,7,27.854092037718353
bus_3106,8,27.899766516933923
bus_3106,9,27.937841709070064
bus_3106,10,27.970221960223952
bus_3106,11,28.064566982406966
bus_3106,12,28.064566982406614
bus_3106,13,28.109821321812095
bus_3106,14,28.10982132181204
bus_3106,15,28.10982132181215
bus_3106,16,28.115525946173364
bus_3106,17,28.20089649352501
bus_3106,18,28.236383475120558
bus_3106,19,28.468093498658153
bus_3106,20,28.46809349865821
bus_3106,21,28.468093498657872
bus_3106,22,28.38934069993414
bus_3106,23,28.234035488895433
bus_3106,24,28.200896493525015
bus_3118,1,0.01
bus_3118,2,0.01
bus_3118,3,0.01
bus_3118,4,0.01
bus_3118,5,0.01
bus_3118,6,0.01
bus_3118,7,27.260411129556072
bus_3118,8,27.899766516933838
bus_3118,9,27.93784170907064
bus_3118,10,27.970221960224
bus_3118,11,28.064566982406948
bus_3118,12,28.06456698240666
bus_3118,13,28.109821321812667
bus_3118,14,28.10982132181215
bus_3118,15,28.109821321812365
bus_3118,16,28.115525946173452
bus_3118,17,28.20089649352504
bus_3118,18,28.236383475120533
bus_3118,19,28.46809349866015
bus_3118,20,28.46809349865832
bus_3118,21,28.468093498659325
bus_3118,22,28.389340699934312
bus_3118,23,28.234035488895735
bus_3118,24,28.200896493525164
bus_3127,1,23.639259016104287
bus_3127,2,23.639259016106784
bus_3127,3,23.6392590161068
bus_3127,4,23.639259016104102
bus_3127,5,23.709909348376346
bus_3127,6,23.718674530836473
bus_3127,7,26.676410471326527
bus_3127,8,27.899766516933834
bus_3127,9,27.93784170907087
bus_3127,10,27.970221960224254
bus_3127,11,28.064566982406944
bus_3127,12,28.064566982406664
bus_3127,13,28.109821321812685
bus_3127,14,28.109821321812134
bus_3127,15,28.109821321812255
bus_3127,16,28.115525946173445
bus_3127,17,28.200896493525036
bus_3127,18,28.23638347512054
bus_3127,19,28.468093498660295
bus_3127,20,28.46809349865833
bus_3127,21,28.468093498659385
bus_3127,22,28.389340699934312
bus_3127,23,28.234035488896005
bus_3127,24,28.200896493525192
bus_4002,1,27.582543316387078
bus_4002,2,27.58254331638941
bus_4002,3,27.582543316387593
bus_4002,4,27.58254331638718
bus_4002,5,27.664983876438743
bus_4002,6,27.67521180499429
bus_4002,7,27.72775757333588
bus_4002,8,27.89976651693401
bus_4002,9,27.93784170907161
bus_4002,10,27.970221960224805
bus_4002,11,28.064566982407037
bus_4002,12,28.06456698240664
bus_4002,13,28.10982132181233
bus_4002,14,28.109821321811975
bus_4002,15,28.109821321811463
bus_4002,16,28.115525946173413
bus_4002,17,28.200896493525082
bus_4002,18,28.23638347512054
bus_4002,19,28.468093498658842
bus_4002,20,28.468093498658266
bus_4002,21,28.468093498657698
bus_4002,22,28.38934069993411
bus_4002,23,28.23403548889676
bus_4002,24,28.200896493525256
bus_4003,1,27.678955841762175
bus_4003,2,27.678955841765507
bus_4003,3,27.678955841762146
bus_4003,4,27.678955841762207
bus_4003,5,27.761684670563703
bus_4003,6,27.771948362973284
bus_4003,7,27.799173068372443
bus_4003,8,27.899766516934324
bus_4003,9,27.93784170907083
bus_4003,10,27.970221960224205
bus_4003,11,28.064566982407168
bus_4003,12,28.06456698240664
bus_4003,13,28.10982132181203
