Bus,Time,Value
bus_20573,11,32.6928296635657
bus_20573,12,32.700814115168164
bus_20573,13,32.700814115168164
bus_20573,14,32.75443924755232
bus_20573,15,32.75443924755232
bus_20573,16,32.75443924755232
bus_20573,17,32.86236079063939
bus_20573,18,32.901629577613804
bus_20573,19,33.17898180336865
bus_20573,20,33.17898180336865
bus_20573,21,33.17898180336865
bus_20573,22,33.08566192923737
bus_20573,23,32.901629577613804
bus_20573,24,32.90027904186551
bus_20713,1,32.25081796182401
bus_20713,2,32.08694817955185
bus_20713,3,32.25081796182402
bus_20713,4,32.25081796182402
bus_20713,5,32.3493715875725
bus_20713,6,32.42911787202914
bus_20713,7,32.515821567516355
bus_20713,8,32.5055301513747
bus_20713,9,32.550648194101484
bus_20713,10,32.58901789030173
bus_20713,11,32.6928296635657
bus_20713,12,32.700814115168164
bus_20713,13,32.700814115168164
bus_20713,14,32.75443924755232
bus_20713,15,32.75443924755232
bus_20713,16,32.75443924755232
bus_20713,17,32.86236079063939
bus_20713,18,32.901629577613804
bus_20713,19,33.17898180336865
bus_20713,20,33.17898180336865
bus_20713,21,33.17898180336865
bus_20713,22,33.08566192923737
bus_20713,23,32.901629577613804
bus_20713,24,32.90027904186551
bus_21033,1,32.33469916445809
bus_21033,2,32.19090135849117
bus_21033,3,32.33469916445809
bus_21033,4,32.33469916445809
bus_21033,5,32.43350919798945
bus_21033,6,32.513462959013665
bus_21033,7,32.52340474265454
bus_21033,8,32.5055301513747
bus_21033,9,32.550648194101484
bus_21033,10,32.58901789030173
bus_21033,11,32.6928296635657
bus_21033,12,32.700814115168164
bus_21033,13,32.700814115168164
bus_21033,14,32.75443924755232
bus_21033,15,32.75443924755232
bus_21033,16,32.75443924755232
bus_21033,17,32.86236079063939
bus_21033,18,32.901629577613804
bus_21033,19,33.17898180336865
bus_21033,20,33.17898180336865
bus_21033,21,33.17898180336865
bus_21033,22,33.08566192923737
bus_21033,23,32.901629577613804
bus_21033,24,32.90027904186551
bus_21153,1,32.335469857243076
bus_21153,2,32.19309873794693
bus_21153,3,32.335469857243076
bus_21153,4,32.33546985724308
bus_21153,5,32.43428224662561
bus_21153,6,32.514237913925456
bus_21153,7,32.52326024380419
bus_21153,8,32.5055301513747
bus_21153,9,32.550648194101484
bus_21153,10,32.58901789030173
bus_21153,11,32.6928296635657
bus_21153,12,32.700814115168164
bus_21153,13,32.700814115168164
bus_21153,14,32.75443924755232
bus_21153,15,32.75443924755232
bus_21153,16,32.75443924755232
bus_21153,17,32.86236079063939
bus_21153,18,32.901629577613804
bus_21153,19,33.17898180336865
bus_21153,20,33.17898180336865
bus_21153,21,33.17898180336865
bus_21153,22,33.08566192923737
bus_21153,23,32.901629577613804
bus_21153,24,32.90027904186551
bus_21273,1,32.02207388912079
bus_21273,2,31.86198051100639
bus_21273,3,32.02207388912079
bus_21273,4,32.02207388912079
bus_21273,5,32.11992829074413
bus_21273,6,32.19910878651913
bus_21273,7,32.49695413492679
bus_21273,8,32.5055301513747
bus_21273,9,32.550648194101484
bus_21273,10,32.58901789030173
bus_21273,11,32.6928296635657
bus_21273,12,32.700814115168164
bus_21273,13,32.700814115168164
bus_21273,14,32.75443924755232
bus_21273,15,32.75443924755232
bus_21273,16,32.75443924755232
bus_21273,17,32.86236079063939
bus_21273,18,32.901629577613804
bus_21273,19,33.17898180336865
bus_21273,20,33.17898180336865
bus_21273,21,33.17898180336865
bus_21273,22,33.08566192923737
bus_21273,23,32.901629577613804
bus_21273,24,32.90027904186551
bus_30023,1,32.30100817349046
bus_30023,2,32.37066524914686
bus_30023,3,32.301008173490466
bus_30023,4,32.30100817349046
bus_30023,5,32.399715220512036
bus_30023,6,32.479585648310874
bus_30023,7,32.48324199840041
bus_30023,8,32.5055301513747
bus_30023,9,32.550648194101484
bus_30023,10,32.58901789030173
bus_30023,11,32.6928296635657
bus_30023,12,32.700814115168164
bus_30023,13,32.700814115168164
bus_30023,14,32.75443924755232
bus_30023,15,32.75443924755232
bus_30023,16,32.75443924755232
bus_30023,17,32.86236079063939
bus_30023,18,32.901629577613804
bus_30023,19,33.17898180336865
bus_30023,20,33.17898180336865
bus_30023,21,33.17898180336865
bus_30023,22,33.08566192923737
bus_30023,23,32.90162957761381
bus_30023,24,32.90027904186551
bus_30063,1,27.531076860852007
bus_30063,2,27.371341618459986
bus_30063,3,27.531076860852007
bus_30063,4,27.531076860852014
bus_30063,5,27.61520319760784
bus_30063,6,27.68327540428999
bus_30063,7,31.82138310476298
bus_30063,8,32.5055301513747
bus_30063,9,32.55064819410148
bus_30063,10,32.58901789030173
bus_30063,11,32.6928296635657
bus_30063,12,32.700814115168164
bus_30063,13,32.700814115168164
bus_30063,14,32.75443924755232
bus_30063,15,32.75443924755232
bus_30063,16,32.75443924755231
bus_30063,17,32.86236079063939
bus_30063,18,32.901629577613804
bus_30063,19,33.17898180336865
bus_30063,20,33.17898180336865
bus_30063,21,33.17898180336865
bus_30063,22,33.08566192923737
bus_30063,23,32.901629577613804
bus_30063,24,32.90027904186548
bus_30283,1,32.046904089442215
bus_30283,2,31.869815760329118
bus_30283,3,32.04690408944225
bus_30283,4,32.046904089442236
bus_30283,5,32.14483439193982
bus_30283,6,32.22407630415346
bus_30283,7,32.44689229934578
bus_30283,8,32.5055301513747
bus_30283,9,32.55064819410148
bus_30283,10,32.58901789030173
bus_30283,11,32.6928296635657
bus_30283,12,32.700814115168164
bus_30283,13,32.700814115168164
bus_30283,14,32.75443924755232
bus_30283,15,32.75443924755232
bus_30283,16,32.75443924755232
bus_30283,17,32.86236079063939
bus_30283,18,32.901629577613804
bus_30283,19,33.17898180336865
bus_30283,20,33.17898180336865
bus_30283,21,33.17898180336865
bus_30283,22,33.08566192923737
bus_30283,23,32.901629577613804
bus_30283,24,32.90027904186548
bus_30303,1,30.689882744461197
bus_30303,2,30.45334123897835
bus_30303,3,30.689882744461194
bus_30303,4,30.689882744461208
bus_30303,5,30.78366490859814
bus_30303,6,30.859550286547712
bus_30303,7,31.916014381883585
bus_30303,8,32.5055301513747
bus_30303,9,32.55064819410148
bus_30303,10,32.58901789030173
bus_30303,11,32.6928296635657
bus_30303,12,32.700814115168164
bus_30303,13,32.700814115168164
bus_30303,14,32.75443924755231
bus_30303,15,32.75443924755232
bus_30303,16,32.754439247552305
bus_30303,17,32.86236079063939
bus_30303,18,32.901629577613804
bus_30303,19,33.17898180336865
bus_30303,20,33.17898180336865
bus_30303,21,33.17898180336865
bus_30303,22,33.08566192923737
bus_30303,23,32.901629577613804
bus_30303,24,32.900279041865495
bus_30343,1,6.890943531458759
bus_30343,2,6.849741412243421
bus_30343,3,6.890943531458758
bus_30343,4,6.89094353145876
bus_30343,5,6.911977176895387
bus_30343,6,6.928996896458321
bus_30343,7,31.643076938543484
bus_30343,8,32.5055301513747
bus_30343,9,32.55064819410148
bus_30343,10,32.58901789030173
bus_30343,11,32.6928296635657
bus_30343,12,32.700814115168164
bus_30343,13,32.700814115168164
bus_30343,14,32.75443924755232
bus_30343,15,32.75443924755232
bus_30343,16,32.754439247552305
bus_30343,17,32.8623607906394
bus_30343,18,32.901629577613804
bus_30343,19,33.17898180336865
bus_30343,20,33.17898180336865
bus_30343,21,33.17898180336865
bus_30343,22,33.08566192923737
bus_30343,23,32.901629577613804
bus_30343,24,32.90027904186548
bus_30453,1,31.914624542106218
bus_30453,2,31.679191728524636
bus_30453,3,31.914624542106214
bus_30453,4,31.91462454210621
bus_30453,5,32.01215049292086
bus_30453,6,32.09106521733108
bus_30453,7,32.33547198133614
bus_30453,8,32.5055301513747
bus_30453,9,32.55064819410148
bus_30453,10,32.58901789030173
bus_30453,11,32.6928296635657
bus_30453,12,32.700814115168164
bus_30453,13,32.700814115168164
bus_30453,14,32.75443924755232
bus_30453,15,32.75443924755232
bus_30453,16,32.754439247552305
bus_30453,17,32.86236079063939
bus_30453,18,32.901629577613804
bus_30453,19,33.17898180336865
bus_30453,20,33.17898180336865
bus_30453,21,33.17898180336865
bus_30453,22,33.08566192923737
bus_30453,23,32.901629577613804
bus_30453,24,32.90027904186548
bus_30483,1,32.41334112417333
bus_30483,2,32.235029004416695
bus_30483,3,32.41334112417333
bus_30483,4,32.41334112417333
bus_30483,5,32.51239155018714
bus_30483,6,32.59253982873559
bus_30483,7,32.54030123797023
bus_30483,8,32.5055301513747
bus_30483,9,32.550648194101484
bus_30483,10,32.58901789030173
bus_30483,11,32.6928296635657
bus_30483,12,32.700814115168164
bus_30483,13,32.700814115168164
bus_30483,14,32.75443924755232
bus_30483,15,32.75443924755232
bus_30483,16,32.75443924755232
bus_30483,17,32.86236079063939
bus_30483,18,32.901629577613804
bus_30483,19,33.17898180336865
bus_30483,20,33.17898180336865
bus_30483,21,33.17898180336865
bus_30483,22,33.08566192923737
bus_30483,23,32.901629577613804
bus_30483,24,32.90027904186551
bus_30513,1,31.56556506325858
bus_30513,2,31.328680892658934
bus_30513,3,31.565565063258575
bus_30513,4,31.565565063258596
bus_30513,5,31.662024010212352
bus_30513,6,31.740075350929114
bus_30513,7,31.964379061210323
bus_30513,8,32.5055301513747
bus_30513,9,32.55064819410148
bus_30513,10,32.58901789030173
bus_30513,11,32.6928296635657
bus_30513,12,32.700814115168164
bus_30513,13,32.700814115168164
bus_30513,14,32.75443924755231
bus_30513,15,32.75443924755232
bus_30513,16,32.75443924755233
bus_30513,17,32.86236079063939
bus_30513,18,32.90162957761381
bus_30513,19,33.17898180336865
bus_30513,20,33.17898180336865
bus_30513,21,33.17898180336865
bus_30513,22,33.08566192923737
bus_30513,23,32.90162957761381
bus_30513,24,32.900279041865495
bus_30553,1,31.596668515689036
bus_30553,2,31.38039621889049
bus_30553,3,31.59666851568902
bus_30553,4,31.596668515689032
bus_30553,5,31.693222539573373
bus_30553,6,31.771350813349574
bus_30553,7,32.29440405471351
bus_30553,8,32.5055301513747
bus_30553,9,32.55064819410148
bus_30553,10,32.58901789030173
bus_30553,11,32.6928296635657
bus_30553,12,32.700814115168164
bus_30553,13,32.700814115168164
bus_30553,14,32.75443924755232
bus_30553,15,32.75443924755232
bus_30553,16,32.754439247552334
bus_30553,17,32.86236079063939
bus_30553,18,32.901629577613804
bus_30553,19,33.17898180336865
bus_30553,20,33.17898180336865
bus_30553,21,33.17898180336865
bus_30553,22,33.08566192923737
bus_30553,23,32.901629577613804
bus_30553,24,32.900279041865495
bus_30603,1,31.9443341962585
bus_30603,2,31.64505324524783
bus_30603,3,31.944334196258502
bus_30603,4,31.9443341962585
bus_30603,5,32.04195096344572
bus_30603,6,32.12093917341496
bus_30603,7,32.27653202502896
bus_30603,8,32.5055301513747
bus_30603,9,32.55064819410148
bus_30603,10,32.58901789030173
bus_30603,11,32.6928296635657
bus_30603,12,32.700814115168164
bus_30603,13,32.700814115168164
bus_30603,14,32.75443924755232
bus_30603,15,32.75443924755232
bus_30603,16,32.754439247552305
bus_30603,17,32.86236079063939
bus_30603,18,32.901629577613804
bus_30603,19,33.17898180336865
bus_30603,20,33.17898180336865
bus_30603,21,33.17898180336865
bus_30603,22,33.08566192923737
bus_30603,23,32.901629577613804
bus_30603,24,32.900279041865495
bus_30813,1,31.351395878688024
bus_30813,2,31.17609694802206
bus_30813,3,31.35139587868802
bus_30813,4,31.351395878688024
bus_30813,5,31.447200153986522
bus_30813,6,31.524721756384128
bus_30813,7,32.36112654729854
bus_30813,8,32.5055301513747
bus_30813,9,32.55064819410148
bus_30813,10,32.58901789030173
bus_30813,11,32.6928296635657
bus_30813,12,32.700814115168164
bus_30813,13,32.700814115168164
bus_30813,14,32.75443924755232
bus_30813,15,32.75443924755232
bus_30813,16,32.754439247552334
bus_30813,17,32.8623607906394
bus_30813,18,32.901629577613804
bus_30813,19,33.17898180336865
bus_30813,20,33.17898180336865
bus_30813,21,33.17898180336865
bus_30813,22,33.08566192923737
bus_30813,23,32.901629577613804
bus_30813,24,32.9002790418655
bus_30843,1,31.65711826651878
bus_30843,2,31.467751130350635
bus_30843,3,31.657118266518776
bus_30843,4,31.657118266518776
bus_30843,5,31.753857073001598
bus_30843,6,31.832134866651355
bus_30843,7,32.31855526280179
bus_30843,8,32.5055301513747
bus_30843,9,32.55064819410148
bus_30843,10,32.58901789030173
bus_30843,11,32.6928296635657
bus_30843,12,32.700814115168164
bus_30843,13,32.700814115168164
bus_30843,14,32.75443924755232
bus_30843,15,32.75443924755232
bus_30843,16,32.754439247552334
bus_30843,17,32.86236079063939
bus_30843,18,32.901629577613804
bus_30843,19,33.17898180336865
bus_30843,20,33.17898180336865
bus_30843,21,33.17898180336865
bus_30843,22,33.08566192923737
bus_30843,23,32.901629577613804
bus_30843,24,32.90027904186551
bus_30983,1,31.222459191671796
bus_30983,2,31.056884332864907
bus_30983,3,31.22245919167178
bus_30983,4,31.222459191671796
bus_30983,5,31.31786933373172
bus_30983,6,31.39507201674795
bus_30983,7,32.43130952259619
bus_30983,8,32.5055301513747
bus_30983,9,32.550648194101484
bus_30983,10,32.58901789030173
bus_30983,11,32.6928296635657
bus_30983,12,32.700814115168164
bus_30983,13,32.700814115168164
bus_30983,14,32.75443924755232
bus_30983,15,32.75443924755232
bus_30983,16,32.75443924755232
bus_30983,17,32.86236079063939
bus_30983,18,32.901629577613804
bus_30983,19,33.17898180336865
bus_30983,20,33.17898180336865
bus_30983,21,33.17898180336865
bus_30983,22,33.08566192923737
bus_30983,23,32.901629577613804
bus_30983,24,32.90027904186551
bus_31063,1,32.33264612983519
bus_31063,2,32.289726705506716
bus_31063,3,32.33264612983519
bus_31063,4,32.3326461298352
bus_31063,5,32.43144988765712
bus_31063,6,32.51139857058798
bus_31063,7,32.50631379455822
bus_31063,8,32.5055301513747
bus_31063,9,32.550648194101484
bus_31063,10,32.58901789030173
bus_31063,11,32.6928296635657
bus_31063,12,32.700814115168164
bus_31063,13,32.700814115168164
bus_31063,14,32.75443924755232
bus_31063,15,32.75443924755232
bus_31063,16,32.75443924755232
bus_31063,17,32.86236079063939
bus_31063,18,32.901629577613804
bus_31063,19,33.17898180336865
bus_31063,20,33.17898180336865
bus_31063,21,33.17898180336865
bus_31063,22,33.08566192923737
bus_31063,23,32.901629577613804
bus_31063,24,32.90027904186551
bus_31183,1,0.01
bus_31183,2,0.01
bus_31183,3,0.01
bus_31183,4,0.01
bus_31183,5,0.01
bus_31183,6,0.01
bus_31183,7,31.813440022292777
bus_31183,8,32.5055301513747
bus_31183,9,32.55064819410148
bus_31183,10,32.58901789030173
bus_31183,11,32.6928296635657
bus_31183,12,32.700814115168164
bus_31183,13,32.700814115168164
bus_31183,14,32.75443924755232
bus_31183,15,32.75443924755232
bus_31183,16,32.754439247552305
bus_31183,17,32.8623607906394
bus_31183,18,32.901629577613804
bus_31183,19,33.17898180336865
bus_31183,20,33.17898180336865
bus_31183,21,33.17898180336865
bus_31183,22,33.08566192923737
bus_31183,23,32.901629577613804
bus_31183,24,32.90027904186548
bus_31273,1,27.538774410373854
bus_31273,2,27.373935992514042
bus_31273,3,27.53877441037385
bus_31273,4,27.538774410373858
bus_31273,5,27.622924276973613
bus_31273,6,27.691015523215313
bus_31273,7,31.131863886847334
bus_31273,8,32.5055301513747
bus_31273,9,32.55064819410148
bus_31273,10,32.58901789030173
bus_31273,11,32.6928296635657
bus_31273,12,32.700814115168164
bus_31273,13,32.700814115168164
bus_31273,14,32.75443924755232
bus_31273,15,32.75443924755232
bus_31273,16,32.754439247552305
bus_31273,17,32.8623607906394
bus_31273,18,32.901629577613804
bus_31273,19,33.17898180336865
bus_31273,20,33.17898180336865
bus_31273,21,33.17898180336865
bus_31273,22,33.08566192923737
bus_31273,23,32.901629577613804
bus_31273,24,32.90027904186548
bus_40023,1,32.13281537731528
bus_40023,2,32.8113388744418
bus_40023,3,32.132815377315296
bus_40023,4,32.13281537731528
bus_40023,5,32.231008293153614
bus_40023,6,32.31046270326384
bus_40023,7,32.358871227852184
bus_40023,8,32.5055301513747
bus_40023,9,32.550648194101484
bus_40023,10,32.58901789030173
bus_40023,11,32.6928296635657
bus_40023,12,32.700814115168164
bus_40023,13,32.700814115168164
bus_40023,14,32.75443924755232
bus_40023,15,32.75443924755232
bus_40023,16,32.75443924755232
bus_40023,17,32.86236079063939
bus_40023,18,32.901629577613804
bus_40023,19,33.17898180336865
bus_40023,20,33.17898180336865
bus_40023,21,33.17898180336865
bus_40023,22,33.08566192923737
bus_40023,23,32.90162957761381
bus_40023,24,32.90027904186551
bus_40033,1,32.24513877516612
bus_40033,2,32.51529264398501
bus_40033,3,32.24513877516612
bus_40033,4,32.24513877516612
bus_40033,5,32.34367504079561
bus_40033,6,32.42340727802695
bus_40033,7,32.442218902948156
bus_40033,8,32.5055301513747
bus_40033,9,32.550648194101484
bus_40033,10,32.58901789030173
bus_40033,11,32.6928296635657
bus_40033,12,32.700814115168164
bus_40033,13,32.700814115168164
