Bus,Time,Value
bus_10483,11,32.589017890301534
bus_10483,12,32.63409499085175
bus_10483,13,32.69282966356407
bus_10483,14,32.69282966348048
bus_10483,15,32.692829663564815
bus_10483,16,32.69282966356335
bus_10483,17,32.70081411516802
bus_10483,18,32.86236079064468
bus_10483,19,32.900279041865495
bus_10483,20,32.900279041865495
bus_10483,21,32.900279041865495
bus_10483,22,32.862360790638675
bus_10483,23,32.761199068635946
bus_10483,24,32.7008141151674
bus_10633,1,0.01
bus_10633,2,0.01
bus_10633,3,0.01
bus_10633,4,0.01
bus_10633,5,0.01
bus_10633,6,0.01
bus_10633,7,0.01
bus_10633,8,32.468964588654806
bus_10633,9,32.49763431407236
bus_10633,10,32.50553015137478
bus_10633,11,32.589017890301626
bus_10633,12,32.634094990850464
bus_10633,13,32.69282966356476
bus_10633,14,32.69282966350873
bus_10633,15,32.692829663565064
bus_10633,16,32.69282966356426
bus_10633,17,32.70081411516775
bus_10633,18,32.86236079064256
bus_10633,19,32.90027904186568
bus_10633,20,32.90027904186547
bus_10633,21,32.90027904186562
bus_10633,22,32.86236079063888
bus_10633,23,32.76119906862618
bus_10633,24,32.70081411516697
bus_10643,1,30.362774995795384
bus_10643,2,29.83362677757592
bus_10643,3,29.83362677745096
bus_10643,4,30.362774995784953
bus_10643,5,30.36468543726822
bus_10643,6,30.468451267358915
bus_10643,7,30.50152445971289
bus_10643,8,32.4689645886547
bus_10643,9,32.49763431407333
bus_10643,10,32.50553015137483
bus_10643,11,32.5890178903014
bus_10643,12,32.63409499085417
bus_10643,13,32.692829663562776
bus_10643,14,32.69282966342671
bus_10643,15,32.692829663564225
bus_10643,16,32.69282966356178
bus_10643,17,32.700814115168136
bus_10643,18,32.862360790648424
bus_10643,19,32.90027904186495
bus_10643,20,32.9002790418653
bus_10643,21,32.90027904186525
bus_10643,22,32.86236079063816
bus_10643,23,32.761199068653035
bus_10643,24,32.700814115168065
bus_10703,1,31.52158741480927
bus_10703,2,30.666915770244614
bus_10703,3,30.66691577018464
bus_10703,4,31.521587414803715
bus_10703,5,31.52357079337972
bus_10703,6,31.631298209605504
bus_10703,7,31.77939640450738
bus_10703,8,32.46896458865477
bus_10703,9,32.49763431407246
bus_10703,10,32.50553015137479
bus_10703,11,32.58901789030159
bus_10703,12,32.63409499085088
bus_10703,13,32.69282966356451
bus_10703,14,32.69282966350014
bus_10703,15,32.692829663565064
bus_10703,16,32.69282966356388
bus_10703,17,32.700814115167915
bus_10703,18,32.86236079064345
bus_10703,19,32.90027904186571
bus_10703,20,32.900279041865545
bus_10703,21,32.90027904186557
bus_10703,22,32.86236079063885
bus_10703,23,32.76119906863012
bus_10703,24,32.70081411516719
bus_10813,1,31.508669219166
bus_10813,2,30.692155589047992
bus_10813,3,30.692155588979467
bus_10813,4,31.50866921916023
bus_10813,5,31.510651784649124
bus_10813,6,31.61833503795087
bus_10813,7,31.738900085783072
bus_10813,8,32.46896458865478
bus_10813,9,32.497634314072556
bus_10813,10,32.5055301513748
bus_10813,11,32.58901789030158
bus_10813,12,32.63409499085119
bus_10813,13,32.692829663564375
bus_10813,14,32.69282966349292
bus_10813,15,32.692829663564964
bus_10813,16,32.69282966356372
bus_10813,17,32.70081411516789
bus_10813,18,32.862360790643805
bus_10813,19,32.9002790418656
bus_10813,20,32.90027904186551
bus_10813,21,32.90027904186555
bus_10813,22,32.86236079063881
bus_10813,23,32.76119906863194
bus_10813,24,32.70081411516723
bus_10823,1,31.51460339286932
bus_10823,2,30.636789549698552
bus_10823,3,30.63678954963668
bus_10823,4,31.51460339286368
bus_10823,5,31.516586331856722
bus_10823,6,31.624289872083217
bus_10823,7,31.76588000444395
bus_10823,8,32.46896458865477
bus_10823,9,32.49763431407248
bus_10823,10,32.50553015137479
bus_10823,11,32.58901789030159
bus_10823,12,32.63409499085096
bus_10823,13,32.692829663564474
bus_10823,14,32.69282966349825
bus_10823,15,32.69282966356504
bus_10823,16,32.69282966356383
bus_10823,17,32.700814115167915
bus_10823,18,32.86236079064356
bus_10823,19,32.90027904186569
bus_10823,20,32.90027904186554
bus_10823,21,32.900279041865566
bus_10823,22,32.86236079063884
bus_10823,23,32.761199068630646
bus_10823,24,32.700814115167205
bus_10903,1,31.300292257239366
bus_10903,2,30.6311978394465
bus_10903,3,30.631197839359157
bus_10903,4,31.30029225723184
bus_10903,5,31.302261707216797
bus_10903,6,31.40923259044926
bus_10903,7,31.483252662575012
bus_10903,8,32.46896458865476
bus_10903,9,32.49763431407283
bus_10903,10,32.505530151374835
bus_10903,11,32.589017890301506
bus_10903,12,32.63409499085223
bus_10903,13,32.69282966356383
bus_10903,14,32.69282966346978
bus_10903,15,32.69282966356468
bus_10903,16,32.69282966356304
bus_10903,17,32.700814115168214
bus_10903,18,32.862360790645404
bus_10903,19,32.900279041865375
bus_10903,20,32.90027904186547
bus_10903,21,32.90027904186544
bus_10903,22,32.86236079063857
bus_10903,23,32.76119906863926
bus_10903,24,32.70081411516753
bus_20013,1,32.33338063517659
bus_20013,2,32.0837894805707
bus_20013,3,32.083789480571
bus_20013,4,32.33338063517613
bus_20013,5,32.33541510902395
bus_20013,6,32.44591777059014
bus_20013,7,32.455034099915736
bus_20013,8,32.46896458865484
bus_20013,9,32.49763431407187
bus_20013,10,32.505530151374835
bus_20013,11,32.589017890301676
bus_20013,12,32.63409499084737
bus_20013,13,32.6928296635657
bus_20013,14,32.69282966356532
bus_20013,15,32.6928296635657
bus_20013,16,32.69282966356571
bus_20013,17,32.700814115167475
bus_20013,18,32.8623607906392
bus_20013,19,32.90027904186619
bus_20013,20,32.900279041865645
bus_20013,21,32.90027904186585
bus_20013,22,32.86236079063935
bus_20013,23,32.761199068611376
bus_20013,24,32.700814115166224
bus_20043,1,32.33282582975201
bus_20043,2,32.08236721041562
bus_20043,3,32.082367210415896
bus_20043,4,32.332825829751144
bus_20043,5,32.33486026867923
bus_20043,6,32.445361033554086
bus_20043,7,32.455086074414545
bus_20043,8,32.46896458865484
bus_20043,9,32.49763431407185
bus_20043,10,32.50553015137483
bus_20043,11,32.58901789030179
bus_20043,12,32.63409499084735
bus_20043,13,32.6928296635657
bus_20043,14,32.692829663565085
bus_20043,15,32.692829663565696
bus_20043,16,32.69282966356571
bus_20043,17,32.70081411516751
bus_20043,18,32.86236079063918
bus_20043,19,32.90027904186619
bus_20043,20,32.900279041865595
bus_20043,21,32.90027904186581
bus_20043,22,32.86236079063936
bus_20043,23,32.76119906861139
bus_20043,24,32.700814115166224
bus_20083,1,32.01008142375046
bus_20083,2,31.73965847506591
bus_20083,3,31.739658475066026
bus_20083,4,32.01008142374651
bus_20083,5,32.01209554874208
bus_20083,6,32.1214929600914
bus_20083,7,32.427895193442254
bus_20083,8,32.46896458865485
bus_20083,9,32.497634314071824
bus_20083,10,32.5055301513748
bus_20083,11,32.589017890301896
bus_20083,12,32.634094990850485
bus_20083,13,32.69282966356581
bus_20083,14,32.69282966355919
bus_20083,15,32.69282966356533
bus_20083,16,32.692829663565206
bus_20083,17,32.70081411516752
bus_20083,18,32.86236079063929
bus_20083,19,32.90027904186614
bus_20083,20,32.90027904186552
bus_20083,21,32.90027904186582
bus_20083,22,32.86236079063865
bus_20083,23,32.76119906861163
bus_20083,24,32.70081411516629
bus_20193,1,31.954832550889908
bus_20193,2,31.684224976456747
bus_20193,3,31.684224976456832
bus_20193,4,31.95483255088601
bus_20193,5,31.95684319844866
bus_20193,6,32.066051732663965
bus_20193,7,32.42329911213264
bus_20193,8,32.46896458865485
bus_20193,9,32.497634314071824
bus_20193,10,32.5055301513748
bus_20193,11,32.58901789030189
bus_20193,12,32.63409499085043
bus_20193,13,32.69282966356581
bus_20193,14,32.69282966355901
bus_20193,15,32.692829663565334
bus_20193,16,32.69282966356522
bus_20193,17,32.70081411516752
bus_20193,18,32.86236079063929
bus_20193,19,32.90027904186614
bus_20193,20,32.90027904186552
bus_20193,21,32.90027904186582
bus_20193,22,32.86236079063867
bus_20193,23,32.76119906861164
bus_20193,24,32.70081411516629
bus_20573,1,32.220329668942874
bus_20573,2,31.946793619340895
bus_20573,3,31.94679361933931
bus_20573,4,32.22032966893814
bus_20573,5,32.222357027219786
bus_20573,6,32.332473205920984
bus_20573,7,32.443953997795205
bus_20573,8,32.46896458865484
bus_20573,9,32.497634314071824
bus_20573,10,32.50553015137479
bus_20573,11,32.5890178903017
bus_20573,12,32.63409499089849
bus_20573,13,32.69282966356581
bus_20573,14,32.692829663558605
bus_20573,15,32.692829663565675
bus_20573,16,32.69282966356363
bus_20573,17,32.70081411516752
bus_20573,18,32.86236079063926
bus_20573,19,32.900279041866135
bus_20573,20,32.90027904186553
bus_20573,21,32.90027904186574
bus_20573,22,32.86236079063914
bus_20573,23,32.76119906861135
bus_20573,24,32.700814115166295
bus_20713,1,32.248788812291764
bus_20713,2,31.97320213786929
bus_20713,3,31.97320213786885
bus_20713,4,32.24878881228845
bus_20713,5,32.2508179618241
bus_20713,6,32.36103143267449
bus_20713,7,32.447553033574344
bus_20713,8,32.46896458865486
bus_20713,9,32.49763431407182
bus_20713,10,32.50553015137478
bus_20713,11,32.58901789030176
bus_20713,12,32.63409499085784
bus_20713,13,32.69282966356584
bus_20713,14,32.69282966355829
bus_20713,15,32.69282966356562
bus_20713,16,32.69282966356556
bus_20713,17,32.70081411516753
bus_20713,18,32.862360790639265
bus_20713,19,32.90027904186613
bus_20713,20,32.90027904186553
bus_20713,21,32.90027904186577
bus_20713,22,32.862360790639165
bus_20713,23,32.761199068611404
bus_20713,24,32.70081411516631
bus_21033,1,32.332664735670406
bus_21033,2,32.081784809872524
bus_21033,3,32.081784809872794
bus_21033,4,32.33266473566954
bus_21033,5,32.33469916445816
bus_21033,6,32.445199378607064
bus_21033,7,32.45512028257276
bus_21033,8,32.46896458865485
bus_21033,9,32.49763431407185
bus_21033,10,32.50553015137483
bus_21033,11,32.58901789030179
bus_21033,12,32.634094990847345
bus_21033,13,32.6928296635657
bus_21033,14,32.69282966356498
bus_21033,15,32.692829663565696
bus_21033,16,32.6928296635657
bus_21033,17,32.70081411516751
bus_21033,18,32.86236079063919
bus_21033,19,32.9002790418662
bus_21033,20,32.900279041865595
bus_21033,21,32.90027904186581
bus_21033,22,32.86236079063935
bus_21033,23,32.7611990686114
bus_21033,24,32.70081411516624
bus_21153,1,32.33343537995009
bus_21153,2,32.08432322218096
bus_21153,3,32.08432322218126
bus_21153,4,32.333435379961884
bus_21153,5,32.33546985724316
bus_21153,6,32.44597270596315
bus_21153,7,32.45497608719804
bus_21153,8,32.46896458865485
bus_21153,9,32.49763431407198
bus_21153,10,32.505530151374835
bus_21153,11,32.58901789030177
bus_21153,12,32.63409499084738
bus_21153,13,32.69282966356571
bus_21153,14,32.69282966356543
bus_21153,15,32.6928296635657
bus_21153,16,32.6928296635657
bus_21153,17,32.700814115167496
bus_21153,18,32.86236079063929
bus_21153,19,32.90027904186621
bus_21153,20,32.900279041865616
bus_21153,21,32.90027904186584
bus_21153,22,32.86236079063934
bus_21153,23,32.76119906861136
bus_21153,24,32.70081411516618
bus_21273,1,32.020059136119585
bus_21273,2,31.749669530063045
bus_21273,3,31.74966953006317
bus_21273,4,32.020059136115634
bus_21273,5,32.022073889120854
bus_21273,6,32.13150541088038
bus_21273,7,32.428725226254834
bus_21273,8,32.46896458865485
bus_21273,9,32.497634314071824
bus_21273,10,32.5055301513748
bus_21273,11,32.589017890301896
bus_21273,12,32.63409499085049
bus_21273,13,32.69282966356581
bus_21273,14,32.692829663559216
bus_21273,15,32.69282966356533
bus_21273,16,32.692829663565206
bus_21273,17,32.70081411516752
bus_21273,18,32.86236079063929
bus_21273,19,32.90027904186614
bus_21273,20,32.90027904186552
bus_21273,21,32.90027904186582
bus_21273,22,32.86236079063865
bus_21273,23,32.76119906861163
bus_21273,24,32.70081411516629
bus_30023,1,32.29897586512253
bus_30023,2,32.312916306163224
bus_30023,3,32.31291630616329
bus_30023,4,32.29897586512031
bus_30023,5,32.301008173490445
bus_30023,6,32.41139321683177
bus_30023,7,32.415041887876484
bus_30023,8,32.468964588654885
bus_30023,9,32.49763431407168
bus_30023,10,32.505530151374714
bus_30023,11,32.58901789030176
bus_30023,12,32.63409499084758
bus_30023,13,32.69282966356556
bus_30023,14,32.69282966358166
bus_30023,15,32.6928296635662
bus_30023,16,32.69282966356556
bus_30023,17,32.70081411516733
bus_30023,18,32.86236079063948
bus_30023,19,32.900279041866405
bus_30023,20,32.90027904186593
bus_30023,21,32.9002790418659
bus_30023,22,32.862360790639364
bus_30023,23,32.76119906861185
bus_30023,24,32.70081411516583
bus_30063,1,27.529344759007795
bus_30063,2,27.269476184246724
bus_30063,3,27.26947618424449
bus_30063,4,27.52934475900559
bus_30063,5,27.531076860852068
bus_30063,6,27.625156155179624
bus_30063,7,31.754573026367723
bus_30063,8,32.468964588654856
bus_30063,9,32.497634314071846
bus_30063,10,32.50553015137477
bus_30063,11,32.58901789030176
bus_30063,12,32.634094990848425
bus_30063,13,32.69282966356583
bus_30063,14,32.692829663551656
bus_30063,15,32.69282966356552
bus_30063,16,32.69282966356587
bus_30063,17,32.70081411516756
bus_30063,18,32.86236079063953
bus_30063,19,32.90027904186607
bus_30063,20,32.90027904186555
bus_30063,21,32.90027904186577
bus_30063,22,32.86236079063929
bus_30063,23,32.76119906861238
bus_30063,24,32.7008141151664
bus_30283,1,32.04488777369494
bus_30283,2,31.75336388042788
bus_30283,3,31.75336388042669
bus_30283,4,32.044887773692395
bus_30283,5,32.0469040894423
bus_30283,6,32.156420491886074
bus_30283,7,32.3787685302446
bus_30283,8,32.46896458865486
bus_30283,9,32.497634314071824
bus_30283,10,32.50553015137477
bus_30283,11,32.589017890301754
bus_30283,12,32.634094990848226
bus_30283,13,32.69282966356585
bus_30283,14,32.69282966355439
bus_30283,15,32.692829663565554
bus_30283,16,32.69282966356594
bus_30283,17,32.700814115167546
bus_30283,18,32.86236079063937
bus_30283,19,32.900279041866085
bus_30283,20,32.900279041865545
bus_30283,21,32.90027904186579
bus_30283,22,32.86236079063929
bus_30283,23,32.761199068611674
bus_30283,24,32.70081411516637
bus_30303,1,30.687951835952415
bus_30303,2,30.32573395924561
bus_30303,3,30.325733959227087
bus_30303,4,30.687951835949093
bus_30303,5,30.689882744461148
bus_30303,6,30.794760243740736
bus_30303,7,31.849005559440474
bus_30303,8,32.46896458865481
bus_30303,9,32.49763431407199
bus_30303,10,32.50553015137477
bus_30303,11,32.589017890301704
bus_30303,12,32.63409499084908
bus_30303,13,32.692829663565405
bus_30303,14,32.692829663537424
bus_30303,15,32.692829663565384
bus_30303,16,32.69282966356509
bus_30303,17,32.700814115167645
bus_30303,18,32.86236079064067
bus_30303,19,32.90027904186598
bus_30303,20,32.90027904186556
bus_30303,21,32.90027904186577
bus_30303,22,32.862360790639144
bus_30303,23,32.7611990686174
bus_30303,24,32.70081411516668
bus_30343,1,6.890510463558076
bus_30343,2,6.8239687433843566
bus_30343,3,6.823968743383541
bus_30343,4,6.890510463557513
bus_30343,5,6.89094353145877
bus_30343,6,6.914465660153805
bus_30343,7,31.576641337702473
bus_30343,8,32.46896458865485
bus_30343,9,32.497634314071874
bus_30343,10,32.50553015137478
bus_30343,11,32.589017890301754
bus_30343,12,32.63409499084861
bus_30343,13,32.69282966356578
bus_30343,14,32.69282966355131
bus_30343,15,32.692829663565476
bus_30343,16,32.69282966356558
bus_30343,17,32.700814115167574
bus_30343,18,32.86236079063955
bus_30343,19,32.90027904186604
bus_30343,20,32.90027904186555
bus_30343,21,32.9002790418658
bus_30343,22,32.86236079063924
bus_30343,23,32.76119906861245
bus_30343,24,32.7008141151664
bus_30453,1,31.91261655167445
bus_30453,2,31.549025708461713
bus_30453,3,31.54902570845177
bus_30453,4,31.912616551671615
bus_30453,5,31.91462454210622
bus_30453,6,32.02368875416021
bus_30453,7,32.26758221652693
bus_30453,8,32.46896458865485
bus_30453,9,32.49763431407193
bus_30453,10,32.50553015137478
bus_30453,11,32.589017890301726
bus_30453,12,32.63409499084875
bus_30453,13,32.69282966356563
bus_30453,14,32.69282966354507
bus_30453,15,32.69282966356545
bus_30453,16,32.69282966356533
bus_30453,17,32.70081411516759
bus_30453,18,32.86236079063997
bus_30453,19,32.90027904186601
bus_30453,20,32.90027904186554
bus_30453,21,32.9002790418658
bus_30453,22,32.862360790639215
bus_30453,23,32.76119906861431
bus_30453,24,32.700814115166494
bus_30483,1,32.41130174587416
bus_30483,2,32.11743779740971
bus_30483,3,32.11743779740943
bus_30483,4,32.411301745871796
bus_30483,5,32.413341124173385
bus_30483,6,32.52411017155594
bus_30483,7,32.47198129196937
bus_30483,8,32.46896458865486
bus_30483,9,32.497634314071824
bus_30483,10,32.50553015137478
bus_30483,11,32.58901789030175
bus_30483,12,32.63409499084847
bus_30483,13,32.69282966356584
bus_30483,14,32.69282966355373
bus_30483,15,32.69282966356554
bus_30483,16,32.692829663565554
bus_30483,17,32.700814115167546
bus_30483,18,32.86236079063932
bus_30483,19,32.90027904186607
bus_30483,20,32.900279041865545
bus_30483,21,32.90027904186585
bus_30483,22,32.86236079063928
bus_30483,23,32.761199068611326
bus_30483,24,32.700814115166374
bus_30513,1,31.56357904168263
bus_30513,2,31.198971318108704
bus_30513,3,31.19897131806748
bus_30513,4,31.563579041677713
bus_30513,5,31.565565063258394
bus_30513,6,31.67343603459645
bus_30513,7,31.897268663554065
bus_30513,8,32.46896458865477
bus_30513,9,32.497634314072215
bus_30513,10,32.50553015137477
bus_30513,11,32.589017890301626
bus_30513,12,32.63409499085009
bus_30513,13,32.69282966356488
bus_30513,14,32.69282966351861
bus_30513,15,32.6928296635653
bus_30513,16,32.692829663564346
bus_30513,17,32.70081411516794
bus_30513,18,32.86236079064246
bus_30513,19,32.90027904186596
bus_30513,20,32.90027904186565
bus_30513,21,32.90027904186566
bus_30513,22,32.86236079063897
bus_30513,23,32.761199068625174
bus_30513,24,32.700814115167034
bus_30553,1,31.59468053654614
bus_30553,2,31.255567610063178
bus_30553,3,31.255567610055575
bus_30553,4,31.594680536543404
bus_30553,5,31.596668515689057
bus_30553,6,31.704645812476546
bus_30553,7,32.22660054052055
bus_30553,8,32.46896458865484
bus_30553,9,32.497634314071895
bus_30553,10,32.50553015137478
bus_30553,11,32.58901789030175
bus_30553,12,32.63409499084794
bus_30553,13,32.692829663565696
bus_30553,14,32.692829663547506
bus_30553,15,32.69282966356543
bus_30553,16,32.69282966356557
bus_30553,17,32.70081411516758
bus_30553,18,32.862360790639826
bus_30553,19,32.90027904186603
bus_30553,20,32.900279041865545
bus_30553,21,32.900279041865794
bus_30553,22,32.86236079063924
bus_30553,23,32.76119906861368
bus_30553,24,32.70081411516646
bus_30603,1,31.94232433598178
bus_30603,2,31.499476978336865
bus_30603,3,31.499476978316757
bus_30603,4,31.94232433597842
bus_30603,5,31.94433419625846
bus_30603,6,32.053499969138336
bus_30603,7,32.20876604556688
bus_30603,8,32.468964588654835
bus_30603,9,32.49763431407203
bus_30603,10,32.505530151374785
bus_30603,11,32.589017890301704
bus_30603,12,32.63409499084907
bus_30603,13,32.69282966356541
bus_30603,14,32.69282966353611
bus_30603,15,32.69282966356536
bus_30603,16,32.69282966356507
bus_30603,17,32.700814115167645
bus_30603,18,32.86236079064063
bus_30603,19,32.90027904186594
bus_30603,20,32.90027904186554
bus_30603,21,32.90027904186576
bus_30603,22,32.86236079063915
bus_30603,23,32.76119906861735
bus_30603,24,32.70081411516662
bus_30813,1,31.349423336338976
bus_30813,2,31.0616793784883
bus_30813,3,31.06167937848719
bus_30813,4,31.349423336336443
bus_30813,5,31.35139587868808
bus_30813,6,31.45853472439547
bus_30813,7,32.29318290292184
bus_30813,8,32.468964588654856
bus_30813,9,32.49763431407184
bus_30813,10,32.505530151374785
bus_30813,11,32.58901789030176
bus_30813,12,32.63409499084867
bus_30813,13,32.69282966356582
bus_30813,14,32.69282966355343
bus_30813,15,32.692829663565504
bus_30813,16,32.69282966356552
bus_30813,17,32.700814115167546
bus_30813,18,32.8623607906394
bus_30813,19,32.90027904186607
bus_30813,20,32.900279041865545
bus_30813,21,32.90027904186584
bus_30813,22,32.8623607906392
bus_30813,23,32.76119906861173
bus_30813,24,32.700814115166374
bus_30843,1,31.655126482832745
bus_30843,2,31.349247972451504
bus_30843,3,31.34924797244853
bus_30843,4,31.655126482830273
bus_30843,5,31.65711826651883
bus_30843,6,31.76530220746959
bus_30843,7,32.25070102638467
bus_30843,8,32.468964588654856
bus_30843,9,32.49763431407185
bus_30843,10,32.50553015137478
bus_30843,11,32.58901789030175
bus_30843,12,32.634094990848304
bus_30843,13,32.69282966356578
bus_30843,14,32.69282966355128
bus_30843,15,32.6928296635655
bus_30843,16,32.69282966356557
bus_30843,17,32.70081411516756
bus_30843,18,32.86236079063952
bus_30843,19,32.90027904186606
bus_30843,20,32.900279041865545
bus_30843,21,32.90027904186583
bus_30843,22,32.862360790639265
bus_30843,23,32.761199068612264
bus_30843,24,32.70081411516641
bus_30983,1,31.220494764247967
bus_30983,2,30.945100728031118
bus_30983,3,30.945100728030692
bus_30983,4,31.220494764244858
bus_30983,5,31.222459191671856
bus_30983,6,31.32915727437313
bus_30983,7,32.36321848035036
bus_30983,8,32.46896458865485
bus_30983,9,32.49763431407184
bus_30983,10,32.50553015137479
bus_30983,11,32.58901789030183
bus_30983,12,32.63409499084948
bus_30983,13,32.69282966356582
bus_30983,14,32.69282966355608
bus_30983,15,32.69282966356544
bus_30983,16,32.692829663565384
bus_30983,17,32.700814115167546
bus_30983,18,32.86236079063935
bus_30983,19,32.900279041866106
bus_30983,20,32.90027904186554
bus_30983,21,32.90027904186584
bus_30983,22,32.86236079063897
bus_30983,23,32.76119906861165
bus_30983,24,32.700814115166345
bus_31063,1,32.33061183026013
bus_31063,2,32.20485439958246
bus_31063,3,32.20485439958248
bus_31063,4,32.33061183025974
bus_31063,5,32.33264612983515
bus_31063,6,32.443139325797944
bus_31063,7,32.43806522878465
bus_31063,8,32.46896458865486
bus_31063,9,32.49763431407174
bus_31063,10,32.50553015137476
bus_31063,11,32.589017890301754
bus_31063,12,32.63409499084764
bus_31063,13,32.69282966356575
bus_31063,14,32.69282966358121
bus_31063,15,32.692829663566066
bus_31063,16,32.692829663565576
bus_31063,17,32.70081411516726
bus_31063,18,32.86236079063938
bus_31063,19,32.90027904186631
bus_31063,20,32.90027904186582
bus_31063,21,32.90027904186587
bus_31063,22,32.8623607906394
bus_31063,23,32.76119906861145
bus_31063,24,32.70081411516591
bus_31183,1,0.01
bus_31183,2,0.01
bus_31183,3,0.01
bus_31183,4,0.01
bus_31183,5,0.01
bus_31183,6,0.01
bus_31183,7,31.74664662591225
bus_31183,8,32.46896458865485
bus_31183,9,32.497634314071846
bus_31183,10,32.50553015137477
bus_31183,11,32.58901789030177
bus_31183,12,32.634094990848624
bus_31183,13,32.692829663565796
bus_31183,14,32.69282966355189
bus_31183,15,32.6928296635655
bus_31183,16,32.69282966356561
bus_31183,17,32.70081411516756
bus_31183,18,32.86236079063951
bus_31183,19,32.900279041866064
bus_31183,20,32.900279041865545
bus_31183,21,32.900279041865815
bus_31183,22,32.86236079063922
bus_31183,23,32.76119906861227
bus_31183,24,32.700814115166395
bus_31273,1,27.53704182406679
bus_31273,2,27.270826588443107
bus_31273,3,27.270826588439846
bus_31273,4,27.537041824064538
bus_31273,5,27.5387744103739
bus_31273,6,27.632880018352942
bus_31273,7,31.06650193262985
bus_31273,8,32.46896458865485
bus_31273,9,32.497634314071874
bus_31273,10,32.50553015137478
bus_31273,11,32.589017890301754
bus_31273,12,32.63409499084857
bus_31273,13,32.692829663565746
bus_31273,14,32.69282966354956
bus_31273,15,32.692829663565476
bus_31273,16,32.69282966356558
bus_31273,17,32.700814115167574
bus_31273,18,32.86236079063967
bus_31273,19,32.90027904186604
bus_31273,20,32.90027904186555
bus_31273,21,32.9002790418658
bus_31273,22,32.86236079063924
bus_31273,23,32.76119906861299
bus_31273,24,32.70081411516643
bus_40023,1,32.130793654545165
bus_40023,2,32.9002790418659
bus_40023,3,32.9002790418659
bus_40023,4,32.130793654541755
bus_40023,5,32.13281537731525
bus_40023,6,32.2426254627922
bus_40023,7,32.290932320084
bus_40023,8,32.46896458865479
bus_40023,9,32.49763431407167
bus_40023,10,32.50553015137472
bus_40023,11,32.5890178903017
bus_40023,12,32.63409499084812
bus_40023,13,32.69282966356562
bus_40023,14,32.69282966356748
bus_40023,15,32.692829663566
bus_40023,16,32.69282966356535
bus_40023,17,32.7008141151679
bus_40023,18,32.862360790640246
bus_40023,19,32.90027904186656
bus_40023,20,32.9002790418659
bus_40023,21,32.90027904186585
bus_40023,22,32.86236079063925
bus_40023,23,32.76119906861412
bus_40023,24,32.700814115166494
bus_40033,1,32.24310998306643
bus_40033,2,32.50584883889129
bus_40033,3,32.50584883889117
bus_40033,4,32.24310998306246
bus_40033,5,32.24513877516605
bus_40033,6,32.35533283202836
bus_40033,7,32.37410494888638
bus_40033,8,32.46896458865452
bus_40033,9,32.497634314071455
bus_40033,10,32.50553015137471
bus_40033,11,32.58901789030158
bus_40033,12,32.63409499084757
bus_40033,13,32.69282966356578
