line,reactance,limit
line_10043_21273,0.523144498618178,382.30355194076486
line_10043_20193,0.611983791102578,326.8060411202572
line_10043_30813,0.322971904741123,619.2489100880441
line_10043_30553,1.96904818417073,101.57191764417412
line_10333_40153,1.33432644371926,149.88835823602972
line_10333_30513,0.243399988953489,821.6927242269422
line_10333_10703,0.6720357569778,297.6032122151006
line_10333_10823,0.24699708622649,809.7261512494327
line_10483_10813,0.278126446232419,719.0973843345631
line_10483_10903,0.383256696821188,521.8434580761203
line_10483_10823,1.13505944331848,176.20222551100625
line_10633_31273,1.94220014019842,102.97599915710411
line_10633_30483,1.49546626914242,133.73755338172265
line_10633_10643,1.60482811064897,124.6239386466896
line_10643_30483,1.40477978757808,142.37106895224576
line_10643_10813,1.82069198383864,109.84834435220161
line_10643_10903,1.60867373547265,124.3260181289883
line_10703_30513,1.34969502772323,148.1816231755521
line_10703_10823,0.197135402698109,1014.5311154804489
line_10813_30303,2.27229978473848,88.01655544891851
line_10813_30483,0.230038574791109,869.4194014269732
line_10813_30603,0.785698686819643,254.55050817198318
line_10813_10903,0.548685531829495,364.5075155037082
line_10813_10823,1.87345495906379,106.75463481649155
line_10813_30453,0.952280821662212,210.02208114503324
line_10813_30553,0.726148060580976,275.425923247642
line_10823_30513,1.62785640227282,122.86095980011453
line_10903_30483,2.04806499152201,97.65315106107592
line_20013_54443,1.94765704622812,102.68748309016974
line_20013_54123,1.9890219586176,100.55193163327519
line_20013_53853,1.67792811261973,119.19461775257003
line_20013_53513,0.989782343231131,202.06462700385495
line_20013_54003,1.10078797431574,181.68803136164513
line_20013_53053,1.82568165363641,109.54812390300252
line_20013_51033,1.73939739550417,114.98234993161489
line_20013_21153,0.477107022609801,419.1931590232927
line_20013_81293,0.217995090280601,917.4518551888582
line_20013_21033,0.683103926063341,292.7812187416047
line_20013_50843,2.16462033766614,92.39495560484148
line_20013_20043,0.467583147725723,427.7314119911714
line_20043_80773,2.05814513108091,97.17487701898006
line_20043_54653,0.665080358805106,300.715541140507
line_20043_54493,1.56102209216453,128.12118483389165
line_20043_54443,0.565407508906884,353.7271734976864
line_20043_50163,1.78505401471779,112.04142751479664
line_20043_53233,0.982441384921161,203.5744860402533
line_20043_54123,2.182014147287,91.65843413465917
line_20043_53853,0.608512312408678,328.6704244460376
line_20043_53513,0.539469496104375,370.73458544782034
line_20043_54003,0.637253150134241,313.8470166179153
line_20043_52773,1.40732686218486,142.11339623653748
line_20043_53053,0.665696818629167,300.4370674503884
line_20043_51033,0.546583943086777,365.9090292161171
line_20043_52343,1.3219067918652,151.29659763514914
line_20043_53023,0.897898006828016,222.7424478939824
line_20043_50073,1.87967349661313,106.401457678883
line_20043_51753,0.892601759230356,224.0640889756363
line_20043_50673,2.22900339653042,89.72619795524412
line_20043_21153,0.452845414959319,441.6518162560326
line_20043_81293,0.198927110195802,1005.3933815413192
line_20043_21033,0.0811347629930474,2465.034624149188
line_20043_50843,0.403284638835997,495.9276420179584
line_20043_51473,1.09755138812958,182.2238139945639
line_20083_21273,0.206708078723228,967.5480573151193
line_20083_20193,1.14458985568282,174.73508000006464
line_20193_30983,1.3821824801021,144.6986941877792
line_20193_21273,0.0233327711969039,8571.635075500104
line_20573_50163,1.8860813918706,106.03996246505652
line_20573_50223,0.941617321546074,212.40051072086595
line_20573_54153,1.27978462315861,156.27629554290482
line_20573_50083,1.77379169492119,112.7528111517548
line_20573_30283,1.55369557218884,128.72534593005295
line_20573_30483,0.219783509697793,909.9863783001929
line_20573_53643,0.908956052316983,220.03264018121462
line_20573_21273,0.104770658418452,1908.9314033057217
line_20573_52383,0.0834418198175419,2396.8796514425276
line_20573_20713,0.438803262069657,455.7851257911829
line_20573_51753,1.95435615924962,102.33549246048914
line_20573_52063,1.34650108972457,148.53311410309402
line_20573_50573,0.30630251463197,652.949259134568
line_20573_52623,2.17164315069487,92.09616227049327
line_20713_30483,1.0538729361093,189.77619895844583
line_20713_21273,1.39790728050939,143.0710053438745
line_20713_52383,0.396529452598431,504.37615337123987
line_20713_50573,1.46094913416163,136.8973055415585
line_21033_54653,0.41999398096593,476.1973005899436
line_21033_54493,1.06767607570032,187.3227325701891
line_21033_54443,0.371526434982914,538.3197026321902
line_21033_50163,1.16119604657726,172.23620472143335
line_21033_50223,2.15689591689489,92.72584663608802
line_21033_53233,0.642901721724826,311.08953863651925
line_21033_53853,0.426100180930382,469.37318722396134
line_21033_53513,0.448523953451536,445.9070657451753
line_21033_53643,2.16361161960706,92.43803194046565
line_21033_54003,0.529471730342231,377.73499233042594
line_21033_52773,0.829940983994217,240.9809900427734
line_21033_53053,0.466025308728856,429.1612413616027
line_21033_51033,0.366900306531519,545.1072033454918
line_21033_52343,0.929093374534018,215.26361664166313
line_21033_53023,0.574772579303272,347.9637115647306
line_21033_50073,1.15969944830811,172.4584764542061
line_21033_51753,0.549644573821545,363.8715081083193
line_21033_50673,1.48871673980454,134.3438913881353
line_21033_21153,0.660168404314396,302.9530021323965
line_21033_81293,0.27096391735352,738.1056561086873
line_21033_50843,0.244849839171014,816.8271650785571
line_21033_51473,0.955064467175807,209.40994757287342
line_21033_50373,2.16176095898317,92.51716715897868
line_21153_80773,1.8432125759379,108.50620411931165
line_21153_54443,1.64007014700264,121.94600356912544
line_21153_53853,1.33170964124135,150.1828880757899
line_21153_53513,0.758643530720548,263.6284261332105
line_21153_54003,1.99299556044403,100.35145284289592
line_21153_53053,1.47117327242774,135.94591728135373
line_21153_51033,1.42072378278633,140.77331739161787
line_21153_81293,0.157634651191883,1268.7565740640816
line_21153_50843,1.93279433523878,103.47712446875094
line_21273_54653,1.54002483688794,129.8680353780249
line_21273_50163,1.05492296121096,189.58730386379813
line_21273_50223,1.77325838337796,112.78672181941751
line_21273_30983,1.19465888072078,167.41180535094077
line_21273_30483,0.505065318229338,395.9883856233914
line_21273_53853,2.21135540440923,90.44226884616523
line_21273_53643,1.25546987902271,159.30290590140254
line_21273_51033,2.00966865172443,99.51889324062782
line_21273_52383,0.262831569158493,760.9435983673475
line_21273_50073,1.04411369278883,191.55002121062083
line_21273_51753,0.518288509949739,385.88545985593043
line_21273_52063,2.10115730086113,95.18563884675973
line_21273_50573,0.862398866736897,231.91125094673453
line_30023_62363,1.04489609177168,191.406592076432
line_30023_61993,0.486444993197648,411.14617849245246
line_30023_40023,0.992240223605911,201.56409228521076
line_30023_63493,1.53288847847461,130.47263568646667
line_30023_63353,1.77675485538246,112.56476907555628
line_30023_62883,1.69254449079919,118.16528374126432
line_30023_61783,0.585703696032917,341.4695883851138
line_30023_60583,1.67082185692272,119.70157032082118
line_30023_60373,1.21763656178177,164.2526237117417
line_30023_60473,0.707795754558772,282.5673913863423
line_30023_61473,2.33289797310949,85.73028152338036
line_30063_31273,0.30252310491759,661.1065295474929
line_30063_31183,1.68742584761835,118.52372670614359
line_30063_50083,0.694104978026636,288.14085236588676
line_30063_30483,0.607197563263239,329.3820859970971
line_30063_30553,1.86899050221074,107.00963956929128
line_30283_31273,2.30596627536575,86.73153728940721
line_30283_50083,0.461342869823821,433.51705007682597
line_30283_30483,0.140909825546778,1419.3474388597958
line_30283_52383,0.564343390746328,354.3941566065046
line_30283_50573,2.0345325210726,98.30268031034497
line_30283_30553,0.73331167977871,272.73532593992445
line_30303_31273,0.853839863078568,234.23595998304495
line_30303_30483,0.895039754793103,223.4537616111051
line_30303_30513,1.00229383680419,199.54228256825286
line_30303_30553,1.71071134022493,116.91043094020954
line_30343_31273,1.81341260969888,110.28929595521579
line_30343_31183,0.604324485208535,330.94803354026897
line_30453_31273,1.73530538873973,115.25348869299053
line_30453_30483,0.152573448263089,1310.8440706873935
line_30453_30603,1.2344033908074,162.02158993518626
line_30453_30553,0.916589199908817,218.20025810897198
line_30483_60233,1.70522617685377,117.28649414062495
line_30483_81553,0.924067240693859,216.43446622977888
line_30483_54803,0.564938067411809,354.0211069795213
line_30483_54113,0.349350616489252,572.4907601706011
line_30483_80703,0.964531314791687,207.35459485127726
line_30483_50983,0.704361498985792,283.9451053017227
line_30483_50053,0.602412667690174,331.9983305909857
line_30483_51383,0.215421104557428,928.4141422025019
line_30483_31273,0.223961451862616,893.0108209991664
line_30483_54653,1.48203228789008,134.94982642026872
line_30483_54523,0.141794386282469,1410.4930755268367
line_30483_54493,0.710743059568435,281.3956426411544
line_30483_31183,1.62426845628137,123.13235489278888
line_30483_54443,0.135939513762398,1471.2425729988279
line_30483_50163,0.354315709411077,564.4683390765496
line_30483_50303,2.14653631765382,93.17335949787305
line_30483_50223,0.0953557856510769,2097.4081292962564
line_30483_53233,0.615928105749884,324.71322242472235
line_30483_54153,0.186135115784921,1074.4882778115864
line_30483_30983,1.7300307910853,115.60487884411239
line_30483_50083,0.154769322503521,1292.2457549392582
line_30483_30843,0.30734098006084,650.7430280218693
line_30483_53853,0.534561157194593,374.1386692770782
line_30483_54393,2.21402358064927,90.33327456311432
line_30483_53513,0.933730061493734,214.19466743959185
line_30483_53643,0.247272188188327,808.8252927485576
line_30483_53603,2.11916981606162,94.37658015141554
line_30483_53053,2.09968429492998,95.2524150811299
line_30483_51033,1.24791947697374,160.2667509325272
line_30483_52383,0.0807222910089593,2477.6303732237006
line_30483_50073,1.20681320171519,165.72573097124632
line_30483_51753,0.660350981786275,302.869240019894
line_30483_52063,0.353362286479598,565.9913568946961
line_30483_50673,0.611540619172368,327.0428712824851
line_30483_50573,0.164902745353775,1212.8360845110792
line_30483_50843,2.28513162622685,87.52231062078239
line_30483_53193,0.203397387760671,983.2967974757445
line_30483_63493,0.202202917462399,989.1054120779012
line_30483_51933,1.42739240851726,140.11563940413208
line_30483_52813,1.32027009057784,151.48415572488386
line_30483_52623,0.0557467915413553,3587.6504184394475
line_30483_50483,0.779965596365205,256.4215664537511
line_30483_50373,2.33101196877792,85.7996452522953
line_30483_62953,1.282912637866,155.895260594424
line_30483_61113,1.59556839433923,125.34718079748981
line_30483_62143,0.674138067717841,296.67513166414085
line_30483_30813,0.212767896171628,939.9914347917937
line_30483_30603,0.495364402529632,403.7431817439411
line_30483_30553,0.123299034299392,1622.0727204915847
line_30513_40153,0.44424057298896,450.20651457914056
line_30553_31273,0.769672131468214,259.85090511005416
line_30553_50083,0.828374743569182,241.43662219621612
line_30553_30843,0.538574659869786,371.3505571323297
line_30553_52383,1.28837260935659,155.23459482725227
line_30553_30813,1.85993162307685,107.53083474603424
line_30553_30603,0.937727739624312,213.2815225026054
line_30813_31273,1.45769573819552,137.20284333655238
line_30843_31273,1.75376026232425,114.04067266009379
line_31063_63493,1.29948379162778,153.9072678617044
line_31183_31273,1.47330412659965,135.74929737120544
line_31273_50083,2.33970934932031,85.48070300189225
line_40023_40153,0.475414872588785,420.6851984056293
line_40053_41473,0.474508458851667,421.4887980796159
line_40053_40153,0.271212979389008,737.4278342082392
line_40053_41373,1.61015245137913,124.21184082829903
line_40053_41903,0.104501096449393,1913.8555172658353
line_40053_41153,0.51731686421491,386.61024574082626
line_40073_40883,0.030305908658597,6599.37315369903
line_40073_40403,0.40042682329986,499.46703957499324
line_40073_41033,0.714123640253967,280.0635474395906
line_40073_41713,0.561154653051877,356.40798648338153
line_40073_40193,0.650568067579152,307.4236347692654
line_40103_40403,0.805036337436867,248.43599064953327
line_40103_41833,0.677102741795222,295.3761484848433
line_40103_41813,1.32341603965479,151.1240562356865
line_40103_41943,0.617558268609631,323.85607992955784
line_40103_40203,1.11233399789972,179.802110137454
line_40103_41533,0.261247711637177,765.5569449647912
line_40103_41283,1.0559612537375,189.40088880355617
line_40103_40853,1.4300564707857,139.8546169929333
line_40153_41473,0.904315732761666,221.161694698405
line_40153_40263,1.15734410243013,172.8094518994399
line_40153_41373,0.728484012153666,274.54274447111976
line_40153_41903,0.517857027165787,386.206982831908
line_40153_41153,0.994167257200242,201.17339265752605
line_40173_41563,0.0496545970806084,4027.8244464520276
line_40173_40403,1.65612152598844,120.76408455631416
line_40173_41833,0.132421383357554,1510.3300911754973
line_40173_41813,0.208170801309533,960.7495323160922
line_40173_41093,1.50082305316055,133.26021317358126
line_40173_40203,0.0726063911787029,2754.5784434836987
line_40173_41533,0.544119257432084,367.56647971600904
line_40173_40853,0.145751237836894,1372.2010390320954
line_40193_41033,0.590289146165146,338.8170040044167
line_40193_41713,0.463846149805081,431.1774498592792
line_40203_40403,1.54997483884845,129.0343526792922
line_40203_41833,1.66701400166514,119.9749970907412
line_40203_41563,0.104852772751804,1907.436443988163
line_40203_40613,0.549822436445527,363.7537989408964
line_40203_41813,0.100613130932389,1987.8121090814475
line_40203_41093,0.212054707719203,943.1528408453656
line_40203_41533,0.507431614495223,394.14178046228693
line_40203_41283,1.24374616483767,160.80451594888206
line_40203_40853,2.22061073593461,90.06531255727901
line_40263_62363,0.796299681923564,251.16172282886558
line_40263_60013,2.24062780839333,89.26069704696403
line_40263_74063,0.922720253337164,216.75041734119125
line_40263_41813,2.06223900328119,96.98196944281615
line_40263_40303,0.599321815053845,333.7105290953432
line_40263_62883,2.1749669697525,91.95541945299472
line_40263_41373,0.533441128343574,374.92422194935403
line_40263_62413,1.42783152262454,140.0725483580682
line_40303_62363,2.2535921634865,88.74720246212733
line_40303_74063,0.0668298076187864,2992.6765784041904
line_40303_41813,0.164856704249824,1213.174804810606
line_40303_70013,0.454185334009219,440.3488730790687
line_40303_70453,0.386027321209723,518.0980438722443
line_40303_70243,0.321489358519277,622.1045726712839
line_40303_61063,1.35412734132842,147.69659683837185
line_40303_60783,1.19867279319054,166.8512050462533
line_40303_62413,1.4201022537841,140.83492894055098
line_40403_40753,0.12054401848742,1659.1449539312648
line_40403_41833,0.103617232094686,1930.1808778026314
line_40403_40423,0.0413696546672672,4834.4614333521495
line_40403_40713,0.882787113462751,226.55518748511838
line_40403_41933,0.194758467053507,1026.9129913877016
line_40403_41813,0.765571968974056,261.24258476707325
line_40403_40473,0.73302027988302,272.84374728611505
line_40403_41473,0.184582520814845,1083.5262142758377
line_40403_41013,2.31201635477199,86.50457838985483
line_40403_41903,1.27410899740597,156.97244145296142
line_40403_41533,0.124405202498169,1607.649808720368
line_40403_40853,0.989751724208744,202.07087808802737
line_40423_40753,0.38281173776088,522.4500198709379
line_40423_41833,0.334351671928584,598.1725733458246
line_40423_41933,0.618494622561288,323.3657863859303
line_40423_41473,0.641630967132842,311.7056536309483
line_40423_41533,0.453509457454162,441.00513608410205
line_40473_41473,0.545858547590518,366.3952884548989
line_40613_41563,0.941001820687561,212.53943999158915
line_40613_41813,0.096052241009635,2082.200247466772
line_40613_41093,1.34583113974739,148.60705336149348
line_40613_41533,2.1675840941057,92.2686231846132
line_40663_41033,0.141763083387154,1410.804528382057
line_40663_41113,0.354992659907732,563.3919305598687
line_40713_41943,0.23494355306354,851.2683042037352
line_40713_41713,0.838072917420672,238.64271931795366
line_40713_41833,0.0709999007160413,2816.905347514284
line_40713_41933,0.0570534166789645,3505.486816423033
line_40753_41833,0.974242943201286,205.28760448889233
line_40753_41933,1.80218635654672,110.97631456007262
line_40753_41473,1.86960166301219,106.9746588039358
line_40753_41533,1.32144812092979,151.3491122597209
line_40853_41833,0.0765607129293255,2612.305872655907
line_40853_41813,0.147896467788417,1352.2973400968785
line_40853_41533,0.325434963923208,614.562115849339
line_40933_41113,2.09567517514649,95.43463718608956
line_40933_41223,1.11252024802614,179.77200896329282
line_40933_41943,0.553683745322328,361.217033531605
line_41013_41473,0.349991824336722,571.4419197620541
line_41013_41903,2.2817409835596,87.65236783712086
line_41033_41113,0.340173231979895,587.9357374357439
line_41033_41713,0.509160405381087,392.80352102459284
line_41073_41223,0.0905139407198896,2209.6043814834356
line_41073_41943,1.11815278414062,178.86643295684698
line_41093_41813,0.254471987054526,785.9411258385221
line_41113_41223,1.17732659496971,169.8763969611555
line_41113_41943,0.585936840005355,341.3337178085136
line_41153_41473,0.275014719465866,727.2338018431898
line_41153_41903,0.155788944666305,1283.7881431727628
line_41223_41943,0.311053261641487,642.9767009822116
line_41263_41713,0.034933571688406,5725.15177617459
line_41283_41833,1.99203279711486,100.39995339919501
line_41283_41533,1.07644289022632,185.797130359559
line_41373_62363,2.13181558453584,93.81674543088864
line_41373_61783,1.83051539202569,109.25884637259206
line_41473_41833,1.05861730913267,188.92568473479895
line_41473_61993,1.65051562115717,121.1742545397909
line_41473_74063,0.868910233706877,230.17337377507408
line_41473_60373,1.46408087144408,136.60447581883383
line_41473_62413,1.74235527305103,114.7871522492545
line_41473_41903,0.143253868016638,1396.122860548319
line_41473_41533,0.950950989087066,210.3157810393619
line_41473_61473,1.04727233187644,190.97229432353276
line_41533_41833,0.225279616683066,887.7856014881694
line_41533_41933,2.13501435867497,93.67618498084657
line_41533_41563,1.19017829074916,168.0420501319257
line_41533_41813,0.248710246244295,804.148614784252
line_41533_41943,1.13350521904693,176.44382808238265
line_41563_41813,0.176281082939193,1134.5516868023137
line_41713_41943,0.331229701168115,603.8105861119332
line_41813_41833,0.132637535530336,1507.8687884264655
line_41813_74063,0.25666595224572,779.2229481553103
line_41813_70013,1.9097703589076,104.7246330257221
line_41813_70453,1.88819785524661,105.9211032595304
line_41813_70243,1.50154764801822,133.1959064129367
line_41833_41933,0.0516503804775974,3872.1883198275195
line_41833_41943,0.0907355378711377,2204.208016973893
line_50033_52503,0.0288526629365798,6931.769190234336
line_50033_53353,0.500543939610348,399.5653211897669
line_50033_51613,2.15142422028996,92.96167539335633
line_50033_53513,1.10423381897775,181.1210601982386
line_50033_51263,0.119039895074179,1680.1090077857612
line_50033_50903,0.336456985717297,594.4296254500925
line_50033_51033,0.0689664071213218,2899.962581031245
line_50033_52243,0.32870244571536,608.4530328477996
line_50033_51683,1.77771192903767,112.50416714493565
line_50033_52033,0.125100272355401,1598.717542611052
line_50043_50113,0.331521870564588,603.2784493505549
line_50043_81553,1.30501613816471,153.25480976907076
line_50043_51383,0.889883226035503,224.7485896447505
line_50043_81473,0.194158328257399,1030.087155132777
line_50043_54443,1.87012290464275,106.94484277128622
line_50043_53853,1.29517826282649,154.41889795427582
line_50043_54393,0.406338507352146,492.20045942304347
line_50043_53823,2.13571974820702,93.64524543442747
line_50043_51583,1.34695720084584,148.48281732664356
line_50043_53513,1.38592565738709,144.30788472237649
line_50043_53603,2.05050956409071,97.53673111429215
line_50053_51383,0.799257445576981,250.23226384287324
line_50053_54523,1.9868828168024,100.66018907037055
line_50053_54443,1.87544486791115,106.64136462873357
line_50053_50303,1.26258364524358,158.40534665045155
line_50053_50223,0.971273010332235,205.91532748509889
line_50053_50083,0.519025069910976,385.33784126131775
line_50053_52383,2.28156978533147,87.6589448571014
line_50053_52623,0.994839413340726,201.03747129236558
line_50073_54803,1.42006052090802,140.83906781107845
line_50073_54293,0.880738230347083,227.08222841783945
line_50073_54653,0.343973217718851,581.4406171688386
line_50073_54493,1.07039438580552,186.84701886724767
line_50073_54443,0.751347070997473,266.18856680240214
line_50073_52913,0.36376854822384,549.800143460816
line_50073_50163,0.248971016775875,803.306355052729
line_50073_50223,0.831192282587725,240.61821095997936
line_50073_53233,0.778153906756314,257.01856440416464
line_50073_53853,0.519788826542502,384.7716414574495
line_50073_53513,0.546669065315695,365.8520532609657
line_50073_53643,0.399372517566447,500.78558539452905
line_50073_54003,2.31964345150923,86.22014726869939
line_50073_52773,0.122503145199331,1632.6111437756963
line_50073_53053,1.00838603211568,198.33674171426486
line_50073_51033,0.452131561669687,442.34912347506867
line_50073_53023,1.57042298870833,127.35422331310855
line_50073_52383,1.95817419895928,102.13595915332503
line_50073_51753,0.0123726206961507,16164.724104265386
line_50073_52063,0.70832453288851,282.3564492174379
line_50073_50673,0.913347874030033,218.97461601079235
line_50073_50573,1.15901183785446,172.56079141541477
line_50073_81293,1.88872522321698,105.89152807487214
line_50073_50843,0.761796105808951,262.5374407599788
line_50073_52623,2.03650535870526,98.207450888886
line_50083_50303,1.77802134837173,112.48458865983544
line_50083_50223,1.67581016968695,119.34525975418863
line_50083_52383,0.649767673871641,307.80232388031845
line_50083_50573,1.4968399884945,133.61481623774435
line_50103_53053,0.0106582664451471,18764.777652097786
line_50103_54123,0.0340584945597833,5872.250156240392
line_50103_53513,0.117474581588863,1702.4959552523378
line_50103_51263,0.0300652867273711,6652.190009481008
line_50103_51613,0.0564318515009229,3544.097786632593
line_50103_50533,0.0860332880289744,2324.681580606843
line_50103_50843,0.0726716935753124,2752.103193972389
line_50113_80873,0.645536940764828,309.8196049989661
line_50113_81553,0.219194586811945,912.4312917982197
line_50113_80013,0.387905747445531,515.5891639065843
line_50113_80703,1.6337014163621,122.42139107974626
line_50113_51383,1.10459146608525,181.06241641429125
line_50113_81473,1.72410530453557,116.00219515238652
line_50163_54803,0.207173764695195,965.3731991319006
line_50163_52513,1.66128739593969,120.3885615991639
line_50163_54633,2.23083540220786,89.6525130460364
line_50163_51383,1.96396492345152,101.83481263428835
line_50163_54293,0.127499856957888,1568.6292108238058
line_50163_54653,0.314781281710712,635.3617944277975
line_50163_54493,0.216908151459874,922.0492575033454
line_50163_54443,0.311314726255512,642.4366826638638
line_50163_54403,0.75790725943443,263.88452876047813
line_50163_52913,0.391778629353022,510.4923674123761
line_50163_52453,0.0679566759024828,2943.0515448842457
line_50163_54573,0.0567553933212885,3523.894176326351
line_50163_50223,0.145343134141488,1376.0539923771348
line_50163_53233,0.164113081616654,1218.671893975966
line_50163_54153,1.05404819391045,189.74464465235982
line_50163_53853,0.193011709185762,1036.2065640665987
line_50163_53513,0.282832810469434,707.1315370661856
line_50163_53643,0.0971493877102805,2058.6851313612106
line_50163_54333,0.908077585777018,220.24549788756792
line_50163_54003,1.47849117936737,135.27304240366033
line_50163_53053,0.487639027862443,410.13944449175125
line_50163_51033,0.300760747664728,664.9803923979778
line_50163_52343,1.59306025644316,125.54452927382785
line_50163_53023,0.920606978518619,217.2479729860695
line_50163_52383,0.762535660297926,262.28281562839845
line_50163_51753,0.129892430759889,1539.7356014509226
line_50163_51173,1.2287856049291,162.76232338475342
line_50163_52063,0.283554398501629,705.3320317260076
line_50163_50673,0.135992941688946,1470.6645618230402
line_50163_50573,0.460852102073544,433.97870835377785
line_50163_81293,1.06244281455062,188.2454257875458
line_50163_50843,0.523107395779241,382.3306678776205
line_50163_53193,0.928551593596416,215.38921625816263
line_50163_52623,0.383793140546014,521.1140556484788
line_50163_50373,1.06547584473932,187.70955811666676
line_50223_54803,0.0900311553352121,2221.4532208916125
line_50223_52513,1.23472191600841,161.97979270227657
line_50223_80703,1.37750390963429,145.19015053329142
line_50223_50983,0.529789440511463,377.5084679055105
line_50223_51383,0.427756781488893,467.55541619669947
line_50223_54293,1.73027807426832,115.58835713997804
line_50223_54653,0.736633366076111,271.50548591812696
line_50223_54523,1.29029490088579,155.00332510242396
line_50223_54493,0.15235438559877,1312.728867068561
line_50223_54443,0.163156410057096,1225.8176061241525
line_50223_53793,0.351448566425035,569.0733128731102
line_50223_54403,0.505935892001069,395.30700067347146
line_50223_54573,1.68552261595452,118.6575594458808
line_50223_50303,0.10027713787551,1994.472561116492
line_50223_53233,0.184132336770222,1086.1753210115353
line_50223_54153,0.310009850807958,645.1407898128183
line_50223_53853,0.222418311912927,899.2065369073416
line_50223_54393,2.33926173280759,85.49705968983612
line_50223_53823,2.28839145410205,87.39763454433923
line_50223_53513,0.309873218951805,645.4252506122715
line_50223_53643,0.248688960304134,804.2174439726241
line_50223_54333,1.64665795337805,121.45813257070684
line_50223_53053,0.9334389072524,214.2614781171966
line_50223_51033,0.57100455976926,350.2598999924256
line_50223_53023,1.73565377478721,115.23035463943255
line_50223_52383,0.347060850212337,576.2678212700655
line_50223_51753,0.429000163019544,466.20028904485184
line_50223_51173,0.240825405344618,830.4771654543781
line_50223_52063,0.459068871927985,435.6644770098339
line_50223_50673,0.285561276896927,700.3750724654091
line_50223_50573,0.324994518193408,615.3949953118215
line_50223_81293,1.6171507963584,123.67430449304564
line_50223_50843,0.972166973367075,205.72597658538552
line_50223_53193,0.190036493221169,1052.4294392616223
