Generator,Type,Time,Value
CHRISTINE,Coal,17,0.0
CHRISTINE,Coal,18,0.0
CHRISTINE,Coal,19,0.0
CHRISTINE,Coal,20,0.0
CHRISTINE,Coal,21,0.0
CHRISTINE,Coal,22,0.0
CHRISTINE,Coal,23,0.0
CHRISTINE,Coal,24,0.0
FANNIN,Coal,1,0.0
FANNIN,Coal,2,0.0
FANNIN,Coal,3,0.0
FANNIN,Coal,4,0.0
FANNIN,Coal,5,0.0
FANNIN,Coal,6,0.0
FANNIN,Coal,7,0.0
FANNIN,Coal,8,0.0
FANNIN,Coal,9,0.0
FANNIN,Coal,10,0.0
FANNIN,Coal,11,0.0
FANNIN,Coal,12,0.0
FANNIN,Coal,13,0.0
FANNIN,Coal,14,0.0
FANNIN,Coal,15,0.0
FANNIN,Coal,16,0.0
FANNIN,Coal,17,0.0
FANNIN,Coal,18,0.0
FANNIN,Coal,19,0.0
FANNIN,Coal,20,0.0
FANNIN,Coal,21,0.0
FANNIN,Coal,22,0.0
FANNIN,Coal,23,0.0
FANNIN,Coal,24,0.0
SANTAROSA,Coal,1,0.0
SANTAROSA,Coal,2,0.0
SANTAROSA,Coal,3,0.0
SANTAROSA,Coal,4,0.0
SANTAROSA,Coal,5,0.0
SANTAROSA,Coal,6,0.0
SANTAROSA,Coal,7,0.0
SANTAROSA,Coal,8,0.0
SANTAROSA,Coal,9,0.0
SANTAROSA,Coal,10,0.0
SANTAROSA,Coal,11,0.0
SANTAROSA,Coal,12,0.0
SANTAROSA,Coal,13,0.0
SANTAROSA,Coal,14,0.0
SANTAROSA,Coal,15,0.0
SANTAROSA,Coal,16,0.0
SANTAROSA,Coal,17,0.0
SANTAROSA,Coal,18,0.0
SANTAROSA,Coal,19,0.0
SANTAROSA,Coal,20,0.0
SANTAROSA,Coal,21,0.0
SANTAROSA,Coal,22,0.0
SANTAROSA,Coal,23,0.0
SANTAROSA,Coal,24,0.0
SANTAROSA_12,Coal,1,28.0
SANTAROSA_12,Coal,2,28.0
SANTAROSA_12,Coal,3,28.0
SANTAROSA_12,Coal,4,28.0
SANTAROSA_12,Coal,5,28.0
SANTAROSA_12,Coal,6,28.0
SANTAROSA_12,Coal,7,28.0
SANTAROSA_12,Coal,8,28.0
SANTAROSA_12,Coal,9,28.0
SANTAROSA_12,Coal,10,28.0
SANTAROSA_12,Coal,11,28.0
SANTAROSA_12,Coal,12,28.0
SANTAROSA_12,Coal,13,28.0
SANTAROSA_12,Coal,14,28.0
SANTAROSA_12,Coal,15,28.0
SANTAROSA_12,Coal,16,28.0
SANTAROSA_12,Coal,17,28.0
SANTAROSA_12,Coal,18,28.0
SANTAROSA_12,Coal,19,28.0
SANTAROSA_12,Coal,20,28.0
SANTAROSA_12,Coal,21,28.0
SANTAROSA_12,Coal,22,28.0
SANTAROSA_12,Coal,23,28.0
SANTAROSA_12,Coal,24,28.0
IRVING,Coal,1,16.5
IRVING,Coal,2,16.5
IRVING,Coal,3,16.5
IRVING,Coal,4,16.5
IRVING,Coal,5,16.5
IRVING,Coal,6,16.5
IRVING,Coal,7,16.5
IRVING,Coal,8,16.5
IRVING,Coal,9,16.5
IRVING,Coal,10,16.5
IRVING,Coal,11,16.5
IRVING,Coal,12,16.5
IRVING,Coal,13,16.5
IRVING,Coal,14,16.5
IRVING,Coal,15,16.5
IRVING,Coal,16,16.5
IRVING,Coal,17,16.5
IRVING,Coal,18,16.5
IRVING,Coal,19,16.5
IRVING,Coal,20,16.5
IRVING,Coal,21,16.5
IRVING,Coal,22,16.5
IRVING,Coal,23,16.5
IRVING,Coal,24,16.5
RIESEL,Coal,1,1007.6711113144966
RIESEL,Coal,2,1007.6711113144966
RIESEL,Coal,3,1007.6711113144966
RIESEL,Coal,4,1007.6711113144966
RIESEL,Coal,5,1007.6711113144966
RIESEL,Coal,6,1007.6711113144966
RIESEL,Coal,7,1007.6711113144966
RIESEL,Coal,8,1007.6711113144966
RIESEL,Coal,9,1007.6711113144966
RIESEL,Coal,10,1007.6711113144966
RIESEL,Coal,11,1007.6711113144966
RIESEL,Coal,12,1007.6711113144966
RIESEL,Coal,13,1007.6711113144966
RIESEL,Coal,14,1007.6711113144966
RIESEL,Coal,15,1007.6711113144966
RIESEL,Coal,16,1007.6711113144966
RIESEL,Coal,17,1007.6711113144966
RIESEL,Coal,18,1007.6711113144966
RIESEL,Coal,19,1007.6711113144966
RIESEL,Coal,20,1007.6711113144966
RIESEL,Coal,21,1007.6711113144966
RIESEL,Coal,22,1007.6711113144966
RIESEL,Coal,23,1007.6711113144966
RIESEL,Coal,24,1007.6711113144966
LAGRANGE,Coal,1,1689.6611113144968
LAGRANGE,Coal,2,1689.6611113144968
LAGRANGE,Coal,3,1689.6611113144968
LAGRANGE,Coal,4,1689.6611113144968
LAGRANGE,Coal,5,1689.6611113144968
LAGRANGE,Coal,6,1689.6611113144968
LAGRANGE,Coal,7,1689.6611113144968
LAGRANGE,Coal,8,1689.6611113144968
LAGRANGE,Coal,9,1689.6611113144968
LAGRANGE,Coal,10,1689.6611113144968
LAGRANGE,Coal,11,1689.6611113144968
LAGRANGE,Coal,12,1689.6611113144968
LAGRANGE,Coal,13,1689.6611113144968
LAGRANGE,Coal,14,1689.6611113144968
LAGRANGE,Coal,15,1689.6611113144968
LAGRANGE,Coal,16,1689.6611113144968
LAGRANGE,Coal,17,1689.6611113144968
LAGRANGE,Coal,18,1689.6611113144968
LAGRANGE,Coal,19,1689.6611113144968
LAGRANGE,Coal,20,1689.6611113144968
LAGRANGE,Coal,21,1689.6611113144968
LAGRANGE,Coal,22,1689.6611113144968
LAGRANGE,Coal,23,1689.6611113144968
LAGRANGE,Coal,24,1689.6611113144968
ROCKDALE,Coal,1,1251.7711113144965
ROCKDALE,Coal,2,1251.7711113144965
ROCKDALE,Coal,3,1251.7711113144965
ROCKDALE,Coal,4,1251.7711113144965
ROCKDALE,Coal,5,1251.7711113144965
ROCKDALE,Coal,6,1251.7711113144965
ROCKDALE,Coal,7,1251.7711113144965
ROCKDALE,Coal,8,1251.7711113144965
ROCKDALE,Coal,9,1251.7711113144965
ROCKDALE,Coal,10,1251.7711113144965
ROCKDALE,Coal,11,1251.7711113144965
ROCKDALE,Coal,12,1251.7711113144965
ROCKDALE,Coal,13,1251.7711113144965
ROCKDALE,Coal,14,1251.7711113144965
ROCKDALE,Coal,15,1251.7711113144965
ROCKDALE,Coal,16,1251.7711113144965
ROCKDALE,Coal,17,1251.7711113144965
ROCKDALE,Coal,18,1251.7711113144965
ROCKDALE,Coal,19,1251.7711113144965
ROCKDALE,Coal,20,1251.7711113144965
ROCKDALE,Coal,21,1251.7711113144965
ROCKDALE,Coal,22,1251.7711113144965
ROCKDALE,Coal,23,1251.7711113144965
ROCKDALE,Coal,24,1251.7711113144965
TRINIDAD,Coal,1,242.9711113144966
TRINIDAD,Coal,2,242.9711113144966
TRINIDAD,Coal,3,242.9711113144966
TRINIDAD,Coal,4,242.9711113144966
TRINIDAD,Coal,5,242.9711113144966
TRINIDAD,Coal,6,242.9711113144966
TRINIDAD,Coal,7,242.9711113144966
TRINIDAD,Coal,8,242.9711113144966
TRINIDAD,Coal,9,242.9711113144966
TRINIDAD,Coal,10,242.9711113144966
TRINIDAD,Coal,11,242.9711113144966
TRINIDAD,Coal,12,242.9711113144966
TRINIDAD,Coal,13,242.9711113144966
TRINIDAD,Coal,14,242.9711113144966
TRINIDAD,Coal,15,242.9711113144966
TRINIDAD,Coal,16,242.9711113144966
TRINIDAD,Coal,17,242.9711113144966
TRINIDAD,Coal,18,242.9711113144966
TRINIDAD,Coal,19,242.9711113144966
TRINIDAD,Coal,20,242.9711113144966
TRINIDAD,Coal,21,242.9711113144966
TRINIDAD,Coal,22,242.9711113144966
TRINIDAD,Coal,23,242.9711113144966
TRINIDAD,Coal,24,242.9711113144966
FAIRFIELD_34,Coal,1,1186.4711113144965
FAIRFIELD_34,Coal,2,1186.4711113144965
FAIRFIELD_34,Coal,3,1186.4711113144965
FAIRFIELD_34,Coal,4,1186.4711113144965
FAIRFIELD_34,Coal,5,1186.4711113144965
FAIRFIELD_34,Coal,6,1186.4711113144965
FAIRFIELD_34,Coal,7,1186.4711113144965
FAIRFIELD_34,Coal,8,1186.4711113144965
FAIRFIELD_34,Coal,9,1186.4711113144965
FAIRFIELD_34,Coal,10,1186.4711113144965
FAIRFIELD_34,Coal,11,1186.4711113144965
FAIRFIELD_34,Coal,12,1186.4711113144965
FAIRFIELD_34,Coal,13,1186.4711113144965
FAIRFIELD_34,Coal,14,1186.4711113144965
FAIRFIELD_34,Coal,15,1186.4711113144965
FAIRFIELD_34,Coal,16,1186.4711113144965
FAIRFIELD_34,Coal,17,1186.4711113144965
FAIRFIELD_34,Coal,18,1186.4711113144965
FAIRFIELD_34,Coal,19,1186.4711113144965
FAIRFIELD_34,Coal,20,1186.4711113144965
FAIRFIELD_34,Coal,21,1186.4711113144965
FAIRFIELD_34,Coal,22,1186.4711113144965
FAIRFIELD_34,Coal,23,1186.4711113144965
FAIRFIELD_34,Coal,24,1186.4711113144965
JEWETT,Coal,1,1849.4711113144965
JEWETT,Coal,2,1849.4711113144965
JEWETT,Coal,3,1849.4711113144965
JEWETT,Coal,4,1849.4711113144965
JEWETT,Coal,5,1849.4711113144965
JEWETT,Coal,6,1849.4711113144965
JEWETT,Coal,7,1849.4711113144965
JEWETT,Coal,8,1849.4711113144965
JEWETT,Coal,9,1849.4711113144965
JEWETT,Coal,10,1849.4711113144965
JEWETT,Coal,11,1849.4711113144965
JEWETT,Coal,12,1849.4711113144965
JEWETT,Coal,13,1849.4711113144965
JEWETT,Coal,14,1849.4711113144965
JEWETT,Coal,15,1849.4711113144965
JEWETT,Coal,16,1849.4711113144965
JEWETT,Coal,17,1849.4711113144965
JEWETT,Coal,18,1849.4711113144965
JEWETT,Coal,19,1849.4711113144965
JEWETT,Coal,20,1849.4711113144965
JEWETT,Coal,21,1849.4711113144965
JEWETT,Coal,22,1849.4711113144965
JEWETT,Coal,23,1849.4711113144965
JEWETT,Coal,24,1849.4711113144965
FRANKLIN,Coal,1,170.61349783436177
FRANKLIN,Coal,2,170.61349783436177
FRANKLIN,Coal,3,170.61349783436177
FRANKLIN,Coal,4,170.61349783436177
FRANKLIN,Coal,5,170.61349783436177
FRANKLIN,Coal,6,170.61349783436177
FRANKLIN,Coal,7,170.61349783436177
FRANKLIN,Coal,8,170.61349783436177
FRANKLIN,Coal,9,170.61349783436177
FRANKLIN,Coal,10,170.61349783436177
FRANKLIN,Coal,11,170.61349783436177
FRANKLIN,Coal,12,170.61349783436177
FRANKLIN,Coal,13,170.61349783436177
FRANKLIN,Coal,14,170.61349783436177
FRANKLIN,Coal,15,170.61349783436177
FRANKLIN,Coal,16,170.61349783436177
FRANKLIN,Coal,17,170.61349783436177
FRANKLIN,Coal,18,170.61349783436177
FRANKLIN,Coal,19,170.61349783436177
FRANKLIN,Coal,20,170.61349783436177
FRANKLIN,Coal,21,170.61349783436177
FRANKLIN,Coal,22,170.61349783436177
FRANKLIN,Coal,23,170.61349783436177
FRANKLIN,Coal,24,170.61349783436177
FRANKLIN_35,Coal,1,170.61349783436177
FRANKLIN_35,Coal,2,170.61349783436177
FRANKLIN_35,Coal,3,170.61349783436177
FRANKLIN_35,Coal,4,170.61349783436177
FRANKLIN_35,Coal,5,170.61349783436177
FRANKLIN_35,Coal,6,170.61349783436177
FRANKLIN_35,Coal,7,170.61349783436177
FRANKLIN_35,Coal,8,170.61349783436177
FRANKLIN_35,Coal,9,170.61349783436177
FRANKLIN_35,Coal,10,170.61349783436177
FRANKLIN_35,Coal,11,170.61349783436177
FRANKLIN_35,Coal,12,170.61349783436177
FRANKLIN_35,Coal,13,170.61349783436177
FRANKLIN_35,Coal,14,170.61349783436177
FRANKLIN_35,Coal,15,170.61349783436177
FRANKLIN_35,Coal,16,170.61349783436177
FRANKLIN_35,Coal,17,170.61349783436177
FRANKLIN_35,Coal,18,170.61349783436177
FRANKLIN_35,Coal,19,170.61349783436177
FRANKLIN_35,Coal,20,170.61349783436177
FRANKLIN_35,Coal,21,170.61349783436177
FRANKLIN_35,Coal,22,170.61349783436177
FRANKLIN_35,Coal,23,170.61349783436177
FRANKLIN_35,Coal,24,170.61349783436177
BREMOND,Coal,1,0.0
BREMOND,Coal,2,0.0
BREMOND,Coal,3,0.0
BREMOND,Coal,4,0.0
BREMOND,Coal,5,0.0
BREMOND,Coal,6,0.0
BREMOND,Coal,7,0.0
BREMOND,Coal,8,0.0
BREMOND,Coal,9,0.0
BREMOND,Coal,10,0.0
BREMOND,Coal,11,0.0
BREMOND,Coal,12,0.0
BREMOND,Coal,13,0.0
BREMOND,Coal,14,0.0
BREMOND,Coal,15,0.0
BREMOND,Coal,16,0.0
BREMOND,Coal,17,0.0
BREMOND,Coal,18,0.0
BREMOND,Coal,19,0.0
BREMOND,Coal,20,0.0
BREMOND,Coal,21,0.0
BREMOND,Coal,22,0.0
BREMOND,Coal,23,0.0
BREMOND,Coal,24,0.0
JACKSONVILLE,Coal,1,81.67169888915751
JACKSONVILLE,Coal,2,81.67169888915751
JACKSONVILLE,Coal,3,81.67169888915751
JACKSONVILLE,Coal,4,81.67169888915751
JACKSONVILLE,Coal,5,81.67169888915751
JACKSONVILLE,Coal,6,81.67169888915751
JACKSONVILLE,Coal,7,81.67169888915751
JACKSONVILLE,Coal,8,81.67169888915751
JACKSONVILLE,Coal,9,81.67169888915751
JACKSONVILLE,Coal,10,81.67169888915751
JACKSONVILLE,Coal,11,81.67169888915751
JACKSONVILLE,Coal,12,81.67169888915751
JACKSONVILLE,Coal,13,81.67169888915751
JACKSONVILLE,Coal,14,81.67169888915751
JACKSONVILLE,Coal,15,81.67169888915751
JACKSONVILLE,Coal,16,81.67169888915751
JACKSONVILLE,Coal,17,81.67169888915751
JACKSONVILLE,Coal,18,81.67169888915751
JACKSONVILLE,Coal,19,81.67169888915751
JACKSONVILLE,Coal,20,81.67169888915751
JACKSONVILLE,Coal,21,81.67169888915751
JACKSONVILLE,Coal,22,81.67169888915751
JACKSONVILLE,Coal,23,81.67169888915751
JACKSONVILLE,Coal,24,81.67169888915751
SNYDER,Gas,1,0.0
SNYDER,Gas,2,0.0
SNYDER,Gas,3,0.0
SNYDER,Gas,4,0.0
SNYDER,Gas,5,0.0
SNYDER,Gas,6,0.0
SNYDER,Gas,7,42.19326874062109
SNYDER,Gas,8,42.19326874062109
SNYDER,Gas,9,42.19326874062109
SNYDER,Gas,10,42.19326874062109
SNYDER,Gas,11,42.19326874062109
SNYDER,Gas,12,42.19326874062109
SNYDER,Gas,13,42.19326874062109
SNYDER,Gas,14,42.19326874062109
SNYDER,Gas,15,42.19326874062109
SNYDER,Gas,16,42.19326874062109
SNYDER,Gas,17,42.19326874062109
SNYDER,Gas,18,42.19326874062109
SNYDER,Gas,19,42.19326874062109
SNYDER,Gas,20,42.19326874062109
SNYDER,Gas,21,42.19326874062109
SNYDER,Gas,22,42.19326874062109
SNYDER,Gas,23,42.19326874062109
SNYDER,Gas,24,42.19326874062109
MONAHANS,Gas,1,0.0
MONAHANS,Gas,2,0.0
MONAHANS,Gas,3,0.0
MONAHANS,Gas,4,0.0
MONAHANS,Gas,5,0.0
MONAHANS,Gas,6,0.0
MONAHANS,Gas,7,0.0
MONAHANS,Gas,8,0.0
MONAHANS,Gas,9,0.0
MONAHANS,Gas,10,0.0
MONAHANS,Gas,11,0.0
MONAHANS,Gas,12,0.0
MONAHANS,Gas,13,0.0
MONAHANS,Gas,14,0.0
MONAHANS,Gas,15,0.0
MONAHANS,Gas,16,0.0
MONAHANS,Gas,17,0.0
MONAHANS,Gas,18,912.1982771967487
MONAHANS,Gas,19,912.1982771967487
MONAHANS,Gas,20,912.1982771967487
MONAHANS,Gas,21,912.1982771967487
MONAHANS,Gas,22,912.1982771967487
MONAHANS,Gas,23,912.1982771967487
MONAHANS,Gas,24,0.0
MONAHANS_2,Gas,1,0.0
MONAHANS_2,Gas,2,0.0
MONAHANS_2,Gas,3,0.0
MONAHANS_2,Gas,4,0.0
MONAHANS_2,Gas,5,0.0
MONAHANS_2,Gas,6,0.0
MONAHANS_2,Gas,7,0.0
MONAHANS_2,Gas,8,0.0
MONAHANS_2,Gas,9,0.0
MONAHANS_2,Gas,10,0.0
MONAHANS_2,Gas,11,0.0
MONAHANS_2,Gas,12,0.0
MONAHANS_2,Gas,13,0.0
MONAHANS_2,Gas,14,0.0
MONAHANS_2,Gas,15,0.0
MONAHANS_2,Gas,16,0.0
MONAHANS_2,Gas,17,67.09326874062113
MONAHANS_2,Gas,18,67.09326874062113
MONAHANS_2,Gas,19,67.09326874062113
MONAHANS_2,Gas,20,67.09326874062113
MONAHANS_2,Gas,21,67.09326874062113
MONAHANS_2,Gas,22,67.09326874062113
MONAHANS_2,Gas,23,67.09326874062113
MONAHANS_2,Gas,24,67.09326874062113
ODESSA,Gas,1,0.0
ODESSA,Gas,2,0.0
ODESSA,Gas,3,0.0
ODESSA,Gas,4,0.0
ODESSA,Gas,5,0.0
ODESSA,Gas,6,0.0
ODESSA,Gas,7,0.0
ODESSA,Gas,8,0.0
ODESSA,Gas,9,0.0
ODESSA,Gas,10,0.0
ODESSA,Gas,11,0.0
ODESSA,Gas,12,0.0
ODESSA,Gas,13,0.0
ODESSA,Gas,14,0.0
ODESSA,Gas,15,0.0
ODESSA,Gas,16,0.0
ODESSA,Gas,17,0.0
ODESSA,Gas,18,0.0
ODESSA,Gas,19,0.0
ODESSA,Gas,20,0.0
ODESSA,Gas,21,0.0
ODESSA,Gas,22,0.0
ODESSA,Gas,23,0.0
ODESSA,Gas,24,0.0
ODESSA_3,Gas,1,0.0
ODESSA_3,Gas,2,0.0
ODESSA_3,Gas,3,0.0
ODESSA_3,Gas,4,0.0
ODESSA_3,Gas,5,0.0
ODESSA_3,Gas,6,0.0
ODESSA_3,Gas,7,0.0
ODESSA_3,Gas,8,0.0
ODESSA_3,Gas,9,0.0
ODESSA_3,Gas,10,0.0
ODESSA_3,Gas,11,164.6102917389115
ODESSA_3,Gas,12,1324.35029173889
ODESSA_3,Gas,13,1337.3782771967485
ODESSA_3,Gas,14,1337.3782771967485
ODESSA_3,Gas,15,1337.3782771967485
ODESSA_3,Gas,16,1337.3782771967485
ODESSA_3,Gas,17,1337.3782771967485
ODESSA_3,Gas,18,1337.3782771967485
ODESSA_3,Gas,19,1337.3782771967485
ODESSA_3,Gas,20,1337.3782771967485
ODESSA_3,Gas,21,1337.3782771967485
ODESSA_3,Gas,22,1337.3782771967485
ODESSA_3,Gas,23,1337.3782771967485
ODESSA_3,Gas,24,1337.3782771967485
ODESSA_4,Gas,1,17.974456528260898
ODESSA_4,Gas,2,17.974456528260898
ODESSA_4,Gas,3,17.974456528260898
ODESSA_4,Gas,4,17.974456528260898
ODESSA_4,Gas,5,17.974456528260898
ODESSA_4,Gas,6,17.974456528260898
ODESSA_4,Gas,7,17.974456528260898
ODESSA_4,Gas,8,17.974456528260898
ODESSA_4,Gas,9,17.974456528260898
ODESSA_4,Gas,10,17.974456528260898
ODESSA_4,Gas,11,17.974456528260898
ODESSA_4,Gas,12,17.974456528260898
ODESSA_4,Gas,13,17.974456528260898
ODESSA_4,Gas,14,17.974456528260898
ODESSA_4,Gas,15,17.974456528260898
ODESSA_4,Gas,16,17.974456528260898
ODESSA_4,Gas,17,17.974456528260898
ODESSA_4,Gas,18,17.974456528260898
ODESSA_4,Gas,19,17.974456528260898
ODESSA_4,Gas,20,17.974456528260898
ODESSA_4,Gas,21,17.974456528260898
ODESSA_4,Gas,22,17.974456528260898
ODESSA_4,Gas,23,17.974456528260898
ODESSA_4,Gas,24,17.974456528260898
SILVER,Gas,1,13.174456528260901
SILVER,Gas,2,13.174456528260901
SILVER,Gas,3,13.174456528260901
SILVER,Gas,4,13.174456528260901
SILVER,Gas,5,13.174456528260901
SILVER,Gas,6,13.174456528260901
SILVER,Gas,7,13.174456528260901
SILVER,Gas,8,13.174456528260901
SILVER,Gas,9,13.174456528260901
SILVER,Gas,10,13.174456528260901
SILVER,Gas,11,13.174456528260901
SILVER,Gas,12,13.174456528260901
SILVER,Gas,13,13.174456528260901
SILVER,Gas,14,13.174456528260901
SILVER,Gas,15,13.174456528260901
SILVER,Gas,16,13.174456528260901
SILVER,Gas,17,13.174456528260901
SILVER,Gas,18,13.174456528260901
SILVER,Gas,19,13.174456528260901
SILVER,Gas,20,13.174456528260901
SILVER,Gas,21,13.174456528260901
SILVER,Gas,22,13.174456528260901
SILVER,Gas,23,13.174456528260901
SILVER,Gas,24,13.174456528260901
PALOPINTO,Gas,1,475.1982771967486
PALOPINTO,Gas,2,475.1982771967486
PALOPINTO,Gas,3,475.1982771967486
PALOPINTO,Gas,4,475.1982771967486
PALOPINTO,Gas,5,475.1982771967486
PALOPINTO,Gas,6,475.1982771967486
PALOPINTO,Gas,7,475.1982771967486
PALOPINTO,Gas,8,475.1982771967486
PALOPINTO,Gas,9,475.1982771967486
PALOPINTO,Gas,10,475.1982771967486
PALOPINTO,Gas,11,475.1982771967486
PALOPINTO,Gas,12,475.1982771967486
PALOPINTO,Gas,13,475.1982771967486
PALOPINTO,Gas,14,475.1982771967486
PALOPINTO,Gas,15,475.1982771967486
PALOPINTO,Gas,16,475.1982771967486
PALOPINTO,Gas,17,475.1982771967486
PALOPINTO,Gas,18,475.1982771967486
PALOPINTO,Gas,19,475.1982771967486
PALOPINTO,Gas,20,475.1982771967486
PALOPINTO,Gas,21,475.1982771967486
PALOPINTO,Gas,22,475.1982771967486
PALOPINTO,Gas,23,475.1982771967486
PALOPINTO,Gas,24,475.1982771967486
SAVOY,Gas,1,0.0
SAVOY,Gas,2,0.0
SAVOY,Gas,3,0.0
SAVOY,Gas,4,0.0
SAVOY,Gas,5,0.0
SAVOY,Gas,6,0.0
SAVOY,Gas,7,0.0
SAVOY,Gas,8,0.0
SAVOY,Gas,9,0.0
SAVOY,Gas,10,0.0
SAVOY,Gas,11,0.0
SAVOY,Gas,12,0.0
SAVOY,Gas,13,0.0
SAVOY,Gas,14,0.0
SAVOY,Gas,15,0.0
SAVOY,Gas,16,0.0
SAVOY,Gas,17,0.0
SAVOY,Gas,18,0.0
SAVOY,Gas,19,0.0
SAVOY,Gas,20,0.0
SAVOY,Gas,21,0.0
SAVOY,Gas,22,0.0
SAVOY,Gas,23,0.0
SAVOY,Gas,24,0.0
PARIS,Gas,1,0.0
PARIS,Gas,2,0.0
PARIS,Gas,3,0.0
PARIS,Gas,4,0.0
PARIS,Gas,5,0.0
PARIS,Gas,6,0.0
PARIS,Gas,7,0.0
PARIS,Gas,8,0.0
PARIS,Gas,9,0.0
PARIS,Gas,10,0.0
PARIS,Gas,11,1167.1982771967484
PARIS,Gas,12,1167.1982771967484
PARIS,Gas,13,1167.1982771967484
PARIS,Gas,14,1167.1982771967484
PARIS,Gas,15,1167.1982771967484
PARIS,Gas,16,1167.1982771967484
PARIS,Gas,17,1167.1982771967484
PARIS,Gas,18,1167.1982771967484
PARIS,Gas,19,1167.1982771967484
PARIS,Gas,20,1167.1982771967484
PARIS,Gas,21,1167.1982771967484
PARIS,Gas,22,1167.1982771967484
PARIS,Gas,23,1167.1982771967484
PARIS,Gas,24,1167.1982771967484
GREENVILLE,Gas,1,7.174456528260901
GREENVILLE,Gas,2,7.174456528260901
GREENVILLE,Gas,3,7.174456528260901
GREENVILLE,Gas,4,7.174456528260901
GREENVILLE,Gas,5,7.174456528260901
GREENVILLE,Gas,6,7.174456528260901
GREENVILLE,Gas,7,7.174456528260901
GREENVILLE,Gas,8,7.174456528260901
GREENVILLE,Gas,9,7.174456528260901
GREENVILLE,Gas,10,7.174456528260901
GREENVILLE,Gas,11,7.174456528260901
GREENVILLE,Gas,12,7.174456528260901
GREENVILLE,Gas,13,7.174456528260901
GREENVILLE,Gas,14,7.174456528260901
GREENVILLE,Gas,15,7.174456528260901
GREENVILLE,Gas,16,7.174456528260901
GREENVILLE,Gas,17,7.174456528260901
GREENVILLE,Gas,18,7.174456528260901
GREENVILLE,Gas,19,7.174456528260901
GREENVILLE,Gas,20,7.174456528260901
GREENVILLE,Gas,21,7.174456528260901
GREENVILLE,Gas,22,7.174456528260901
GREENVILLE,Gas,23,7.174456528260901
GREENVILLE,Gas,24,7.174456528260901
DENTON,Gas,1,16.39326874062111
DENTON,Gas,2,16.39326874062111
DENTON,Gas,3,16.39326874062111
DENTON,Gas,4,16.39326874062111
DENTON,Gas,5,16.39326874062111
DENTON,Gas,6,16.39326874062111
DENTON,Gas,7,16.39326874062111
DENTON,Gas,8,16.39326874062111
DENTON,Gas,9,16.39326874062111
DENTON,Gas,10,16.39326874062111
DENTON,Gas,11,16.39326874062111
