Node,Time,Value
bus_10483,23,-0.500950449460352
bus_10483,24,-0.43559254214858256
bus_10633,1,1.6294644916332337
bus_10633,2,1.5869254346209822
bus_10633,3,1.6015829267373218
bus_10633,4,1.6328407390643955
bus_10633,5,1.657532724007654
bus_10633,6,1.6754258146344279
bus_10633,7,1.7506204341563916
bus_10633,8,1.724802820085942
bus_10633,9,1.5679484967037671
bus_10633,10,1.4409925206377598
bus_10633,11,1.2857166970490028
bus_10633,12,1.1974688812595706
bus_10633,13,1.1707015592373813
bus_10633,14,1.1471810608476438
bus_10633,15,0.9933316042949688
bus_10633,16,0.8551419648589987
bus_10633,17,0.33382099123264347
bus_10633,18,-0.16949435740536736
bus_10633,19,-0.41957767187739364
bus_10633,20,-0.5296818534942848
bus_10633,21,-0.48634653284159723
bus_10633,22,-0.34458170796368326
bus_10633,23,-0.33502480617005853
bus_10633,24,-0.2906459166357099
bus_10643,1,0.15407141996030768
bus_10643,2,0.1618649691088086
bus_10643,3,0.15941458403438713
bus_10643,4,0.1536853753359084
bus_10643,5,0.14859702120822565
bus_10643,6,0.14581623488286055
bus_10643,7,0.1329727309012078
bus_10643,8,0.11797446139416408
bus_10643,9,0.10093025508661396
bus_10643,10,0.08442040267373846
bus_10643,11,0.06243976814990109
bus_10643,12,0.04443629981107675
bus_10643,13,0.032773940035891486
bus_10643,14,0.024568867023152276
bus_10643,15,0.01601229898970653
bus_10643,16,0.007162772719695575
bus_10643,17,-0.032577815043749105
bus_10643,18,-0.07290626394032569
bus_10643,19,-0.07954231571990804
bus_10643,20,-0.08456343599802635
bus_10643,21,-0.08683077830164035
bus_10643,22,-0.08574436623639368
bus_10643,23,-0.08440876377526596
bus_10643,24,-0.07844164467050095
bus_10703,1,0.918189994485147
bus_10703,2,0.9807345127445879
bus_10703,3,0.9605256260385383
bus_10703,4,0.920628997241382
bus_10703,5,0.9007650504556076
bus_10703,6,0.8963051126698673
bus_10703,7,0.8145835046536399
bus_10703,8,0.7347102084319732
bus_10703,9,0.6771039451622515
bus_10703,10,0.6794762526609895
bus_10703,11,0.6331425127123893
bus_10703,12,0.5493716017548776
bus_10703,13,0.4849371358094571
bus_10703,14,0.4352265062430494
bus_10703,15,0.3981051891776687
bus_10703,16,0.3537792046652729
bus_10703,17,0.011148344529404995
bus_10703,18,-0.2987912154101447
bus_10703,19,-0.14828837009616586
bus_10703,20,-0.12661522933776864
bus_10703,21,-0.2025413939318428
bus_10703,22,-0.35098656086474805
bus_10703,23,-0.4079943634443463
bus_10703,24,-0.32666655660638183
bus_10813,1,0.20412856408636093
bus_10813,2,0.21823406695391906
bus_10813,3,0.21361975001565053
bus_10813,4,0.2061154858336397
bus_10813,5,0.2065534619906004
bus_10813,6,0.20998689928113604
bus_10813,7,0.19718599950538207
bus_10813,8,0.18630763518303536
bus_10813,9,0.1862411442895261
bus_10813,10,0.21307378619903317
bus_10813,11,0.22635136631568697
bus_10813,12,0.21701553561539869
bus_10813,13,0.20669498027430752
bus_10813,14,0.19727186024231114
bus_10813,15,0.1918438617757435
bus_10813,16,0.18416467014468094
bus_10813,17,-0.07709331402363975
bus_10813,18,-0.3172494820028733
bus_10813,19,-0.19732297645296026
bus_10813,20,-0.1668711612592304
bus_10813,21,-0.2166158885686521
bus_10813,22,-0.32260916998810046
bus_10813,23,-0.3663646075796089
bus_10813,24,-0.29613764381694546
bus_10823,1,0.7979806593757757
bus_10823,2,0.8527293774091459
bus_10823,3,0.8350184056970308
bus_10823,4,0.8002520521277845
bus_10823,5,0.7834165218732152
bus_10823,6,0.7799449661161673
bus_10823,7,0.7089472585320854
bus_10823,8,0.639864395017666
bus_10823,9,0.5910657905869577
bus_10823,10,0.5966287873804353
bus_10823,11,0.5594033135327271
bus_10823,12,0.48775919257788575
bus_10823,13,0.4324425704068473
bus_10823,14,0.3895581568159123
bus_10823,15,0.3571617300770189
bus_10823,16,0.31837541207388004
bus_10823,17,-0.009419204558847573
bus_10823,18,-0.3067656419224409
bus_10823,19,-0.11683992595600833
bus_10823,20,-0.0793551230802572
bus_10823,21,-0.1710281980937711
bus_10823,22,-0.35184683505192427
bus_10823,23,-0.40585243089971934
bus_10823,24,-0.3267765915125827
bus_10903,1,0.2475639873526074
bus_10903,2,0.26616070863983704
bus_10903,3,0.2601479614167453
bus_10903,4,0.24778605106571186
bus_10903,5,0.24025441161662167
bus_10903,6,0.23731597470803048
bus_10903,7,0.21109900083696956
bus_10903,8,0.18598698629303506
bus_10903,9,0.16710376845644712
bus_10903,10,0.16131036437159155
bus_10903,11,0.14237461447923933
bus_10903,12,0.11595669732226963
bus_10903,13,0.09609757320407597
bus_10903,14,0.08127408997535372
bus_10903,15,0.07145009089543418
bus_10903,16,0.05951010163147775
bus_10903,17,-0.13197148536957612
bus_10903,18,-0.3179025603382073
bus_10903,19,0.05495084373183391
bus_10903,20,0.16778282179866955
bus_10903,21,-0.0011438504444942004
bus_10903,22,-0.3329639453765768
bus_10903,23,-0.3508174542244002
bus_10903,24,-0.30248618975929037
bus_20013,1,-0.9819885549471464
bus_20013,2,-1.0494247998705424
bus_20013,3,-1.0282024534706589
bus_20013,4,-0.9820291545647805
bus_20013,5,-0.9509613156203846
bus_20013,6,-0.9346356494103077
bus_20013,7,-0.8340948196861514
bus_20013,8,-0.7148469249783586
bus_20013,9,-0.5934766922431474
bus_20013,10,-0.5258646184247833
bus_20013,11,-0.4065511756343977
bus_20013,12,-0.280748088480632
bus_20013,13,-0.19146774801272615
bus_20013,14,-0.1190037599847994
bus_20013,15,-0.04284291210197118
bus_20013,16,0.07077217080709676
bus_20013,17,-0.2979904550498745
bus_20013,18,-0.7594342569819604
bus_20013,19,-1.0100435832863064
bus_20013,20,-1.0614602476928419
bus_20013,21,-0.9247900915236172
bus_20013,22,-0.678279666194232
bus_20013,23,-0.6267508698175653
bus_20013,24,-0.5270716148011124
bus_20043,1,-1.0162873190427864
bus_20043,2,-1.0829317532937863
bus_20043,3,-1.061917360297101
bus_20043,4,-1.016217217558413
bus_20043,5,-0.985235935530051
bus_20043,6,-0.9669166338878474
bus_20043,7,-0.8673911391949972
bus_20043,8,-0.7491669344608604
bus_20043,9,-0.628434958374526
bus_20043,10,-0.561573779516879
bus_20043,11,-0.44368599404463244
bus_20043,12,-0.3194386256401135
bus_20043,13,-0.23169663910105778
bus_20043,14,-0.16256226707736632
bus_20043,15,-0.09321145949838616
bus_20043,16,0.003736463608362537
bus_20043,17,-0.3765921988170195
bus_20043,18,-0.8368161550436852
bus_20043,19,-1.0864095231279776
bus_20043,20,-1.1380523826980722
bus_20043,21,-1.0020337058910729
bus_20043,22,-0.7565364627952216
bus_20043,23,-0.7069591728436677
bus_20043,24,-0.6071102322049864
bus_20083,1,0.1767224793230046
bus_20083,2,0.16467978134175001
bus_20083,3,0.16951262744271503
bus_20083,4,0.1782365520696656
bus_20083,5,0.1701409954698758
bus_20083,6,0.14241373789101586
bus_20083,7,0.21028066133484205
bus_20083,8,0.24140732882033056
bus_20083,9,0.269062203375323
bus_20083,10,0.25872363051320635
bus_20083,11,0.2626265627562338
bus_20083,12,0.2822898014440042
bus_20083,13,0.2927351421710258
bus_20083,14,0.301736567424663
bus_20083,15,0.3153380713474322
bus_20083,16,0.3446119699769614
bus_20083,17,-0.07873532306515817
bus_20083,18,-0.5756303650886013
bus_20083,19,-0.8240144194133202
bus_20083,20,-0.8985129676095934
bus_20083,21,-0.7851330615542885
bus_20083,22,-0.558368724303801
bus_20083,23,-0.524476404052399
bus_20083,24,-0.43906489325596915
bus_20193,1,0.251072855090716
bus_20193,2,0.24220154003910488
bus_20193,3,0.24611050416504457
bus_20193,4,0.2527069546616828
bus_20193,5,0.24336834827144446
bus_20193,6,0.21619208985032728
bus_20193,7,0.2798350614886711
bus_20193,8,0.30569179243290995
bus_20193,9,0.32822066478894896
bus_20193,10,0.3133043851834941
bus_20193,11,0.3104700993670519
bus_20193,12,0.32400291573370493
bus_20193,13,0.32989233925517525
bus_20193,14,0.3355095121811124
bus_20193,15,0.3466108508815431
bus_20193,16,0.3732514035894479
bus_20193,17,-0.053410635168744766
bus_20193,18,-0.5519444177180971
bus_20193,19,-0.8007371630079895
bus_20193,20,-0.8767582021828806
bus_20193,21,-0.7645123689143002
bus_20193,22,-0.5384315784109007
bus_20193,23,-0.5056550822518937
bus_20193,24,-0.4212453351993301
bus_20573,1,-0.19759584685031684
bus_20573,2,-0.23149610030933432
bus_20573,3,-0.2201316936700821
bus_20573,4,-0.19618341315093132
bus_20573,5,-0.20910213731681465
bus_20573,6,-0.2877260074774305
bus_20573,7,-0.13957568800023779
bus_20573,8,-0.06749442431214286
bus_20573,9,-0.0066061355113939514
bus_20573,10,0.016400548791510268
bus_20573,11,0.06718081707671164
bus_20573,12,0.12803301204491632
bus_20573,13,0.16818831018974223
bus_20573,14,0.198448487798154
bus_20573,15,0.2221845748022948
bus_20573,16,0.265935830756397
bus_20573,17,-0.11248075858578029
bus_20573,18,-0.5917211636752107
bus_20573,19,-0.8294871155669875
bus_20573,20,-0.8926579247986068
bus_20573,21,-0.7745960930219443
bus_20573,22,-0.5496476488530814
bus_20573,23,-0.5127669483565824
bus_20573,24,-0.4328219303121134
bus_20713,1,0.006032139289699571
bus_20713,2,-0.015075991077192773
bus_20713,3,-0.007480972608349126
bus_20713,4,0.007727310149724692
bus_20713,5,0.003216433982176216
bus_20713,6,-0.028261439111565194
bus_20713,7,0.05523792168694965
bus_20713,8,0.10176366813585455
bus_20713,9,0.1431543180636823
bus_20713,10,0.14825998618576836
bus_20713,11,0.17315719214199987
bus_20713,12,0.21073459336008665
bus_20713,13,0.23378285019040848
bus_20713,14,0.2514548453998477
bus_20713,15,0.27025766572610693
bus_20713,16,0.3042664918520054
bus_20713,17,-0.10474910379861123
bus_20713,18,-0.5916854343474377
bus_20713,19,-0.8323625038016124
bus_20713,20,-0.9014340722789204
bus_20713,21,-0.7871572837308766
bus_20713,22,-0.5636729450929145
bus_20713,23,-0.5300482351448037
bus_20713,24,-0.4425946027099286
bus_21033,1,-1.0218787509172738
bus_21033,2,-1.088162509188411
bus_21033,3,-1.067248384008922
bus_21033,4,-1.0217920861631642
bus_21033,5,-0.9909169845038938
bus_21033,6,-0.9719950056282894
bus_21033,7,-0.8728896304815962
bus_21033,8,-0.755185294186213
bus_21033,9,-0.6347175699691354
bus_21033,10,-0.5682684648423689
bus_21033,11,-0.45109813044973074
bus_21033,12,-0.327625243400729
bus_21033,13,-0.24053492275109975
bus_21033,14,-0.17246019812260657
bus_21033,15,-0.10505614630786964
bus_21033,16,-0.012734296481464093
bus_21033,17,-0.39620716774859976
bus_21033,18,-0.8421469485666017
bus_21033,19,-1.0913128666355156
bus_21033,20,-1.143045485613971
bus_21033,21,-1.0073130194220377
bus_21033,22,-0.7622496967873338
bus_21033,23,-0.7193105461634335
bus_21033,24,-0.627315581632919
bus_21153,1,-0.9761207002807928
bus_21153,2,-1.043937494413695
bus_21153,3,-1.0225945599301791
bus_21153,4,-0.9761011505595784
bus_21153,5,-0.9448256280787433
bus_21153,6,-0.928973731267643
bus_21153,7,-0.8277597286829709
bus_21153,8,-0.7078506093437568
bus_21153,9,-0.5862800659002174
bus_21153,10,-0.518046418310197
bus_21153,11,-0.3978090701124446
bus_21153,12,-0.2710598113374829
bus_21153,13,-0.18112533881797624
bus_21153,14,-0.10780424664412137
bus_21153,15,-0.030188261617799243
bus_21153,16,0.08694000846911606
bus_21153,17,-0.2793386850178557
bus_21153,18,-0.7403798331381286
bus_21153,19,-0.9912802724906598
bus_21153,20,-1.0426281882490667
bus_21153,21,-0.9057017363415514
bus_21153,22,-0.6588505988263347
bus_21153,23,-0.6070207276447506
bus_21153,24,-0.5080375185519774
bus_21273,1,0.16993165673068808
bus_21273,2,0.1573479969107533
bus_21273,3,0.16235506582953863
bus_21273,4,0.17148527946993342
bus_21273,5,0.16369862812931155
bus_21273,6,0.13603828494026865
bus_21273,7,0.20486232284215292
bus_21273,8,0.23703483992626598
bus_21273,9,0.26570736879159795
bus_21273,10,0.25634107010801993
bus_21273,11,0.2615477799087152
bus_21273,12,0.2823265120475814
bus_21273,13,0.29351991130119054
bus_21273,14,0.30304251852692277
bus_21273,15,0.3170266446271671
bus_21273,16,0.3467805063470146
bus_21273,17,-0.07582027487054285
bus_21273,18,-0.5720226650738556
bus_21273,19,-0.8200927525655742
bus_21273,20,-0.8943440108364308
bus_21273,21,-0.7808311944706834
bus_21273,22,-0.5541120980730049
bus_21273,23,-0.5203216545092091
bus_21273,24,-0.4350355865722131
bus_30023,1,-2.066265767429828
bus_30023,2,-2.1880543881963255
bus_30023,3,-2.1488132045166743
bus_30023,4,-2.039680794060475
bus_30023,5,-1.888000156469905
bus_30023,6,-1.7611263816061553
bus_30023,7,-1.63985292172013
bus_30023,8,-1.4169697971600401
bus_30023,9,-1.2210733265461893
bus_30023,10,-0.8858568859742055
bus_30023,11,-0.47971551768137555
bus_30023,12,-0.17645676044716152
bus_30023,13,0.0007241670741271247
bus_30023,14,0.09934330654674815
bus_30023,15,0.1656092699706862
bus_30023,16,0.19422587679111666
bus_30023,17,-0.2785304744077369
bus_30023,18,-0.8293185430378532
bus_30023,19,-0.9636676057024052
bus_30023,20,-1.0213369490646367
bus_30023,21,-0.8399845077562933
bus_30023,22,-0.625212017432565
bus_30023,23,-0.7275748863239649
bus_30023,24,-0.4498679745259115
bus_30063,1,0.83139863921822
bus_30063,2,0.8436180790283704
bus_30063,3,0.8411753924400127
bus_30063,4,0.8331674229611996
bus_30063,5,0.8240571110006196
bus_30063,6,0.8238062284901393
bus_30063,7,0.7991588666585766
bus_30063,8,0.7601723085453684
bus_30063,9,0.7183901596814282
bus_30063,10,0.6543696623211159
bus_30063,11,0.5785766896729997
bus_30063,12,0.5248097444254891
bus_30063,13,0.48322751840641887
bus_30063,14,0.4533438500248075
bus_30063,15,0.43563495990835616
bus_30063,16,0.4243406492975797
bus_30063,17,-0.041559982474521265
bus_30063,18,-0.5551899058842152
bus_30063,19,-0.7936756954241656
bus_30063,20,-0.8803121935089744
bus_30063,21,-0.7879449328356379
bus_30063,22,-0.5845435153976938
bus_30063,23,-0.5619910712976888
bus_30063,24,-0.4718369846518209
bus_30283,1,-0.07042966586159569
bus_30283,2,-0.09716859572206744
bus_30283,3,-0.08750301095683663
bus_30283,4,-0.06759162077826363
bus_30283,5,-0.05570867215278392
bus_30283,6,-0.05080297984292153
bus_30283,7,0.008809218110318326
bus_30283,8,0.05853747883202603
bus_30283,9,0.10480128231368836
bus_30283,10,0.1234142296067027
bus_30283,11,0.16314176491935242
bus_30283,12,0.21073271508738842
bus_30283,13,0.23959659810813166
bus_30283,14,0.2599802123194846
bus_30283,15,0.28172920475645014
bus_30283,16,0.31323624109442944
bus_30283,17,-0.0924687706045836
bus_30283,18,-0.5595399013049841
bus_30283,19,-0.7785470994088504
bus_30283,20,-0.8412838583202691
bus_30283,21,-0.7333329560133012
bus_30283,22,-0.5263603999729616
bus_30283,23,-0.5007894232888028
bus_30283,24,-0.40459273423421144
bus_30303,1,0.3418092604597221
bus_30303,2,0.3643018831577771
bus_30303,3,0.3570165477529743
bus_30303,4,0.34207699283369347
bus_30303,5,0.3327357844531328
bus_30303,6,0.32851030088854194
bus_30303,7,0.2943949735621955
bus_30303,8,0.2598235485079836
bus_30303,9,0.23414794053533924
bus_30303,10,0.22376330454793622
bus_30303,11,0.19585964320690186
bus_30303,12,0.15895809167943364
bus_30303,13,0.13096258806290814
bus_30303,14,0.11026626845897426
bus_30303,15,0.0979471414274144
bus_30303,16,0.08313338112863046
bus_30303,17,-0.3450451019026728
bus_30303,18,-0.804151901923325
bus_30303,19,-0.9491235785875203
bus_30303,20,-1.0046022933043735
bus_30303,21,-0.9451580232251323
bus_30303,22,-0.8239247279759273
bus_30303,23,-0.8210086397334179
bus_30303,24,-0.7114412392156688
bus_30343,1,2.1730643824067983
bus_30343,2,2.1808506921545012
bus_30343,3,2.180225082099838
bus_30343,4,2.17633801154793
bus_30343,5,2.172647165409454
bus_30343,6,2.178997267718663
bus_30343,7,2.0731828565061146
bus_30343,8,1.928707272940676
bus_30343,9,1.7834996682977493
bus_30343,10,1.6193065672467015
bus_30343,11,1.4012656225671463
bus_30343,12,1.2215556117058564
bus_30343,13,1.0887260123488307
bus_30343,14,0.9927704567840797
bus_30343,15,0.9257808165643889
bus_30343,16,0.8658846750322675
bus_30343,17,0.329230527756285
bus_30343,18,-0.2352007831988538
bus_30343,19,-0.5009065890791717
bus_30343,20,-0.6214858179803384
bus_30343,21,-0.5455138591729404
bus_30343,22,-0.341059179141426
bus_30343,23,-0.33052741263758023
bus_30343,24,-0.2622211976202521
bus_30453,1,-0.0795460793534375
bus_30453,2,-0.1036960716808482
bus_30453,3,-0.0949577162952089
bus_30453,4,-0.07652621791742115
bus_30453,5,-0.061470357159447576
bus_30453,6,-0.048704130272386306
bus_30453,7,-0.0019096437784960627
bus_30453,8,0.04233919360095318
bus_30453,9,0.08488469129332642
bus_30453,10,0.1098033228892853
bus_30453,11,0.1523158030554748
bus_30453,12,0.1971411526942171
bus_30453,13,0.22391579595157127
bus_30453,14,0.2421269290100596
bus_30453,15,0.26147112774188275
bus_30453,16,0.2873469530482193
bus_30453,17,-0.09664658027426944
bus_30453,18,-0.5280366994419501
bus_30453,19,-0.6966047147138738
bus_30453,20,-0.7449926804188006
bus_30453,21,-0.6590453837994485
bus_30453,22,-0.49734127607971756
bus_30453,23,-0.48280584769519425
bus_30453,24,-0.3870292985978807
bus_30483,1,-0.37053550836676663
bus_30483,2,-0.41307456537901815
bus_30483,3,-0.3984170732626786
bus_30483,4,-0.36715926093560475
bus_30483,5,-0.34246727599234633
bus_30483,6,-0.3245741853655726
bus_30483,7,-0.24937956584360887
bus_30483,8,-0.17480015271295296
bus_30483,9,-0.10420426368270498
bus_30483,10,-0.0590991141582842
bus_30483,11,0.016851214444840633
bus_30483,12,0.09563886676170974
bus_30483,13,0.14611565277436003
bus_30483,14,0.18140971390290925
bus_30483,15,0.21452100138261299
bus_30483,16,0.25574593087520536
bus_30483,17,-0.13332671591411105
bus_30483,18,-0.583769217543332
bus_30483,19,-0.7929846931548574
bus_30483,20,-0.8476865407961398
bus_30483,21,-0.7365033392677185
bus_30483,22,-0.5317740418904383
bus_30483,23,-0.5068564487234251
bus_30483,24,-0.4040022718185096
bus_30513,1,-0.1829815717922702
bus_30513,2,-0.15882675876803004
bus_30513,3,-0.1689925467853592
bus_30513,4,-0.1782828048720337
bus_30513,5,-0.1603997202767812
bus_30513,6,-0.14769630969243444
bus_30513,7,-0.1653499571670983
bus_30513,8,-0.16771145479296437
bus_30513,9,-0.1302220190132243
bus_30513,10,0.030420746389626004
bus_30513,11,0.1522965957328345
bus_30513,12,0.16942289154246895
bus_30513,13,0.17359787103548666
bus_30513,14,0.16977561971140395
bus_30513,15,0.16522303072910102
bus_30513,16,0.1451809715527919
bus_30513,17,-0.22297248372511455
bus_30513,18,-0.5640026944543374
bus_30513,19,-0.5294819325363889
bus_30513,20,-0.5369357242897237
bus_30513,21,-0.527868901490339
bus_30513,22,-0.557980308153637
bus_30513,23,-0.6331500643525945
bus_30513,24,-0.49603325626162914
bus_30553,1,0.3813435076630688
bus_30553,2,0.3806384762119753
bus_30553,3,0.38221364871578806
bus_30553,4,0.3840096626522671
bus_30553,5,0.3843071774711197
bus_30553,6,0.38904002923111386
bus_30553,7,0.4031429494355406
bus_30553,8,0.4087667679562842
bus_30553,9,0.4133239157254764
bus_30553,10,0.3988114513452526
bus_30553,11,0.3875486001256396
bus_30553,12,0.3863234971483482
bus_30553,13,0.38051786274831434
bus_30553,14,0.3756500510973761
bus_30553,15,0.3780398459298447
bus_30553,16,0.3873321300606926
bus_30553,17,-0.030850134903936496
bus_30553,18,-0.49477809750990404
bus_30553,19,-0.6891981512939964
bus_30553,20,-0.7538205617738154
bus_30553,21,-0.6673039637386473
bus_30553,22,-0.491572765599258
bus_30553,23,-0.475922524418288
bus_30553,24,-0.38491438951478335
bus_30603,1,0.3213294251751274
bus_30603,2,0.3206658748321418
bus_30603,3,0.32206760494488584
bus_30603,4,0.32444229581077055
bus_30603,5,0.3278748698275547
bus_30603,6,0.3359525758035819
bus_30603,7,0.349668418725513
bus_30603,8,0.3591426574096191
bus_30603,9,0.3699010410675015
bus_30603,10,0.37134448374280554
bus_30603,11,0.3748046023473477
bus_30603,12,0.37999521728524654
bus_30603,13,0.3781871561762074
bus_30603,14,0.37552747381957197
bus_30603,15,0.37894299816567883
bus_30603,16,0.387702814582149
bus_30603,17,0.008205866518948193
bus_30603,18,-0.4017467729510532
bus_30603,19,-0.5266123209003685
bus_30603,20,-0.5695542235664263
bus_30603,21,-0.5110115465377039
bus_30603,22,-0.39543178844477317
bus_30603,23,-0.3943405889179809
bus_30603,24,-0.30880131021613383
bus_30813,1,0.47719112737785613
bus_30813,2,0.47593064041137034
bus_30813,3,0.47797225306957986
bus_30813,4,0.4802358207261649
bus_30813,5,0.47978115910423696
bus_30813,6,0.48358699377482317
bus_30813,7,0.5119624948097974
bus_30813,8,0.5171551479479326
bus_30813,9,0.5197679170540519
bus_30813,10,0.49762538345884694
bus_30813,11,0.47934361315888874
bus_30813,12,0.475386489686987
bus_30813,13,0.46707680813986624
bus_30813,14,0.46044165560267797
bus_30813,15,0.4620279627838207
bus_30813,16,0.4723142492932424
bus_30813,17,0.03722009449782561
bus_30813,18,-0.4498220335769363
bus_30813,19,-0.6777818991805066
bus_30813,20,-0.7536299546874158
bus_30813,21,-0.6533444596286088
bus_30813,22,-0.4479387266559341
bus_30813,23,-0.4272984936918582
bus_30813,24,-0.33724039968032393
bus_30843,1,0.4870155921962814
bus_30843,2,0.48717943278607195
bus_30843,3,0.48881336584592106
bus_30843,4,0.49031920663677125
bus_30843,5,0.49102424863521277
bus_30843,6,0.4986507333758864
bus_30843,7,0.5113327470073
bus_30843,8,0.5160106690287924
bus_30843,9,0.5185074582455996
bus_30843,10,0.4992502753322335
bus_30843,11,0.4830551429717475
bus_30843,12,0.47937142597605964
bus_30843,13,0.4709506763785322
bus_30843,14,0.4638841667991981
bus_30843,15,0.46490541948318326
bus_30843,16,0.47374217771099825
bus_30843,17,0.04356028132193745
bus_30843,18,-0.43413656473699946
bus_30843,19,-0.6498887099087035
bus_30843,20,-0.7225083590232977
bus_30843,21,-0.6272120053951882
bus_30843,22,-0.432460254052591
bus_30843,23,-0.4154280469675103
bus_30843,24,-0.32552424613787656
bus_30983,1,0.7876784702266008
bus_30983,2,0.8023652392274502
bus_30983,3,0.7994134738779116
bus_30983,4,0.7901479335350984
bus_30983,5,0.7748678062392615
bus_30983,6,0.7606563318244559
bus_30983,7,0.7879707729861336
bus_30983,8,0.7699379807094311
bus_30983,9,0.7498569201350552
bus_30983,10,0.6997775756860898
bus_30983,11,0.6446553281292108
bus_30983,12,0.6100741125494209
bus_30983,13,0.5804060014653301
bus_30983,14,0.5593126044493201
bus_30983,15,0.550615676057363
bus_30983,16,0.5537267542499396
bus_30983,17,0.10005470360547054
bus_30983,18,-0.4093746173169027
bus_30983,19,-0.6564557099304776
bus_30983,20,-0.7428610865288998
bus_30983,21,-0.6415988018799901
bus_30983,22,-0.4252779874440299
bus_30983,23,-0.40178430890220124
bus_30983,24,-0.3200316071648468
bus_31063,1,-1.9637471684980132
bus_31063,2,-2.0982866481765274
bus_31063,3,-2.0483100292470975
bus_31063,4,-1.9441192049826872
bus_31063,5,-1.8167457316061637
bus_31063,6,-1.7069079467580186
bus_31063,7,-1.5994013207580156
bus_31063,8,-1.3934122264368756
bus_31063,9,-1.2243951031224594
bus_31063,10,-0.9807392993889829
bus_31063,11,-0.6562578995449303
bus_31063,12,-0.382366215984314
bus_31063,13,-0.2165227579155472
bus_31063,14,-0.11861374038694507
bus_31063,15,-0.048022692423839185
bus_31063,16,-0.006682382706076879
bus_31063,17,-0.4498118369114254
bus_31063,18,-0.0900417785214104
bus_31063,19,-0.28316067788091315
bus_31063,20,-0.32987766463671003
bus_31063,21,-0.1613868109601522
bus_31063,22,0.09314945927380805
bus_31063,23,0.050933081234182824
bus_31063,24,0.16084195024399756
bus_31183,1,1.6294644916332333
bus_31183,2,1.5869254346209818
bus_31183,3,1.6015829267373214
bus_31183,4,1.632840739064395
bus_31183,5,1.6575327240076536
bus_31183,6,1.6754258146344272
bus_31183,7,1.6105921080842174
bus_31183,8,1.506006130288184
bus_31183,9,1.400129386477492
bus_31183,10,1.2734156000500558
bus_31183,11,1.108757846315902
bus_31183,12,0.976426298908743
bus_31183,13,0.8776634318662846
bus_31183,14,0.8063582911964267
bus_31183,15,0.7581970156085771
bus_31183,16,0.7171637403499775
bus_31183,17,0.20692814565765902
bus_31183,18,-0.33902743724208784
