Node,Time,Value
bus_1064,1,0.15393179609028532
bus_1064,2,0.16180036600969172
bus_1064,3,0.15931495848583152
bus_1064,4,0.15354572154031138
bus_1064,5,0.14856025473369885
bus_1064,6,0.1458242274940633
bus_1064,7,0.1330228496895773
bus_1064,8,0.11787680658651571
bus_1064,9,0.10061981398987138
bus_1064,10,0.08421902560303518
bus_1064,11,0.05606763598649036
bus_1064,12,-0.007131544367743324
bus_1064,13,-0.019273288140210704
bus_1064,14,-0.027479295286128767
bus_1064,15,-0.03603962660232366
bus_1064,16,-0.04490403555293107
bus_1064,17,-0.05978795196716564
bus_1064,18,-0.07153530509998725
bus_1064,19,-0.07902984476503713
bus_1064,20,-0.08433447866583169
bus_1064,21,-0.08621410312736418
bus_1064,22,-0.08440590189011371
bus_1064,23,-0.08357576113499716
bus_1064,24,-0.08552431882400972
bus_1070,1,0.9408945737579262
bus_1070,2,0.9913835576661479
bus_1070,3,0.9768004818248359
bus_1070,4,0.9433383800107716
bus_1070,5,0.9067895752389131
bus_1070,6,0.894869144953692
bus_1070,7,0.8065826112832407
bus_1070,8,0.764616244138426
bus_1070,9,0.7758523914165155
bus_1070,10,0.742286519288646
bus_1070,11,0.5454106196480043
bus_1070,12,-0.05303935229144912
bus_1070,13,-0.13201632866254776
bus_1070,14,-0.18148900937057946
bus_1070,15,-0.21723350573071
bus_1070,16,-0.2571744813842061
bus_1070,17,-0.2588640537828163
bus_1070,18,-0.09711692142885475
bus_1070,19,-0.0987463698227205
bus_1070,20,-0.12325729602832965
bus_1070,21,-0.13391008955465167
bus_1070,22,-0.1384070943782978
bus_1070,23,-0.13587385445032774
bus_1070,24,-0.37035548731215867
bus_1081,1,0.21433526818058563
bus_1081,2,0.22295761381651705
bus_1081,3,0.2209030214234825
bus_1081,4,0.21632437710736657
bus_1081,5,0.20924145244245657
bus_1081,6,0.2094017104603191
bus_1081,7,0.19352324876979213
bus_1081,8,0.19979861265297152
bus_1081,9,0.23087755728506515
bus_1081,10,0.24143106357554575
bus_1081,11,0.1541948727622726
bus_1081,12,-0.3166202217938659
bus_1081,13,-0.33607623262888
bus_1081,14,-0.34539362961180486
bus_1081,15,-0.35019419712121097
bus_1081,16,-0.3559024541115019
bus_1081,17,-0.3201982998655858
bus_1081,18,-0.16660834811142883
bus_1081,19,-0.15590203158029328
bus_1081,20,-0.15930334454538558
bus_1081,21,-0.16159888950011805
bus_1081,22,-0.1670223871489195
bus_1081,23,-0.1685628417488357
bus_1081,24,-0.33506180703983446
bus_1082,1,0.8185105502262043
bus_1082,2,0.8623491799621901
bus_1082,3,0.8497296287536358
bus_1082,4,0.8207862904288588
bus_1082,5,0.7888610610766668
bus_1082,6,0.7786553186495193
bus_1082,7,0.7017031815919642
bus_1082,8,0.6669123539756978
bus_1082,9,0.6803897912921824
bus_1082,10,0.6534395848517041
bus_1082,11,0.4749405946661618
bus_1082,12,-0.09820107756431717
bus_1082,13,-0.1670747536268149
bus_1082,14,-0.20974419249406523
bus_1082,15,-0.24089447109536963
bus_1082,16,-0.2757158949410677
bus_1082,17,-0.27274302760377356
bus_1082,18,-0.04607134868051614
bus_1082,19,-0.046461547482969205
bus_1082,20,-0.06766098319598865
bus_1082,21,-0.07691210585149563
bus_1082,22,-0.08128580726865199
bus_1082,23,-0.07910248728650099
bus_1082,24,-0.3693771831373961
bus_1090,1,0.2527057362038483
bus_1090,2,0.2685457484200655
bus_1090,3,0.2638198445103809
bus_1090,4,0.25292889933480545
bus_1090,5,0.24161027157468232
bus_1090,6,0.23701596947043904
bus_1090,7,0.2092595478914569
bus_1090,8,0.19276433731714726
bus_1090,9,0.18951749636915607
bus_1090,10,0.17555334589101254
bus_1090,11,0.09434627801634143
bus_1090,12,-0.24691989505337045
bus_1090,13,-0.2723009298384999
bus_1090,14,-0.28707113366910003
bus_1090,15,-0.29658061359637855
bus_1090,16,-0.3075297562192967
bus_1090,17,-0.30495572694844886
bus_1090,18,0.2347327823458447
bus_1090,19,0.23203074701830895
bus_1090,20,0.22497329110359546
bus_1090,21,0.22213551553045527
bus_1090,22,0.22215308166457837
bus_1090,23,0.2237859307806695
bus_1090,24,-0.3359499135727344
bus_2001,1,-0.9850598808704469
bus_2001,2,-1.0469981995833328
bus_2001,3,-1.0282882396568043
bus_2001,4,-0.9851012143380113
bus_2001,5,-0.941759993838621
bus_2001,6,-0.9236421017253724
bus_2001,7,-0.7951762697181464
bus_2001,8,-0.705959526094706
bus_2001,9,-0.6408580291344935
bus_2001,10,-0.5529806924839367
bus_2001,11,-0.3985211022548823
bus_2001,12,-1.1671992365602093
bus_2001,13,-1.073733526390451
bus_2001,14,-1.0069180775473432
bus_2001,15,-0.9476896645896169
bus_2001,16,-0.875170308349296
bus_2001,17,-0.8352623078468286
bus_2001,18,-1.1327359963146995
bus_2001,19,-1.0987213485926564
bus_2001,20,-1.0630377259657908
bus_2001,21,-1.0475344296759528
bus_2001,22,-1.0482730394861999
bus_2001,23,-1.077922347932919
bus_2001,24,-0.6645775311662074
bus_2004,1,-1.0185115156133306
bus_2004,2,-1.0796243537556003
bus_2004,3,-1.0611332498311752
bus_2004,4,-1.018442310108073
bus_2004,5,-0.9746745994152403
bus_2004,6,-0.955996521131052
bus_2004,7,-0.827737338483157
bus_2004,8,-0.7394945379792088
bus_2004,9,-0.6752134717040587
bus_2004,10,-0.5882120976838894
bus_2004,11,-0.47165250844407625
bus_2004,12,-1.2403591220616332
bus_2004,13,-1.1490096733410506
bus_2004,14,-1.0833727016852204
bus_2004,15,-1.0251518075328376
bus_2004,16,-0.9543452800545142
bus_2004,17,-0.9146947677133043
bus_2004,18,-1.2064682271923988
bus_2004,19,-1.175408929387474
bus_2004,20,-1.1401567417988872
bus_2004,21,-1.1250193949757752
bus_2004,22,-1.1261918041288101
bus_2004,23,-1.1554075903267156
bus_2004,24,-0.746336529578532
bus_2008,1,0.1299502399643894
bus_2008,2,0.12358427695889056
bus_2008,3,0.12592782700858485
bus_2008,4,0.13146257965300023
bus_2008,5,0.14766057068267663
bus_2008,6,0.15930261503197943
bus_2008,7,0.2039473841122173
bus_2008,8,0.2075947028119785
bus_2008,9,0.19239670872002027
bus_2008,10,0.19987280640261296
bus_2008,11,0.14233969092119383
bus_2008,12,-0.693942478796302
bus_2008,13,-0.6848686953546952
bus_2008,14,-0.6765562632599001
bus_2008,15,-0.662249154722195
bus_2008,16,-0.6392768660536895
bus_2008,17,-0.6518741919360006
bus_2008,18,-0.9508778293623604
bus_2008,19,-0.9408681661069245
bus_2008,20,-0.9340938485366391
bus_2008,21,-0.9337635250582327
bus_2008,22,-0.9376228311932282
bus_2008,23,-0.9810354719384624
bus_2008,24,-0.6210676346503269
bus_2019,1,0.20528832068891353
bus_2019,2,0.2020767428661968
bus_2019,3,0.20350013328266567
bus_2019,4,0.20692068000636368
bus_2019,5,0.22141760467209057
bus_2019,6,0.23265043750514555
bus_2019,7,0.27366089057389664
bus_2019,8,0.27234151557676123
bus_2019,9,0.25237923707193366
bus_2019,10,0.25520816590805345
bus_2019,11,0.19037073069617638
bus_2019,12,-0.6509829143603442
bus_2019,13,-0.646572287581906
bus_2019,14,-0.6416286435608907
bus_2019,15,-0.6298556248874699
bus_2019,16,-0.6093997877738083
bus_2019,17,-0.6251571126598005
bus_2019,18,-0.9263480696856927
bus_2019,19,-0.917335193110257
bus_2019,20,-0.9122584567485863
bus_2019,21,-0.9128180472932361
bus_2019,22,-0.9168574738971825
bus_2019,23,-0.9605173116009069
bus_2019,24,-0.6025637732575134
bus_2057,1,-0.3039083396507498
bus_2057,2,-0.3319619251343131
bus_2057,3,-0.32309129289756455
bus_2057,4,-0.302497691419061
bus_2057,5,-0.2734793897841796
bus_2057,6,-0.2569780597512779
bus_2057,7,-0.18569666722625489
bus_2057,8,-0.14720670272059605
bus_2057,9,-0.12828677848749923
bus_2057,10,-0.08756930874225002
bus_2057,11,-0.10083381051917106
bus_2057,12,-0.8938860079189237
bus_2057,13,-0.8554803277149138
bus_2057,14,-0.8258104319946119
bus_2057,15,-0.7959242816199257
bus_2057,16,-0.7578072284572519
bus_2057,17,-0.7464977984346972
bus_2057,18,-1.0249215164239454
bus_2057,19,-1.0052695462426766
bus_2057,20,-0.9874323250450524
bus_2057,21,-0.9820521441069513
bus_2057,22,-0.9869855354427092
bus_2057,23,-1.0282914680785564
bus_2057,24,-0.6636985736562688
bus_2071,1,-0.047969932145221175
bus_2071,2,-0.06330825245881944
bus_2071,3,-0.058202528626036885
bus_2071,4,-0.046276575547609125
bus_2071,5,-0.024570412139223143
bus_2071,6,-0.010357413597261368
bus_2071,7,0.04214191370995543
bus_2071,8,0.06143963152690728
bus_2071,9,0.061891128833231085
bus_2071,10,0.08454423026667524
bus_2071,11,0.04363304619691916
bus_2071,12,-0.7697167509587587
bus_2071,13,-0.7487557162894138
bus_2071,14,-0.7316247657262767
bus_2071,15,-0.7110513455743874
bus_2071,16,-0.6823079522674399
bus_2071,17,-0.6834229643213156
bus_2071,18,-0.9729260577079972
bus_2071,19,-0.9576700647992306
bus_2071,20,-0.9461706047908934
bus_2071,21,-0.9439669862957094
bus_2071,22,-0.9491200784028899
bus_2071,23,-0.9900203282821599
bus_2071,24,-0.630947641790035
bus_2103,1,-1.0240180157354228
bus_2103,2,-1.0847423792795448
bus_2103,3,-1.0663641541355835
bus_2103,4,-1.023932434009779
bus_2103,5,-0.9799797691498958
bus_2103,6,-0.9611042203826665
bus_2103,7,-0.8329451186976845
bus_2103,8,-0.7452116471927263
bus_2103,9,-0.6813351816152742
bus_2103,10,-0.5948294751463764
bus_2103,11,-0.4888458429306364
bus_2103,12,-1.257530225223564
bus_2103,13,-1.1670500131539967
bus_2103,14,-1.1019072427370618
bus_2103,15,-1.0441002212978046
bus_2103,16,-0.9739743042952864
bus_2103,17,-0.9344609280060135
bus_2103,18,-1.2090229638685368
bus_2103,19,-1.1787225836827824
bus_2103,20,-1.1436544658751728
bus_2103,21,-1.1286723314296223
bus_2103,22,-1.130015552233411
bus_2103,23,-1.1662219897257553
bus_2103,24,-0.7670933363316322
bus_2115,1,-0.979138216258405
bus_2115,2,-1.0415031383645128
bus_2115,3,-1.0226474517728004
bus_2115,4,-0.979119031936045
bus_2115,5,-0.9359622209387232
bus_2115,6,-0.9179176993811693
bus_2115,7,-0.789375225911644
bus_2115,8,-0.6994686933285517
bus_2115,9,-0.633837640787929
bus_2115,10,-0.5452098935718612
bus_2115,11,-0.38258307472310443
bus_2115,12,-1.1513032460927826
bus_2115,13,-1.0569691857690935
bus_2115,14,-0.9896918445806446
bus_2115,15,-0.9300833794374518
bus_2115,16,-0.8568480280928057
bus_2115,17,-0.8166967094963405
bus_2115,18,-1.1070926433397819
bus_2115,19,-1.045831212209312
bus_2115,20,-1.0099794342151938
bus_2115,21,-0.9943575980550449
bus_2115,22,-0.9950278952225899
bus_2115,23,-1.0597326884680116
bus_2115,24,-0.6451557843408208
bus_2127,1,0.12298104204142105
bus_2127,2,0.11607718691831184
bus_2127,3,0.11859428754666765
bus_2127,4,0.12453293302208696
bus_2127,5,0.14112254516365505
bus_2127,6,0.15300491388243237
bus_2127,7,0.19850031169440624
bus_2127,8,0.20313871561983204
bus_2127,9,0.188893051138514
bus_2127,10,0.19735396756118567
bus_2127,11,0.14122704579661022
bus_2127,12,-0.6941308718083805
bus_2127,13,-0.6842896628484754
bus_2127,14,-0.6754588415603268
bus_2127,15,-0.6607629841985375
bus_2127,16,-0.6373318430671152
bus_2127,17,-0.6492106037255164
bus_2127,18,-0.9474225182751803
bus_2127,19,-0.9369926805921953
bus_2127,20,-0.9299394525427498
bus_2127,21,-0.9295203127922069
bus_2127,22,-0.933515776433008
bus_2127,23,-0.9771871642461727
bus_2127,24,-0.6171619102499382
bus_3002,1,-1.9444244042909944
bus_3002,2,-2.0782636747471384
bus_3002,3,-2.030431748359211
bus_3002,4,-1.9178191117751406
bus_3002,5,-1.9105084056708772
bus_3002,6,-1.8626010063072924
bus_3002,7,-1.727876526315818
bus_3002,8,-1.4261231420440827
bus_3002,9,-1.100962318814277
bus_3002,10,-0.7741156890057254
bus_3002,11,-0.7700945188810936
bus_3002,12,-1.5715540240897936
bus_3002,13,-1.4652031084340842
bus_3002,14,-1.3646307698898776
bus_3002,15,-1.2901394692190067
bus_3002,16,-1.2407379851375495
bus_3002,17,-0.9833725371024992
bus_3002,18,-1.504813518886525
bus_3002,19,-1.2745356333604367
bus_3002,20,-1.2084920568535371
bus_3002,21,-1.1948363098701988
bus_3002,22,-1.3010846684229542
bus_3002,23,-1.2400149293414464
bus_3002,24,-0.6825511613545989
bus_3006,1,0.8203897619511845
bus_3006,2,0.8373395870352621
bus_3006,3,0.8327063312304108
bus_3006,4,0.8221567085250319
bus_3006,5,0.820991688555729
bus_3006,6,0.8257775699085591
bus_3006,7,0.8020177233938771
bus_3006,8,0.7472759337660039
bus_3006,9,0.6773368677782133
bus_3006,10,0.6274787482644284
bus_3006,11,0.4695138589112989
bus_3006,12,-0.3947480197881085
bus_3006,13,-0.4415164642043955
bus_3006,14,-0.4715442166282086
bus_3006,15,-0.48972549908982144
bus_3006,16,-0.5031293143515096
bus_3006,17,-0.5556330391772146
bus_3006,18,-0.8871728908763314
bus_3006,19,-0.8949810190679773
bus_3006,20,-0.9086801155207059
bus_3006,21,-0.9177156766105186
bus_3006,22,-0.9206663044517561
bus_3006,23,-0.9431061246044499
bus_3006,24,-0.6233932119824849
bus_3028,1,-0.08908581003964143
bus_3028,2,-0.11060196137096143
bus_3028,3,-0.10331204007670595
bus_3028,4,-0.08624969925092438
bus_3028,5,-0.06266542345231126
bus_3028,6,-0.045794620784910915
bus_3028,7,0.010082739978202788
bus_3028,8,0.04085549511178201
bus_3028,9,0.05433330192126692
bus_3028,10,0.0888532536624603
bus_3028,11,0.05082716103470092
bus_3028,12,-0.7283384245502769
bus_3028,13,-0.7038691124721675
bus_3028,14,-0.6837153554091431
bus_3028,15,-0.6621924646007876
bus_3028,16,-0.6335535280466776
bus_3028,17,-0.6235539691972694
bus_3028,18,-0.9069214314125698
bus_3028,19,-0.8843194833531896
bus_3028,20,-0.8707835402910656
bus_3028,21,-0.8689122532308063
bus_3028,22,-0.8782188591649043
bus_3028,23,-0.905879251892507
bus_3028,24,-0.5642863969205546
bus_3030,1,0.3473578011405759
bus_3030,2,0.36647093830271965
bus_3030,3,0.36076843954117355
bus_3030,4,0.3476268957034628
bus_3030,5,0.3340633315993438
bus_3030,6,0.328562011735707
bus_3030,7,0.29191400260665284
bus_3030,8,0.26764651664372485
bus_3030,9,0.26082041428985026
bus_3030,10,0.24044090282892217
bus_3030,11,0.08757954155522035
bus_3030,12,-0.6827122036396813
bus_3030,13,-0.7212502994048858
bus_3030,14,-0.7418965661636603
bus_3030,15,-0.7538019436767398
bus_3030,16,-0.7675161010800895
bus_3030,17,-0.7875782094541556
bus_3030,18,-1.0202684557703317
bus_3030,19,-1.0238971337779352
bus_3030,20,-1.0333112114048282
bus_3030,21,-1.0371640779295188
bus_3030,22,-1.0369626897935313
bus_3030,23,-1.0359276255024186
bus_3030,24,-0.828081700424089
bus_3034,1,2.1632239528973773
bus_3034,2,2.1760174163362644
bus_3034,3,2.173057718482031
bus_3034,4,2.1664955944089006
bus_3034,5,2.1699603416512665
bus_3034,6,2.1798183810514415
bus_3034,7,2.0750164886786413
bus_3034,8,1.9149689226495026
bus_3034,9,1.7421057345006647
bus_3034,10,1.5918338803312546
bus_3034,11,1.291420944762528
bus_3034,12,0.30328226506941364
bus_3034,13,0.16520850482353766
bus_3034,14,0.06910317279016816
bus_3034,15,0.0017011820073508232
bus_3034,16,-0.06031733867906247
bus_3034,17,-0.18466837769883174
bus_3034,18,-0.5671911848315088
bus_3034,19,-0.6029518612830603
bus_3034,20,-0.6508116320497231
bus_3034,21,-0.6759319169409479
bus_3034,22,-0.677118679302846
bus_3034,23,-0.7113732820949824
bus_3034,24,-0.4143736387294213
bus_3045,1,-0.08684911638626808
bus_3045,2,-0.10732107770921596
bus_3045,3,-0.10029622168564427
bus_3045,4,-0.08383071299499655
bus_3045,5,-0.06347303488904645
bus_3045,6,-0.048054456859251776
bus_3045,7,0.0004429387077851341
bus_3045,8,0.03280425212536564
bus_3045,9,0.05370930824518966
bus_3045,10,0.08986127270605432
bus_3045,11,0.04742921082915539
bus_3045,12,-0.6788433812080965
bus_3045,13,-0.6579382613138708
bus_3045,14,-0.6398080811163361
bus_3045,15,-0.6208820117251002
bus_3045,16,-0.5964258004123331
bus_3045,17,-0.579019159607756
bus_3045,18,-0.805100818935502
bus_3045,19,-0.7816293997521762
bus_3045,20,-0.7692315487986169
bus_3045,21,-0.7677729665779788
bus_3045,22,-0.7777953810825265
bus_3045,23,-0.7968723538591498
bus_3045,24,-0.5252406838580411
bus_3048,1,-0.3803126182746894
bus_3048,2,-0.41760155850481273
bus_3048,3,-0.40539496588404006
bus_3048,4,-0.37693846498026284
bus_3048,5,-0.34504285036953064
bus_3048,6,-0.324011487237942
bus_3048,7,-0.24587331977009488
bus_3048,8,-0.1880241269417454
bus_3048,9,-0.14799822240433438
bus_3048,10,-0.08690790714772899
bus_3048,11,-0.09333158103796445
bus_3048,12,-0.8369071215127281
bus_3048,13,-0.7917941847299766
bus_3048,14,-0.7566032225856654
bus_3048,15,-0.7241094384310164
bus_3048,16,-0.6848145412658216
bus_3048,17,-0.6549666068540183
bus_3048,18,-0.9315123289192024
bus_3048,19,-0.8988483987721935
bus_3048,20,-0.8771156701736403
bus_3048,21,-0.8722459534035416
bus_3048,22,-0.8843755167551456
bus_3048,23,-0.9052843737014626
bus_3048,24,-0.5584352345270256
bus_3051,1,-0.13496676274290545
bus_3051,2,-0.13619128245964635
bus_3051,3,-0.13451536474722336
bus_3051,4,-0.1302578879064792
bus_3051,5,-0.14762263545232324
bus_3051,6,-0.15084242359404854
bus_3051,7,-0.18215171644935846
bus_3051,8,-0.10454761568303444
bus_3051,9,0.07818369746936107
bus_3051,10,0.16304113931951209
bus_3051,11,0.029566447885060975
bus_3051,12,-0.599954920722287
bus_3051,13,-0.6215492320220523
bus_3051,14,-0.6248660087467447
bus_3051,15,-0.6265219227564164
bus_3051,16,-0.637289463412386
bus_3051,17,-0.5605578705910775
bus_3051,18,-0.6242344156689349
bus_3051,19,-0.5831717994573269
bus_3051,20,-0.5829935438814683
bus_3051,21,-0.5814928196509463
bus_3051,22,-0.5952260542916454
bus_3051,23,-0.5744041987554341
bus_3051,24,-0.5516637411610491
bus_3055,1,0.37140941632887003
bus_3055,2,0.3746216093292778
bus_3055,3,0.37438961494175665
bus_3055,4,0.3740740625919315
bus_3055,5,0.381240450726262
bus_3055,6,0.3909574488578569
bus_3055,7,0.40525994650960384
bus_3055,8,0.3975850021309487
bus_3055,9,0.37839266471401606
bus_3055,10,0.37582943394796603
bus_3055,11,0.2807066791208121
bus_3055,12,-0.5067675028022474
bus_3055,13,-0.5181123853015062
bus_3055,14,-0.5231053068548069
bus_3055,15,-0.5210894633946089
bus_3055,16,-0.5135979945692654
bus_3055,17,-0.5260014370936338
bus_3055,18,-0.7903134895639491
bus_3055,19,-0.7796504391437002
bus_3055,20,-0.7793798932603344
bus_3055,21,-0.7830568136265187
bus_3055,22,-0.7906031985196597
bus_3055,23,-0.8135237839158385
bus_3055,24,-0.5285352864444944
bus_3060,1,0.3168292878548498
bus_3060,2,0.3182510288127977
bus_3060,3,0.3186842826575997
bus_3060,4,0.31994133925042934
bus_3060,5,0.3265840430424263
bus_3060,6,0.3365257555153894
bus_3060,7,0.3509415973921073
bus_3060,8,0.35349762768067106
bus_3060,9,0.35169223265349653
bus_3060,10,0.35959722068458877
bus_3060,11,0.27550638054143217
bus_3060,12,-0.4373008026679687
bus_3060,13,-0.4455170310172024
bus_3060,14,-0.44822945482740817
bus_3060,15,-0.4450433263020382
bus_3060,16,-0.4371461516069395
bus_3060,17,-0.4332162061730175
bus_3060,18,-0.6048973052278858
bus_3060,19,-0.5897565401377881
bus_3060,20,-0.5882597495735289
bus_3060,21,-0.5914149587375921
bus_3060,22,-0.6005146914050958
bus_3060,23,-0.6201556097111314
bus_3060,24,-0.43001330789326575
bus_3081,1,0.4630780197073634
bus_3081,2,0.4669132910949467
bus_3081,3,0.46659781034133796
bus_3081,4,0.46612075034352624
bus_3081,5,0.47480917289591124
bus_3081,6,0.4862582742460155
bus_3081,7,0.5132019703283536
bus_3081,8,0.5009686162871902
bus_3081,9,0.472713884762275
bus_3081,10,0.46609102800489377
bus_3081,11,0.3675725935844545
bus_3081,12,-0.4572006788924608
bus_3081,13,-0.47043893966819
bus_3081,14,-0.4772500168025807
bus_3081,15,-0.4760838204921747
bus_3081,16,-0.46822144015812966
bus_3081,17,-0.4874247778261104
bus_3081,18,-0.794672034780244
bus_3081,19,-0.7838182645541348
bus_3081,20,-0.7842251137892424
bus_3081,21,-0.7888577595211923
bus_3081,22,-0.7973163032081575
bus_3081,23,-0.8251582719096322
bus_3081,24,-0.4942397332822473
bus_3084,1,0.4771617445025706
bus_3084,2,0.4820424716356541
bus_3084,3,0.48148282098559236
bus_3084,4,0.4804634989212232
bus_3084,5,0.4882434637028764
bus_3084,6,0.49976000191963266
bus_3084,7,0.5142494029123482
bus_3084,8,0.5035883703734868
bus_3084,9,0.478299936622939
bus_3084,10,0.47337656500087294
bus_3084,11,0.3741385762540701
bus_3084,12,-0.43767868482299266
bus_3084,13,-0.4515380466658963
bus_3084,14,-0.4587170785392046
bus_3084,15,-0.4582123705052332
bus_3084,16,-0.4512557863628029
bus_3084,17,-0.46776609109327516
bus_3084,18,-0.7621830686995046
bus_3084,19,-0.7500172614638594
bus_3084,20,-0.7505739383085731
bus_3084,21,-0.7554803912057626
bus_3084,22,-0.764806171604821
bus_3084,23,-0.7908038347467564
bus_3084,24,-0.4758073845722691
bus_3098,1,0.7591791553050159
bus_3098,2,0.7792479641569565
bus_3098,3,0.7738662587026776
bus_3098,4,0.7616467438179676
bus_3098,5,0.7621928346929596
bus_3098,6,0.7695613828296272
bus_3098,7,0.7849462275706831
bus_3098,8,0.7449868734183632
bus_3098,9,0.6886257525278603
bus_3098,10,0.6551486881422837
bus_3098,11,0.528127330648162
bus_3098,12,-0.34338075282529923
bus_3098,13,-0.3764020931699327
bus_3098,14,-0.3978977608100098
bus_3098,15,-0.4065216392414878
bus_3098,16,-0.4075502177622605
bus_3098,17,-0.44738593590933895
bus_3098,18,-0.7693972399759359
bus_3098,19,-0.7684456988775278
bus_3098,20,-0.776655572530071
bus_3098,21,-0.7841525819655728
bus_3098,22,-0.7896210418003675
bus_3098,23,-0.8274618241940491
bus_3098,24,-0.4891919916504465
bus_3106,1,-1.9606992440327438
bus_3106,2,-2.084967480710858
bus_3106,3,-2.0419650578450086
bus_3106,4,-1.941077489061227
bus_3106,5,-1.9266574560385112
bus_3106,6,-1.8899863093122011
bus_3106,7,-1.755297037089272
bus_3106,8,-1.5115680704265957
bus_3106,9,-1.2819061850096245
bus_3106,10,-1.0202253807721906
bus_3106,11,-0.9971410252733677
bus_3106,12,-1.7853667418681851
bus_3106,13,-1.6730292139959955
bus_3106,14,-1.5731465477761803
bus_3106,15,-1.4960624624218395
bus_3106,16,-1.43746578443018
bus_3106,17,-1.22896392879256
bus_3106,18,-0.805539224832023
bus_3106,19,-0.634154412755993
bus_3106,20,-0.5633128172103087
bus_3106,21,-0.5583833075965066
bus_3106,22,-0.6432583935277084
bus_3106,23,-0.5683657403212706
bus_3106,24,-0.16024551328142236
bus_3118,1,1.6196873817253106
bus_3118,2,1.5823984414951873
bus_3118,3,1.5946050341159599
bus_3118,4,1.623061535019737
bus_3118,5,1.6549571496304694
bus_3118,6,1.675988512762058
bus_3118,7,1.6123182291809224
bus_3118,8,1.4916509108265859
bus_3118,9,1.3572456956247074
bus_3118,10,1.2448682407891027
bus_3118,11,0.9984473332268918
