Node,Time,Value
bus_10483,23,-0.4671317048673774
bus_10483,24,-0.49283566113250443
bus_10633,1,1.6307647636060518
bus_10633,2,1.5869253851306715
bus_10633,3,1.601670931720941
bus_10633,4,1.626229908476642
bus_10633,5,1.652796696625672
bus_10633,6,1.675253934298998
bus_10633,7,1.745748939384566
bus_10633,8,1.723624473451907
bus_10633,9,1.5600254734691736
bus_10633,10,1.4280382460567498
bus_10633,11,1.2814014135114233
bus_10633,12,1.1960521328450657
bus_10633,13,1.172140436135855
bus_10633,14,1.1486199377461384
bus_10633,15,0.9945402872064144
bus_10633,16,0.7171398509277696
bus_10633,17,0.003626472339253034
bus_10633,18,-0.1935915522966453
bus_10633,19,-0.4924782441854762
bus_10633,20,-0.5542568712968234
bus_10633,21,-0.579538143681316
bus_10633,22,-0.509170658714281
bus_10633,23,-0.36178273498068714
bus_10633,24,-0.3719572727794678
bus_10643,1,0.1540899994164227
bus_10643,2,0.16186496838271652
bus_10643,3,0.15941587515735017
bus_10643,4,0.15359103347968509
bus_10643,5,0.14852943855271628
bus_10643,6,0.14581378306926665
bus_10643,7,0.1329032153269793
bus_10643,8,0.11795641531112537
bus_10643,9,0.10083372409384872
bus_10643,10,0.08426647721960547
bus_10643,11,0.06238437866586861
bus_10643,12,0.04441513127646231
bus_10643,13,0.03278648584498617
bus_10643,14,0.024581412832247167
bus_10643,15,0.016022528901308994
bus_10643,16,-0.004159868455118141
bus_10643,17,-0.05960272438878607
bus_10643,18,-0.07285720164422044
bus_10643,19,-0.07911077203085985
bus_10643,20,-0.08441404694037073
bus_10643,21,-0.08631195184961402
bus_10643,22,-0.08491768077035942
bus_10643,23,-0.08473834642352893
bus_10643,24,-0.08513508113382576
bus_10703,1,0.9152024912785706
bus_10703,2,0.9807345696913502
bus_10703,3,0.9604242582632363
bus_10703,4,0.9361767716803723
bus_10703,5,0.9119163007488776
bus_10703,6,0.8967125202447808
bus_10703,7,0.8260541904037382
bus_10703,8,0.7370016854341354
bus_10703,9,0.7040004100842756
bus_10703,10,0.7252577233665287
bus_10703,11,0.6464906662356802
bus_10703,12,0.5523732021481467
bus_10703,13,0.4777453530744832
bus_10703,14,0.4280347235079929
bus_10703,15,0.3919210441352704
bus_10703,16,0.22692825409911982
bus_10703,17,-0.28661499690210007
bus_10703,18,-0.26584568242888895
bus_10703,19,-0.08205585996441152
bus_10703,20,-0.10641033355287238
bus_10703,21,-0.11202269993090103
bus_10703,22,-0.1759239217745735
bus_10703,23,-0.34828952887027764
bus_10703,24,-0.4039121057225078
bus_10813,1,0.20277060658149462
bus_10813,2,0.2182341196207029
bus_10813,3,0.2135260982711124
bus_10813,4,0.2130134013943689
bus_10813,5,0.2114949378099204
bus_10813,6,0.21016618901800177
bus_10813,7,0.20226880954076315
bus_10813,8,0.1872412984575621
bus_10813,9,0.19828224678410353
bus_10813,10,0.23366853705764024
bus_10813,11,0.23225565663849138
bus_10813,12,0.21826071005825282
bus_10813,13,0.2033500122217445
bus_10813,14,0.19392689218971007
bus_10813,15,0.18896227897138718
bus_10813,16,0.06948044608724101
bus_10813,17,-0.348443774369338
bus_10813,18,-0.2973650023959848
bus_10813,19,-0.14776499406971888
bus_10813,20,-0.1510760453120106
bus_10813,21,-0.15111998920051853
bus_10813,22,-0.20144677983842954
bus_10813,23,-0.3232417290867726
bus_10813,24,-0.3650186969079235
bus_10823,1,0.7952771319778544
bus_10823,2,0.8527294328376567
bus_10823,3,0.8349197574211671
bus_10823,4,0.8142973287315246
bus_10823,5,0.7934892883386356
bus_10823,6,0.7803127905362996
bus_10823,7,0.719308613525825
bus_10823,8,0.641922474769211
bus_10823,9,0.6153784711309739
bus_10823,10,0.6380265806209662
bus_10823,11,0.5714588981943014
bus_10823,12,0.49045825203135757
bus_10823,13,0.4259236183161143
bus_10823,14,0.3830392047251054
bus_10823,15,0.35155538600341174
bus_10823,16,0.1946261153631351
bus_10823,17,-0.3002400438747699
bus_10823,18,-0.2702586262109988
bus_10823,19,-0.031245396236777762
bus_10823,20,-0.05230048710064241
bus_10823,21,-0.05699611044480634
bus_10823,22,-0.1385405108367529
bus_10823,23,-0.3493834206885881
bus_10823,24,-0.4019825273961508
bus_10903,1,0.24688119026479732
bus_10903,2,0.2661607328345447
bus_10903,3,0.2601049345946989
bus_10903,4,0.2512688573273305
bus_10903,5,0.24274991209610702
bus_10903,6,0.23740662712622845
bus_10903,7,0.2136658993956672
bus_10903,8,0.18646656585942153
bus_10903,9,0.17316229704166655
bus_10903,10,0.17166218381041312
bus_10903,11,0.14535295748390856
bus_10903,12,0.11659367677888277
bus_10903,13,0.09442785057469742
bus_10903,14,0.07960436734595619
bus_10903,15,0.07001221774800653
bus_10903,16,-0.018860426295380504
bus_10903,17,-0.31782842335520484
bus_10903,18,-0.26694061840232824
bus_10903,19,0.23622858551054654
bus_10903,20,0.22921443542737255
bus_10903,21,0.2275100269101681
bus_10903,22,0.06243502456782513
bus_10903,23,-0.33053924177113814
bus_10903,24,-0.34935450167792176
bus_20013,1,-0.9799512351260627
bus_20013,2,-1.0494101336091968
bus_20013,3,-1.0292448677291497
bus_20013,4,-0.9942349479810335
bus_20013,5,-0.9595362687755017
bus_20013,6,-0.9345854095993219
bus_20013,7,-0.8428204564201414
bus_20013,8,-0.7020025590257243
bus_20013,9,-0.6116847903342894
bus_20013,10,-0.5551594872277533
bus_20013,11,-0.41698539759313613
bus_20013,12,-0.24795939399600894
bus_20013,13,-0.1160960075901642
bus_20013,14,-0.04363201956280286
bus_20013,15,0.024677986538863685
bus_20013,16,-0.11924491883872196
bus_20013,17,-0.8325781504106222
bus_20013,18,-0.8094751957829932
bus_20013,19,-1.135566977070362
bus_20013,20,-1.0971018277304603
bus_20013,21,-1.0889468190013682
bus_20013,22,-0.9825102001156735
bus_20013,23,-0.6848496381171408
bus_20013,24,-0.6451886758520066
bus_20043,1,-1.0142801271713877
bus_20043,2,-1.0829179373999294
bus_20043,3,-1.062783595007582
bus_20043,4,-1.027779801131961
bus_20043,5,-0.9933598403254885
bus_20043,6,-0.9668900377133786
bus_20043,7,-0.8756642639658841
bus_20043,8,-0.7353786818210206
bus_20043,9,-0.646049410989866
bus_20043,10,-0.5901867833323068
bus_20043,11,-0.4535805073699648
bus_20043,12,-0.29771735615596595
bus_20043,13,-0.17882762572251223
bus_20043,14,-0.10969325369918238
bus_20043,15,-0.04589641849809076
bus_20043,16,-0.19703441360180002
bus_20043,17,-0.9103051957072557
bus_20043,18,-0.885913535552106
bus_20043,19,-1.2092457572614168
bus_20043,20,-1.170888763059883
bus_20043,21,-1.1636269915751583
bus_20043,22,-1.059214872082843
bus_20043,23,-0.7638333085721891
bus_20043,24,-0.7257412630432971
bus_20083,1,0.17833279234736582
bus_20083,2,0.1646855594048989
bus_20083,3,0.1560103036751721
bus_20083,4,0.12209991395464677
bus_20083,5,0.12819940007160485
bus_20083,6,0.1404983212363524
bus_20083,7,0.1681634854238227
bus_20083,8,0.20760465943075715
bus_20083,9,0.2144459513715342
bus_20083,10,0.19456673338963656
bus_20083,11,0.21478142270116587
bus_20083,12,0.24634430801094373
bus_20083,13,0.26851313341789196
bus_20083,14,0.27751455867152025
bus_20083,15,0.29288305837518347
bus_20083,16,0.09873561275074799
bus_20083,17,-0.6435397045512387
bus_20083,18,-0.6691347537611868
bus_20083,19,-0.9795510038064438
bus_20083,20,-0.9684192799154067
bus_20083,21,-0.9778154072678273
bus_20083,22,-0.8888336387969533
bus_20083,23,-0.6241028583388177
bus_20083,24,-0.6017597758397731
bus_20193,1,0.25267357975047505
bus_20193,2,0.24220716495413633
bus_20193,3,0.23296675029205843
bus_20193,4,0.19788441383695057
bus_20193,5,0.2024137073427352
bus_20193,6,0.21432288012946876
bus_20193,7,0.23869921105786063
bus_20193,8,0.27275307455409564
bus_20193,9,0.2747416817356836
bus_20193,10,0.2503259525917669
bus_20193,11,0.2637345973057223
bus_20193,12,0.28896947380163207
bus_20193,13,0.3063877205736338
bus_20193,14,0.31200489349956334
bus_20193,15,0.3248155108371142
bus_20193,16,0.12845402232138092
bus_20193,17,-0.6162716296637515
bus_20193,18,-0.643933281268833
bus_20193,19,-0.955121007511818
bus_20193,20,-0.9458028632373635
bus_20193,21,-0.9558896166851657
bus_20193,22,-0.866863063458793
bus_20193,23,-0.6037190533144674
bus_20193,24,-0.5828213316911346
bus_20573,1,-0.19600948201311666
bus_20573,2,-0.23149086785018608
bus_20573,3,-0.25294546478814384
bus_20573,4,-0.3208049713578186
bus_20573,5,-0.30270149480294345
bus_20573,6,-0.2922812273849785
bus_20573,7,-0.23332828762288224
bus_20573,8,-0.1601720506309766
bus_20573,9,-0.11935095216885228
bus_20573,10,-0.10581378435991191
bus_20573,11,-0.038837123486279566
bus_20573,12,0.03304455611063859
bus_20573,13,0.08406605878901945
bus_20573,14,0.11432623639742527
bus_20573,15,0.1451245632183983
bus_20573,16,-0.03335498605119055
bus_20573,17,-0.7505116588975
bus_20573,18,-0.7590982604912899
bus_20573,19,-1.0576972261409736
bus_20573,20,-1.03530858498646
bus_20573,21,-1.0399686761239681
bus_20573,22,-0.953206099301512
bus_20573,23,-0.6862040408763886
bus_20573,24,-0.6571291285742666
bus_20713,1,0.007591572338106506
bus_20713,2,-0.015071251733645128
bus_20713,3,-0.022966809226681973
bus_20713,4,-0.055645092704754116
bus_20713,5,-0.044206865119727615
bus_20713,6,-0.030482553008960626
bus_20713,7,0.007664157383286341
bus_20713,8,0.06037991943350925
bus_20713,9,0.08252208518363462
bus_20713,10,0.07825935887829008
bus_20713,11,0.11918554941065626
bus_20713,12,0.16717170544043825
bus_20713,13,0.20047462624923432
bus_20713,14,0.21814662145868752
bus_20713,15,0.23955639496388
bus_20713,16,0.052564237914963355
bus_20713,17,-0.6750240371278688
bus_20713,18,-0.6924817754584541
bus_20713,19,-0.9960297896534234
bus_20713,20,-0.9805162968646678
bus_20713,21,-0.9874496310000588
bus_20713,22,-0.899362039557477
bus_20713,23,-0.636802922592973
bus_20713,24,-0.6123261159700671
bus_21033,1,-1.0198953242009374
bus_21033,2,-1.0881494633610524
bus_21033,3,-1.0680403051892386
bus_21033,4,-1.0330814001500601
bus_21033,5,-0.998852108713311
bus_21033,6,-0.9719799198926077
bus_21033,7,-0.8809724389343041
bus_21033,8,-0.7408747984961027
bus_21033,9,-0.652065142824916
bus_21033,10,-0.5965515114081124
bus_21033,11,-0.460762997287948
bus_21033,12,-0.30880089694923935
bus_21033,13,-0.19364311630185715
bus_21033,14,-0.12556839167360317
bus_21033,15,-0.06310728612252764
bus_21033,16,-0.21622889337345863
bus_21033,17,-0.9294035898403646
bus_21033,18,-0.8907741069358261
bus_21033,19,-1.2123972378896826
bus_21033,20,-1.1739768408203426
bus_21033,21,-1.1672767016501038
bus_21033,22,-1.0641707818075348
bus_21033,23,-0.7756330816742993
bus_21033,24,-0.7460538977355358
bus_21153,1,-0.9740428696482683
bus_21153,2,-1.043921428681376
bus_21153,3,-1.0237529196971487
bus_21153,4,-0.9887466574096841
bus_21153,5,-0.953707527712461
bus_21153,6,-0.9289111157966765
bus_21153,7,-0.8367952683654328
bus_21153,8,-0.6959451175610288
bus_21153,9,-0.6049176724069137
bus_21153,10,-0.5478724097229074
bus_21153,11,-0.4086141464044141
bus_21153,12,-0.23636586899048936
bus_21153,13,-0.10160594367322887
bus_21153,14,-0.028284851499991447
bus_21153,15,0.04105377113437327
bus_21153,16,-0.10138174270259771
bus_21153,17,-0.8147510030064808
bus_21153,18,-0.7911770617045261
bus_21153,19,-1.118305151274033
bus_21153,20,-1.0797953447042021
bus_21153,21,-1.0713190184393502
bus_21153,22,-0.9641493805616231
bus_21153,23,-0.6659360771625843
bus_21153,24,-0.6262417225603742
bus_21273,1,0.17154370137307404
bus_21273,2,0.15735380263180335
bus_21273,3,0.14878798585816966
bus_21273,4,0.11511132095164359
bus_21273,5,0.1215787929352067
bus_21273,6,0.13411452350912206
bus_21273,7,0.16256792370692877
bus_21273,8,0.2030761445540994
bus_21273,9,0.21088573083354167
bus_21273,10,0.19197134728272727
bus_21273,11,0.2135022439331128
bus_21273,12,0.24621630597747482
bus_21273,13,0.2691683449404493
bus_21273,14,0.2786909521661724
bus_21273,15,0.2944524975189496
bus_21273,16,0.10070929063399067
bus_21273,17,-0.6409756238137837
bus_21273,18,-0.6658007511627154
bus_21273,19,-0.9758375168989628
bus_21273,20,-0.9644059337077296
bus_21273,21,-0.9737492353434412
bus_21273,22,-0.8849442413090662
bus_21273,23,-0.6202302866461781
bus_21273,24,-0.5979325352439165
bus_30023,1,-2.07263991768835
bus_30023,2,-2.1849650674886814
bus_30023,3,-2.1224987861513713
bus_30023,4,-1.917286926584207
bus_30023,5,-1.7977312032044832
bus_30023,6,-1.7582189146177059
bus_30023,7,-1.5487769383403918
bus_30023,8,-1.4228176866010978
bus_30023,9,-1.1116728808561964
bus_30023,10,-0.7658368076687057
bus_30023,11,-0.3754587813288723
bus_30023,12,-0.14292915161123693
bus_30023,13,-0.035430280137703336
bus_30023,14,0.06318885933491475
bus_30023,15,0.134649453159503
bus_30023,16,-0.057820574859494
bus_30023,17,-0.8544668628110994
bus_30023,18,-0.7107276545440586
bus_30023,19,-1.1646733198263777
bus_30023,20,-1.1169020249527193
bus_30023,21,-1.0605141872923638
bus_30023,22,-0.876867271640416
bus_30023,23,-0.5982199053082253
bus_30023,24,-0.603965943161342
bus_30063,1,0.8325939177715415
bus_30063,2,0.8436186853517522
bus_30063,3,0.8403134688743337
bus_30063,4,0.8237739660597608
bus_30063,5,0.8172109466030826
bus_30063,6,0.8235348202374103
bus_30063,7,0.7917189036403609
bus_30063,8,0.756933915260016
bus_30063,9,0.704441796987789
bus_30063,10,0.6329563852160067
bus_30063,11,0.5699744194177245
bus_30063,12,0.521011699157643
bus_30063,13,0.48416257655144485
bus_30063,14,0.4542789081698609
bus_30063,15,0.43632082731195243
bus_30063,16,0.2185195203455765
bus_30063,17,-0.5329567891967205
bus_30063,18,-0.5944011392421062
bus_30063,19,-0.9053845564806884
bus_30063,20,-0.918692206695639
bus_30063,21,-0.9304501180126598
bus_30063,22,-0.8359352061460494
bus_30063,23,-0.6047030470622512
bus_30063,24,-0.5939755295771249
bus_30283,1,-0.06909116034193863
bus_30283,2,-0.09716708655081545
bus_30283,3,-0.09081246510091065
bus_30283,4,-0.08651722708671432
bus_30283,5,-0.06970271247926774
bus_30283,6,-0.051409624531274366
bus_30283,7,-0.005345461989440099
bus_30283,8,0.04947068977251421
bus_30283,9,0.08255836043957071
bus_30283,10,0.09276466522090492
bus_30283,11,0.1469103185372684
bus_30283,12,0.20073501040543856
bus_30283,13,0.23574035103758822
bus_30283,14,0.25612396524896186
bus_30283,15,0.27800277495654124
bus_30283,16,0.09781777365620332
bus_30283,17,-0.6024540494668579
bus_30283,18,-0.6098753032829477
bus_30283,19,-0.9007247199273298
bus_30283,20,-0.88603245132833
bus_30283,21,-0.8883904873506883
bus_30283,22,-0.7988865197907499
bus_30283,23,-0.5559364721903183
bus_30283,24,-0.5354814718482738
bus_30303,1,0.3409778403922331
bus_30303,2,0.36430208020443683
bus_30303,3,0.3566634678400905
bus_30303,4,0.3452540719194564
bus_30303,5,0.33497448926422496
bus_30303,6,0.3285835880702455
bus_30303,7,0.2966113639843105
bus_30303,8,0.25962677826459635
bus_30303,9,0.24050156032910947
bus_30303,10,0.23536278470286404
bus_30303,11,0.19844724415081177
bus_30303,12,0.15888324922849045
bus_30303,13,0.12826471693372712
bus_30303,14,0.10756839732976699
bus_30303,15,0.09558522692345008
bus_30303,16,-0.10061247261924147
bus_30303,17,-0.7815152665246983
bus_30303,18,-0.819922633279023
bus_30303,19,-1.0210763368882831
bus_30303,20,-1.0303032923176694
bus_30303,21,-1.0329881300997006
bus_30303,22,-0.9682564947749803
bus_30303,23,-0.8211130391536337
bus_30303,24,-0.8211745002337554
bus_30343,1,2.174308432114991
bus_30343,2,2.1808507590355086
bus_30343,3,2.180103507627032
bus_30343,4,2.1692866146772984
bus_30343,5,2.1675696559955897
bus_30343,6,2.1788074765153924
bus_30343,7,2.0651695210165406
bus_30343,8,1.9247220062523622
bus_30343,9,1.7690078216655007
bus_30343,10,1.5974783710299343
bus_30343,11,1.392028384919847
bus_30343,12,1.2170628078979624
bus_30343,13,1.0889074059518016
bus_30343,14,0.992951850387076
bus_30343,15,0.9257816206658501
bus_30343,16,0.659942100052875
bus_30343,17,-0.16181147193319256
bus_30343,18,-0.2751352240743174
bus_30343,19,-0.6130986404871704
bus_30343,20,-0.6605413654825236
bus_30343,21,-0.688391722027699
bus_30343,22,-0.5924842707220409
bus_30343,23,-0.3738053159065734
bus_30343,24,-0.38486187417351414
bus_30453,1,-0.07863193624424529
bus_30453,2,-0.10369600530413446
bus_30453,3,-0.0950761092497669
bus_30453,4,-0.08181414843122232
bus_30453,5,-0.06528142762056832
bus_30453,6,-0.048847277945440214
bus_30453,7,-0.005846051628408528
bus_30453,8,0.041287312895063495
bus_30453,9,0.07602141453407994
bus_30453,10,0.09503451455968902
bus_30453,11,0.14768816628567302
bus_30453,12,0.19583552777235963
bus_30453,13,0.22588300393330205
bus_30453,14,0.24409413699181595
bus_30453,15,0.26314575784695793
bus_30453,16,0.09352834013405925
bus_30453,17,-0.5604307276207865
bus_30453,18,-0.5573861501382283
bus_30453,19,-0.7880820218559051
bus_30453,20,-0.7756725098627824
bus_30453,21,-0.7758880690086926
bus_30453,22,-0.7033642885799553
bus_30453,23,-0.5130161976778146
bus_30453,24,-0.5011036872609556
bus_30483,1,-0.3692352363939487
bus_30483,2,-0.41307461486932884
bus_30483,3,-0.3983290682790594
bus_30483,4,-0.37377009152335827
bus_30483,5,-0.34720330337432825
bus_30483,6,-0.3247460657010024
bus_30483,7,-0.2542510606154344
bus_30483,8,-0.1756795141975667
bus_30483,9,-0.11597763326407755
bus_30483,10,-0.07927139028841783
bus_30483,11,0.011103751921570378
bus_30483,12,0.09445687314973117
bus_30483,13,0.14943154103550857
bus_30483,14,0.1847256021640952
bus_30483,15,0.21737936708614963
bus_30483,16,0.049314912268411254
bus_30483,17,-0.6282082334639244
bus_30483,18,-0.6204227709732396
bus_30483,19,-0.9072572818012632
bus_30483,20,-0.8856193512555447
bus_30483,21,-0.882950542658827
bus_30483,22,-0.7911208350243001
bus_30483,23,-0.5485069634924832
bus_30483,24,-0.5249628262482391
bus_30513,1,-0.1892723714415366
bus_30513,2,-0.15882668736190397
bus_30513,3,-0.16911987845453136
bus_30513,4,-0.14523729351186904
bus_30513,5,-0.1366880102124797
bus_30513,6,-0.14682775473788046
bus_30513,7,-0.14096000815067436
bus_30513,8,-0.1626926162480854
bus_30513,9,-0.07324870630550381
bus_30513,10,0.1272196233615075
bus_30513,11,0.18069920182858268
bus_30513,12,0.17595748418536133
bus_30513,13,0.1585881835130722
bus_30513,14,0.1547659321888117
bus_30513,15,0.15232578765328939
bus_30513,16,-0.012393187753648312
bus_30513,17,-0.5887200920091188
bus_30513,18,-0.5360007389896146
bus_30513,19,-0.5492579644474266
bus_30513,20,-0.5487846730039427
bus_30513,21,-0.5365980156419239
bus_30513,22,-0.5299558072731156
bus_30513,23,-0.538424701563361
bus_30513,24,-0.593831160446042
bus_30553,1,0.3823318928172082
bus_30553,2,0.3806390287670898
bus_30553,3,0.38123307592635813
bus_30553,4,0.37525603682252934
bus_30553,5,0.37790345217176124
bus_30553,6,0.38877951944156175
bus_30553,7,0.39657731305424077
bus_30553,8,0.4056796643899626
bus_30553,9,0.40120711474134274
bus_30553,10,0.3803974862202956
bus_30553,11,0.3799420820160655
bus_30553,12,0.38277338605737576
bus_30553,13,0.38096410777179895
bus_30553,14,0.3760962961208855
bus_30553,15,0.3783059399556417
bus_30553,16,0.18774091310966057
bus_30553,17,-0.5070433368407653
bus_30553,18,-0.5296306869981773
bus_30553,19,-0.7887409528435041
bus_30553,20,-0.7880891965270601
bus_30553,21,-0.7941478114264103
bus_30553,22,-0.7150180782164685
bus_30553,23,-0.5122855399416452
bus_30553,24,-0.5035007472535843
bus_30603,1,0.3218501527738837
bus_30603,2,0.32066599289485015
bus_30603,3,0.32185801842259487
bus_30603,4,0.32092355870789435
bus_30603,5,0.3253230473431048
bus_30603,6,0.3358533957773191
bus_30603,7,0.34704542986033615
bus_30603,8,0.35822719281675974
bus_30603,9,0.3643779194043819
bus_30603,10,0.3624220113103903
bus_30603,11,0.37171861608344836
bus_30603,12,0.3789029397199779
bus_30603,13,0.3790590725174378
bus_30603,14,0.3763993901608167
bus_30603,15,0.3796672810446205
bus_30603,16,0.20725531145113396
bus_30603,17,-0.42289424050067337
bus_30603,18,-0.42295976031727456
bus_30603,19,-0.5939245530811812
bus_30603,20,-0.5923620728964538
bus_30603,21,-0.5965763739159682
bus_30603,22,-0.5453011413857526
bus_30603,23,-0.4122290430309659
bus_30603,24,-0.4153665575896952
bus_30813,1,0.4784799600405075
bus_30813,2,0.4759313627382258
bus_30813,3,0.4763119091967459
bus_30813,4,0.46752322165179805
bus_30813,5,0.4704524185359177
bus_30813,6,0.48319828632786715
bus_30813,7,0.5024035735373726
bus_30813,8,0.512015957288545
bus_30813,9,0.5028793619431122
bus_30813,10,0.4725579877876386
bus_30813,11,0.4683130342302596
bus_30813,12,0.4697011232421396
bus_30813,13,0.46665752384474246
bus_30813,14,0.4600223713075828
bus_30813,15,0.4614605773966549
bus_30813,16,0.2622351818349017
bus_30813,17,-0.46310967336175535
bus_30813,18,-0.4930354141701693
bus_30813,19,-0.7950363508528115
bus_30813,20,-0.7949350444807768
bus_30813,21,-0.8026825410060637
bus_30813,22,-0.7108681621059305
bus_30813,23,-0.47508079247110535
bus_30813,24,-0.4628128137886441
bus_30843,1,0.488191344992208
bus_30843,2,0.48717962680906046
bus_30843,3,0.488467939089466
bus_30843,4,0.4828310724983358
bus_30843,5,0.48560599535686655
bus_30843,6,0.49844269151213827
bus_30843,7,0.5057334936969726
bus_30843,8,0.5141997599277403
bus_30843,9,0.5065595117894771
bus_30843,10,0.4797632175271013
bus_30843,11,0.4765130155395872
bus_30843,12,0.47719170452285364
bus_30843,13,0.4730687800024911
bus_30843,14,0.46600227042318887
bus_30843,15,0.46668143174983623
bus_30843,16,0.26994716235351907
bus_30843,17,-0.4440417574981686
bus_30843,18,-0.47023747379527026
bus_30843,19,-0.7587089438409431
bus_30843,20,-0.7591648376594449
bus_30843,21,-0.7663474317646017
bus_30843,22,-0.6783026138833935
bus_30843,23,-0.45512449593261456
bus_30843,24,-0.4456246397399066
bus_30983,1,0.789116015948634
bus_30983,2,0.8023681753985167
bus_30983,3,0.7925598785873881
bus_30983,4,0.7583513533843209
bus_30983,5,0.7512077037202918
bus_30983,6,0.7595969685314119
bus_30983,7,0.7640545715241219
bus_30983,8,0.7521717817165872
bus_30983,9,0.7163037137139964
bus_30983,10,0.6574080900214327
bus_30983,11,0.6173893203618702
bus_30983,12,0.5910585887967633
bus_30983,13,0.5695188218577
bus_30983,14,0.5484254248417011
bus_30983,15,0.5404218026182339
bus_30983,16,0.3277207217778275
bus_30983,17,-0.42906620417026775
bus_30983,18,-0.4748331226866853
bus_30983,19,-0.7908461803335005
bus_30983,20,-0.7968547727299266
bus_30983,21,-0.8103855797285638
bus_30983,22,-0.7185985443630113
bus_30983,23,-0.47255578606916787
bus_30983,24,-0.46204306671928935
bus_31063,1,-1.965103146949299
bus_31063,2,-2.0983685201368005
bus_31063,3,-2.021408535821438
bus_31063,4,-1.8474274629393566
bus_31063,5,-1.744901333042055
bus_31063,6,-1.7046138943923361
bus_31063,7,-1.5272686449133097
bus_31063,8,-1.3980114622482596
bus_31063,9,-1.1480833851122607
bus_31063,10,-0.9107581687286002
bus_31063,11,-0.5741277845688986
bus_31063,12,-0.35333521964705744
bus_31063,13,-0.2398048027677353
bus_31063,14,-0.14189578523907065
bus_31063,15,-0.06787484558083512
bus_31063,16,-0.2507405630972997
bus_31063,17,-1.0151502109929935
bus_31063,18,-0.006692572341687519
bus_31063,19,-0.46194479638355
bus_31063,20,-0.42034605328238595
bus_31063,21,-0.37093279814135127
bus_31063,22,-0.1731358080690799
bus_31063,23,0.12577135177908938
bus_31063,24,0.01963364908862869
bus_31183,1,1.6307647636060514
bus_31183,2,1.5869253851306713
bus_31183,3,1.6016709317209408
bus_31183,4,1.6262299084766416
bus_31183,5,1.652796696625672
bus_31183,6,1.6752539342989976
bus_31183,7,1.602109502116068
bus_31183,8,1.5016828128754458
bus_31183,9,1.3849385211187435
bus_31183,10,1.2506686779713252
bus_31183,11,1.0989785602952864
bus_31183,12,0.9715728457054644
bus_31183,13,0.8776628896278351
bus_31183,14,0.8063577489580033
bus_31183,15,0.7580259315749053
bus_31183,16,0.5100546507710794
bus_31183,17,-0.2867224887311425
bus_31183,18,-0.37993569193822013
